clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io2_l1p1n1_l3n1n1,10.0,9.68,1.25,18,18,4620,4108,0
io2_l1p1n1_l3n1n1_d1d2,10.0,9.68,1.25,18,18,4617,4641,0
io2_l1p1n1_l3n1n2,10.0,9.029,1.25,18,18,4616,4077,0
io2_l1p1n1_l3n1n2_d1d2,10.0,9.029,1.25,18,18,4676,4612,0
io2_l1p1n1_l3n1p1,10.0,9.68,1.25,18,18,4653,4191,0
io2_l1p1n1_l3n1p1_d1d2,10.0,9.68,1.25,18,18,4643,4724,0
io2_l1p1n1_l3n1p2,10.0,9.029,1.25,18,18,4647,4156,0
io2_l1p1n1_l3n1p2_d1d2,10.0,9.029,1.25,18,18,4708,4685,0
io2_l1p1n1_l3p1n1,10.0,9.778,1.25,20,18,6856,6538,0
io2_l1p1n1_l3p1n1_d1d2,10.0,9.778,1.25,20,18,7114,7337,0
io2_l1p1n1_l3p2n1,10.0,7.969,1.25,20,20,16982,10284,0
io2_l1p1n1_l3p2n1_d1d2,10.0,7.966,1.25,20,40,20273,12765,0
io2_l1p2n1_l3n1n1,10.0,9.047,1.25,18,20,5369,4733,0
io2_l1p2n1_l3n1n1_d1d2,10.0,9.653,1.25,18,38,7405,6169,0
io2_l1p2n1_l3n1n2,10.0,9.634,1.25,18,20,5365,4691,0
io2_l1p2n1_l3n1n2_d1d2,10.0,9.672,1.25,18,38,7464,6135,0
io2_l1p2n1_l3n1p1,10.0,9.047,1.25,18,20,5402,4816,0
io2_l1p2n1_l3n1p1_d1d2,10.0,9.653,1.25,18,38,7431,6252,0
io2_l1p2n1_l3n1p2,10.0,9.634,1.25,18,20,5396,4773,0
io2_l1p2n1_l3n1p2_d1d2,10.0,9.672,1.25,18,38,7496,6205,0
io2_l1p2n1_l3p1n1,10.0,9.132,1.25,20,20,7957,7142,0
io2_l1p2n1_l3p1n1_d1d2,10.0,9.741,1.25,20,38,9902,8904,0
io2_l1p2n1_l3p2n1,10.0,7.984,1.25,20,20,17728,10659,0
io2_l1p2n1_l3p2n1_d1d2,10.0,7.966,1.25,20,40,19689,12769,0
io4_l1n1n1_l3n1n1,10.0,8.034,1.25,8,5,2223,1734,0
io4_l1n1n1_l3n1n1_d1d2,10.0,8.034,1.25,16,5,2223,1999,0
io4_l1n1n1_l3n1n2,10.0,8.034,1.25,8,8,2422,2012,0
io4_l1n1n1_l3n1n2_d1d2,10.0,8.034,1.25,16,8,2318,2519,0
io4_l1n1n1_l3n1n4,10.0,8.678,1.25,8,14,2755,2184,0
io4_l1n1n1_l3n1n4_d1d2,10.0,8.678,1.25,16,14,2859,2533,0
io4_l1n1n1_l3n1p1,10.0,8.034,1.25,8,5,2254,1829,0
io4_l1n1n1_l3n1p1_d1d2,10.0,8.034,1.25,16,5,2249,2094,0
io4_l1n1n1_l3n1p2,10.0,8.034,1.25,8,5,2332,1981,0
io4_l1n1n1_l3n1p2_d1d2,10.0,8.034,1.25,16,5,2379,2224,0
io4_l1n1n1_l3n1p4,10.0,8.678,1.25,8,5,2521,1902,0
io4_l1n1n1_l3n1p4_d1d2,10.0,8.678,1.25,16,5,2629,2251,0
io4_l1n1n1_l3p1n1,10.0,8.712,1.25,8,26,6316,5068,0
io4_l1n1n1_l3p1n1_d1d2,10.0,8.712,1.25,32,26,7043,6441,0
io4_l1n1n1_l3p2n1,10.0,8.775,1.25,8,26,6410,6492,0
io4_l1n1n1_l3p2n1_d1d2,10.0,8.775,1.25,24,26,8719,8042,0
io4_l1n1n1_l3p4n1,10.0,8.659,1.25,8,40,29824,14801,0
io4_l1n1n1_l3p4n1_d1d2,10.0,8.034,1.25,32,160,45812,27371,0
io4_l1n1n2_l3n1n1,10.0,8.034,1.25,8,5,2228,1866,0
io4_l1n1n2_l3n1n1_d1d2,10.0,8.034,1.25,16,5,2272,2109,0
io4_l1n1n2_l3n1n2,10.0,8.034,1.25,8,8,2427,2144,0
io4_l1n1n2_l3n1n2_d1d2,10.0,8.034,1.25,16,8,2367,2629,0
io4_l1n1n2_l3n1n4,10.0,8.696,1.25,8,14,2760,2316,0
io4_l1n1n2_l3n1n4_d1d2,10.0,8.696,1.25,16,14,2908,2643,0
io4_l1n1n2_l3n1p1,10.0,8.034,1.25,8,5,2259,1961,0
io4_l1n1n2_l3n1p1_d1d2,10.0,8.034,1.25,16,5,2142,2468,0
io4_l1n1n2_l3n1p2,10.0,8.034,1.25,8,5,2337,2113,0
io4_l1n1n2_l3n1p2_d1d2,10.0,8.034,1.25,16,5,2272,2598,0
io4_l1n1n2_l3n1p4,10.0,8.696,1.25,8,5,2526,2033,0
io4_l1n1n2_l3n1p4_d1d2,10.0,8.696,1.25,16,5,2470,2712,0
io4_l1n1n2_l3p1n1,10.0,9.299,1.25,8,26,6321,5200,0
io4_l1n1n2_l3p1n1_d1d2,10.0,9.299,1.25,32,26,6780,7079,0
io4_l1n1n2_l3p2n1,10.0,8.847,1.25,8,26,6415,6593,0
io4_l1n1n2_l3p2n1_d1d2,10.0,8.847,1.25,24,26,8690,8253,0
io4_l1n1n2_l3p4n1,10.0,8.73,1.25,8,40,29829,14946,0
io4_l1n1n2_l3p4n1_d1d2,10.0,8.106,1.25,32,160,45783,27610,0
io4_l1n1n4_l3n1n1,10.0,8.034,1.25,8,20,3424,2757,0
io4_l1n1n4_l3n1n1_d1d2,10.0,8.034,1.25,16,20,3530,3106,0
io4_l1n1n4_l3n1n2,10.0,8.034,1.25,8,20,3463,2928,0
io4_l1n1n4_l3n1n2_d1d2,10.0,8.034,1.25,16,20,3413,3607,0
io4_l1n1n4_l3n1n4,10.0,8.678,1.25,8,20,3348,2826,0
io4_l1n1n4_l3n1n4_d1d2,10.0,8.678,1.25,16,20,3686,3319,0
io4_l1n1n4_l3n1p1,10.0,8.034,1.25,8,20,3455,2852,0
io4_l1n1n4_l3n1p1_d1d2,10.0,8.034,1.25,16,20,3556,3201,0
io4_l1n1n4_l3n1p2,10.0,8.034,1.25,8,20,3533,3004,0
io4_l1n1n4_l3n1p2_d1d2,10.0,8.034,1.25,16,20,3686,3331,0
io4_l1n1n4_l3n1p4,10.0,8.678,1.25,8,20,3594,2919,0
io4_l1n1n4_l3n1p4_d1d2,10.0,8.678,1.25,16,20,3936,3358,0
io4_l1n1n4_l3p1n1,10.0,8.712,1.25,8,32,6909,5683,0
io4_l1n1n4_l3p1n1_d1d2,10.0,8.712,1.25,32,32,7870,7164,0
io4_l1n1n4_l3p2n1,10.0,8.26,1.25,8,32,7003,7159,0
io4_l1n1n4_l3p2n1_d1d2,10.0,8.26,1.25,24,32,9546,8765,0
io4_l1n1n4_l3p4n1,10.0,7.931,1.25,8,40,29736,14786,0
io4_l1n1n4_l3p4n1_d1d2,10.0,7.307,1.25,32,160,45958,27458,0
io4_l1n1p1_l3n1n1,10.0,8.034,1.25,8,5,2122,1806,0
io4_l1n1p1_l3n1n1_d1d2,10.0,8.034,1.25,16,5,2117,2071,0
io4_l1n1p1_l3n1n2,10.0,8.034,1.25,8,8,2321,2084,0
io4_l1n1p1_l3n1n2_d1d2,10.0,8.034,1.25,16,8,2212,2591,0
io4_l1n1p1_l3n1n4,10.0,8.678,1.25,8,14,2654,2256,0
io4_l1n1p1_l3n1n4_d1d2,10.0,8.678,1.25,16,14,2753,2605,0
io4_l1n1p1_l3n1p1,10.0,8.034,1.25,8,5,2153,1901,0
io4_l1n1p1_l3n1p1_d1d2,10.0,8.034,1.25,16,5,2143,2166,0
io4_l1n1p1_l3n1p2,10.0,8.034,1.25,8,5,2231,2053,0
io4_l1n1p1_l3n1p2_d1d2,10.0,8.034,1.25,16,5,2117,2560,0
io4_l1n1p1_l3n1p4,10.0,8.678,1.25,8,5,2420,1974,0
io4_l1n1p1_l3n1p4_d1d2,10.0,8.678,1.25,16,5,2523,2323,0
io4_l1n1p1_l3p1n1,10.0,8.712,1.25,8,26,6215,5140,0
io4_l1n1p1_l3p1n1_d1d2,10.0,8.712,1.25,32,26,6937,6513,0
io4_l1n1p1_l3p2n1,10.0,8.775,1.25,8,26,6309,6580,0
io4_l1n1p1_l3p2n1_d1d2,10.0,8.775,1.25,24,26,8613,8130,0
io4_l1n1p1_l3p4n1,10.0,8.659,1.25,8,40,29723,14873,0
io4_l1n1p1_l3p4n1_d1d2,10.0,8.034,1.25,32,160,45706,27443,0
io4_l1n1p2_l3n1n1,10.0,8.034,1.25,8,5,2125,1924,0
io4_l1n1p2_l3n1n1_d1d2,10.0,8.034,1.25,16,5,2181,2167,0
io4_l1n1p2_l3n1n2,10.0,8.034,1.25,8,8,2324,2193,0
io4_l1n1p2_l3n1n2_d1d2,10.0,8.034,1.25,16,8,2276,2678,0
io4_l1n1p2_l3n1n4,10.0,8.696,1.25,8,14,2657,2365,0
io4_l1n1p2_l3n1n4_d1d2,10.0,8.696,1.25,16,14,2817,2692,0
io4_l1n1p2_l3n1p1,10.0,8.034,1.25,8,5,2156,2019,0
io4_l1n1p2_l3n1p1_d1d2,10.0,8.034,1.25,16,5,2207,2262,0
io4_l1n1p2_l3n1p2,10.0,8.034,1.25,8,5,2202,2156,0
io4_l1n1p2_l3n1p2_d1d2,10.0,8.034,1.25,16,5,2149,2641,0
io4_l1n1p2_l3n1p4,10.0,8.696,1.25,8,5,2391,2076,0
io4_l1n1p2_l3n1p4_d1d2,10.0,8.696,1.25,16,5,2555,2403,0
io4_l1n1p2_l3p1n1,10.0,9.299,1.25,8,26,6186,5243,0
io4_l1n1p2_l3p1n1_d1d2,10.0,9.299,1.25,32,26,6969,6594,0
io4_l1n1p2_l3p2n1,10.0,8.847,1.25,8,26,6280,6680,0
io4_l1n1p2_l3p2n1_d1d2,10.0,8.847,1.25,24,26,8567,8340,0
io4_l1n1p2_l3p4n1,10.0,8.73,1.25,8,40,29694,14973,0
io4_l1n1p2_l3p4n1_d1d2,10.0,8.106,1.25,32,160,45660,27656,0
io4_l1n1p4_l3n1n1,10.0,8.034,1.25,16,20,3422,2943,0
io4_l1n1p4_l3n1n1_d1d2,10.0,8.034,1.25,24,20,3523,3292,0
io4_l1n1p4_l3n1n2,10.0,8.034,1.25,16,20,3461,3114,0
io4_l1n1p4_l3n1n2_d1d2,10.0,8.034,1.25,24,20,3406,3793,0
io4_l1n1p4_l3n1n4,10.0,8.678,1.25,16,20,3346,3012,0
io4_l1n1p4_l3n1n4_d1d2,10.0,8.678,1.25,24,20,3679,3505,0
io4_l1n1p4_l3n1p1,10.0,8.034,1.25,16,20,3453,3038,0
io4_l1n1p4_l3n1p1_d1d2,10.0,8.034,1.25,24,20,3549,3387,0
io4_l1n1p4_l3n1p2,10.0,8.034,1.25,16,20,3531,3190,0
io4_l1n1p4_l3n1p2_d1d2,10.0,8.034,1.25,24,20,3471,3869,0
io4_l1n1p4_l3n1p4,10.0,8.678,1.25,16,20,3592,3105,0
io4_l1n1p4_l3n1p4_d1d2,10.0,8.678,1.25,24,20,3929,3544,0
io4_l1n1p4_l3p1n1,10.0,8.712,1.25,16,32,6907,5869,0
io4_l1n1p4_l3p1n1_d1d2,10.0,8.712,1.25,40,32,7863,7350,0
io4_l1n1p4_l3p2n1,10.0,8.26,1.25,16,32,7001,7377,0
io4_l1n1p4_l3p2n1_d1d2,10.0,8.26,1.25,32,32,9539,8983,0
io4_l1n1p4_l3p4n1,10.0,7.931,1.25,16,40,29734,14972,0
io4_l1n1p4_l3p4n1_d1d2,10.0,7.307,1.25,40,160,45951,27644,0
io4_l1p1n1_l3n1n1,10.0,8.034,1.25,16,40,7408,5631,0
io4_l1p1n1_l3n1n1_d1d2,10.0,8.034,1.25,40,40,7613,7008,0
io4_l1p1n1_l3n1n2,10.0,8.621,1.25,16,40,7415,5781,0
io4_l1p1n1_l3n1n2_d1d2,10.0,8.621,1.25,40,40,7360,7664,0
io4_l1p1n1_l3n1n4,10.0,8.659,1.25,16,40,7300,5693,0
io4_l1p1n1_l3n1n4_d1d2,10.0,8.659,1.25,40,40,7737,7178,0
io4_l1p1n1_l3n1p1,10.0,8.034,1.25,16,40,7439,5726,0
io4_l1p1n1_l3n1p1_d1d2,10.0,8.034,1.25,40,40,7639,7103,0
io4_l1p1n1_l3n1p2,10.0,8.621,1.25,16,40,7453,5860,0
io4_l1p1n1_l3n1p2_d1d2,10.0,8.621,1.25,40,40,7393,7743,0
io4_l1p1n1_l3n1p4,10.0,8.659,1.25,16,40,7450,5763,0
io4_l1p1n1_l3n1p4_d1d2,10.0,8.659,1.25,40,40,7891,7226,0
io4_l1p1n1_l3p1n1,10.0,8.72,1.25,16,40,9581,7944,0
io4_l1p1n1_l3p1n1_d1d2,10.0,8.72,1.25,40,40,11121,10721,0
io4_l1p1n1_l3p2n1,10.0,8.662,1.25,16,40,9938,9482,0
io4_l1p1n1_l3p2n1_d1d2,10.0,8.279,1.25,40,40,12312,12240,0
io4_l1p1n1_l3p4n1,10.0,7.95,1.25,16,40,30764,15795,0
io4_l1p1n1_l3p4n1_d1d2,10.0,7.894,1.25,40,160,47469,29445,0
io4_l1p2n1_l3n1n1,10.0,8.621,1.25,16,40,9215,6515,0
io4_l1p2n1_l3n1n1_d1d2,10.0,8.678,1.25,40,80,13573,11301,0
io4_l1p2n1_l3n1n2,10.0,9.208,1.25,16,40,9222,6653,0
io4_l1p2n1_l3n1n2_d1d2,10.0,8.696,1.25,40,80,13554,11555,0
io4_l1p2n1_l3n1n4,10.0,9.246,1.25,16,40,9107,6547,0
io4_l1p2n1_l3n1n4_d1d2,10.0,8.621,1.25,40,80,13697,11463,0
io4_l1p2n1_l3n1p1,10.0,8.621,1.25,16,40,9246,6610,0
io4_l1p2n1_l3n1p1_d1d2,10.0,8.678,1.25,40,80,13599,11396,0
io4_l1p2n1_l3n1p2,10.0,9.208,1.25,16,40,9260,6741,0
io4_l1p2n1_l3n1p2_d1d2,10.0,8.696,1.25,40,80,13587,11637,0
io4_l1p2n1_l3n1p4,10.0,9.246,1.25,16,40,9257,6643,0
io4_l1p2n1_l3n1p4_d1d2,10.0,8.621,1.25,40,80,13851,11516,0
io4_l1p2n1_l3p1n1,10.0,8.728,1.25,16,40,11394,8766,0
io4_l1p2n1_l3p1n1_d1d2,10.0,9.344,1.25,40,80,17465,15114,0
io4_l1p2n1_l3p2n1,10.0,8.67,1.25,16,40,11752,10249,0
io4_l1p2n1_l3p2n1_d1d2,10.0,8.904,1.25,40,80,18272,16533,0
io4_l1p2n1_l3p4n1,10.0,7.969,1.25,16,40,31611,16524,0
io4_l1p2n1_l3p4n1_d1d2,10.0,7.894,1.25,40,160,47773,30641,0
io4_l1p4n1_l3n1n1,10.0,8.659,1.25,16,40,9304,7417,0
io4_l1p4n1_l3n1n1_d1d2,10.0,9.227,1.25,40,114,23029,15201,0
io4_l1p4n1_l3n1n2,10.0,9.246,1.25,16,40,9311,7555,0
io4_l1p4n1_l3n1n2_d1d2,10.0,9.246,1.25,40,114,23010,15460,0
io4_l1p4n1_l3n1n4,10.0,9.283,1.25,16,40,9196,7465,0
io4_l1p4n1_l3n1n4_d1d2,10.0,9.283,1.25,40,114,23153,15346,0
io4_l1p4n1_l3n1p1,10.0,8.659,1.25,16,40,9335,7512,0
io4_l1p4n1_l3n1p1_d1d2,10.0,9.227,1.25,40,114,23055,15296,0
io4_l1p4n1_l3n1p2,10.0,9.246,1.25,16,40,9349,7642,0
io4_l1p4n1_l3n1p2_d1d2,10.0,9.246,1.25,40,114,23043,15534,0
io4_l1p4n1_l3n1p4,10.0,9.283,1.25,16,40,9346,7555,0
io4_l1p4n1_l3n1p4_d1d2,10.0,9.283,1.25,40,114,23307,15407,0
io4_l1p4n1_l3p1n1,10.0,8.744,1.25,16,40,11705,9588,0
io4_l1p4n1_l3p1n1_d1d2,10.0,9.315,1.25,40,114,25929,18789,0
io4_l1p4n1_l3p2n1,10.0,8.667,1.25,16,40,11827,11095,0
io4_l1p4n1_l3p2n1_d1d2,10.0,8.886,1.25,40,114,26864,20293,0
io4_l1p4n1_l3p4n1,10.0,7.984,1.25,16,40,31700,17522,0
io4_l1p4n1_l3p4n1_d1d2,10.0,8.518,1.25,40,160,49141,31333,0
io8_l1n1n1_l3n1n1,10.0,8.172,1.25,8,5,3502,2437,0
io8_l1n1n1_l3n1n1_d1d2,10.0,8.172,1.25,64,5,3499,3622,0
io8_l1n1n1_l3n1n2,10.0,8.172,1.25,8,5,3674,2500,0
io8_l1n1n1_l3n1n2_d1d2,10.0,8.172,1.25,64,5,3849,5109,0
io8_l1n1n1_l3n1n4,10.0,8.815,1.25,8,14,4207,3144,0
io8_l1n1n1_l3n1n4_d1d2,10.0,8.815,1.25,64,14,4204,6221,0
io8_l1n1n1_l3n1n8,10.0,9.063,1.25,8,14,4242,2953,0
io8_l1n1n1_l3n1n8_d1d2,10.0,9.044,1.25,64,17,4396,4599,0
io8_l1n1n1_l3n1p1,10.0,8.172,1.25,8,5,3531,2552,0
io8_l1n1n1_l3n1p1_d1d2,10.0,8.172,1.25,64,5,3531,3737,0
io8_l1n1n1_l3n1p2,10.0,8.172,1.25,8,5,3727,2611,0
io8_l1n1n1_l3n1p2_d1d2,10.0,8.172,1.25,64,5,3695,3836,0
io8_l1n1n1_l3n1p4,10.0,8.815,1.25,8,5,3859,2886,0
io8_l1n1n1_l3n1p4_d1d2,10.0,8.815,1.25,64,5,3859,4107,0
io8_l1n1n1_l3n1p8,10.0,8.172,1.25,8,5,4222,2690,0
io8_l1n1n1_l3n1p8_d1d2,10.0,8.172,1.25,64,5,4225,4203,0
io8_l1n1n1_l3p1n1,10.0,8.85,1.25,16,50,8664,6594,0
io8_l1n1n1_l3p1n1_d1d2,10.0,8.85,1.25,128,50,9692,11152,0
io8_l1n1n1_l3p2n1,10.0,8.913,1.25,16,50,11739,8880,0
io8_l1n1n1_l3p2n1_d1d2,10.0,8.913,1.25,64,5,12079,11391,0
io8_l1n1n1_l3p4n1,10.0,9.224,1.25,8,26,8079,7871,0
io8_l1n1n1_l3p4n1_d1d2,10.0,9.224,1.25,80,50,13437,13007,0
io8_l1n1n1_l3p8n1,10.0,8.797,1.25,16,80,56749,27162,0
io8_l1n1n1_l3p8n1_d1d2,10.0,8.815,1.25,128,640,123891,89299,0
io8_l1n1n2_l3n1n1,10.0,8.172,1.25,8,5,3670,2490,0
io8_l1n1n2_l3n1n1_d1d2,10.0,8.172,1.25,64,5,3982,3715,0
io8_l1n1n2_l3n1n2,10.0,7.307,1.25,8,5,3843,2557,0
io8_l1n1n2_l3n1n2_d1d2,10.0,7.307,1.25,64,5,4333,5206,0
io8_l1n1n2_l3n1n4,10.0,8.834,1.25,8,14,4377,3205,0
io8_l1n1n2_l3n1n4_d1d2,10.0,8.834,1.25,64,14,4687,6314,0
io8_l1n1n2_l3n1n8,10.0,9.071,1.25,8,14,4412,3027,0
io8_l1n1n2_l3n1n8_d1d2,10.0,9.063,1.25,64,17,4879,4707,0
io8_l1n1n2_l3n1p1,10.0,8.172,1.25,8,5,3699,2605,0
io8_l1n1n2_l3n1p1_d1d2,10.0,8.172,1.25,64,5,4014,5222,0
io8_l1n1n2_l3n1p2,10.0,8.172,1.25,8,5,3895,2664,0
io8_l1n1n2_l3n1p2_d1d2,10.0,8.172,1.25,64,5,4178,5321,0
io8_l1n1n2_l3n1p4,10.0,8.834,1.25,8,5,4029,2946,0
io8_l1n1n2_l3n1p4_d1d2,10.0,8.834,1.25,64,5,4342,6055,0
io8_l1n1n2_l3n1p8,10.0,8.759,1.25,8,5,4392,2764,0
io8_l1n1n2_l3n1p8_d1d2,10.0,8.759,1.25,64,5,4708,7093,0
io8_l1n1n2_l3p1n1,10.0,9.437,1.25,16,50,8834,6655,0
io8_l1n1n2_l3p1n1_d1d2,10.0,9.437,1.25,128,50,10175,15885,0
io8_l1n1n2_l3p2n1,10.0,8.646,1.25,16,50,11909,8898,0
io8_l1n1n2_l3p2n1_d1d2,10.0,8.635,1.25,64,5,12562,12146,0
io8_l1n1n2_l3p4n1,10.0,9.158,1.25,8,26,8249,7886,0
io8_l1n1n2_l3p4n1_d1d2,10.0,9.158,1.25,80,50,13920,13759,0
io8_l1n1n2_l3p8n1,10.0,8.518,1.25,16,80,56919,27236,0
io8_l1n1n2_l3p8n1_d1d2,10.0,7.969,1.25,128,640,124374,90087,0
io8_l1n1n4_l3n1n1,10.0,8.815,1.25,8,5,3670,2760,0
io8_l1n1n4_l3n1n1_d1d2,10.0,8.815,1.25,64,5,3816,3981,0
io8_l1n1n4_l3n1n2,10.0,8.181,1.25,8,5,3857,2849,0
io8_l1n1n4_l3n1n2_d1d2,10.0,8.181,1.25,64,5,4167,5950,0
io8_l1n1n4_l3n1n4,10.0,8.172,1.25,8,14,4376,3486,0
io8_l1n1n4_l3n1n4_d1d2,10.0,8.172,1.25,64,14,4522,7063,0
io8_l1n1n4_l3n1n8,10.0,8.797,1.25,8,14,4410,3282,0
io8_l1n1n4_l3n1n8_d1d2,10.0,8.797,1.25,64,17,4713,4966,0
io8_l1n1n4_l3n1p1,10.0,8.815,1.25,8,5,3699,2875,0
io8_l1n1n4_l3n1p1_d1d2,10.0,8.815,1.25,64,5,3848,5952,0
io8_l1n1n4_l3n1p2,10.0,8.834,1.25,8,5,3895,2932,0
io8_l1n1n4_l3n1p2_d1d2,10.0,8.834,1.25,64,5,4012,6049,0
io8_l1n1n4_l3n1p4,10.0,8.172,1.25,8,5,4027,3217,0
io8_l1n1n4_l3n1p4_d1d2,10.0,8.172,1.25,64,5,4176,6794,0
io8_l1n1n4_l3n1p8,10.0,8.797,1.25,8,5,4390,3019,0
io8_l1n1n4_l3n1p8_d1d2,10.0,8.797,1.25,64,5,4542,7816,0
io8_l1n1n4_l3p1n1,10.0,9.474,1.25,16,50,8832,6916,0
io8_l1n1n4_l3p1n1_d1d2,10.0,9.474,1.25,128,50,10010,16613,0
io8_l1n1n4_l3p2n1,10.0,8.884,1.25,16,50,11907,9110,0
io8_l1n1n4_l3p2n1_d1d2,10.0,8.884,1.25,64,5,12396,12820,0
io8_l1n1n4_l3p4n1,10.0,9.195,1.25,8,26,8247,8096,0
io8_l1n1n4_l3p4n1_d1d2,10.0,9.195,1.25,80,50,13754,14431,0
io8_l1n1n4_l3p8n1,10.0,8.768,1.25,16,80,56917,27491,0
io8_l1n1n4_l3p8n1_d1d2,10.0,7.519,1.25,128,640,124208,90810,0
io8_l1n1n8_l3n1n1,10.0,8.172,1.25,8,40,6428,4836,0
io8_l1n1n8_l3n1n1_d1d2,10.0,8.172,1.25,64,40,6428,6349,0
io8_l1n1n8_l3n1n2,10.0,7.307,1.25,8,40,6600,4899,0
io8_l1n1n8_l3n1n2_d1d2,10.0,7.307,1.25,64,40,6778,9228,0
io8_l1n1n8_l3n1n4,10.0,8.815,1.25,8,40,6653,5222,0
