clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io2_l1n1p1_l3n1p2_l5n1_d1d2,10.0,8.423,1.25,24,5,945,1933,0
io2_l1n1p1_l3p1n1_l5n1,10.0,9.687,1.25,26,26,5589,5438,0
io2_l1n1p1_l3p1n1_l5n1_d1d2,10.0,9.687,1.25,26,26,5433,5899,0
io2_l1n1p1_l3p2n1_l5n1,10.0,9.634,1.25,26,32,16327,9654,0
io2_l1n1p1_l3p2n1_l5n1_d1d2,10.0,9.597,1.25,26,64,20260,12562,0
io2_l1n1p2_l3n1n1_l5n1,10.0,8.423,1.25,24,5,921,1643,0
io2_l1n1p2_l3n1n1_l5n1_d1d2,10.0,8.423,1.25,24,5,920,1858,0
io2_l1n1p2_l3n1n2_l5n1,10.0,9.066,1.25,24,8,1077,1762,0
io2_l1n1p2_l3n1n2_l5n1_d1d2,10.0,9.066,1.25,24,8,1075,1967,0
io2_l1n1p2_l3n1p1_l5n1,10.0,8.423,1.25,24,5,946,1718,0
io2_l1n1p2_l3n1p1_l5n1_d1d2,10.0,8.423,1.25,24,5,945,1933,0
io2_l1n1p2_l3n1p2_l5n1,10.0,9.066,1.25,24,5,940,1668,0
io2_l1n1p2_l3n1p2_l5n1_d1d2,10.0,9.066,1.25,24,5,939,1873,0
io2_l1n1p2_l3p1n1_l5n1,10.0,9.706,1.25,26,26,5583,5392,0
io2_l1n1p2_l3p1n1_l5n1_d1d2,10.0,9.706,1.25,26,26,5427,5843,0
io2_l1n1p2_l3p2n1_l5n1,10.0,9.653,1.25,26,32,16321,9608,0
io2_l1n1p2_l3p2n1_l5n1_d1d2,10.0,9.615,1.25,26,64,20254,12506,0
io2_l1p1n1_l3n1n1_l5p1,10.0,9.687,1.25,26,26,5751,5469,0
io2_l1p1n1_l3n1n1_l5p1_d1d2,10.0,9.687,1.25,26,26,5595,5930,0
io2_l1p1n1_l3n1n2_l5p1,10.0,9.706,1.25,26,26,5747,5442,0
io2_l1p1n1_l3n1n2_l5p1_d1d2,10.0,9.706,1.25,26,26,5590,5893,0
io2_l1p1n1_l3n1p1_l5p1,10.0,9.687,1.25,26,26,5776,5544,0
io2_l1p1n1_l3n1p1_l5p1_d1d2,10.0,9.687,1.25,26,26,5620,6005,0
io2_l1p1n1_l3n1p2_l5p1,10.0,9.706,1.25,26,26,5770,5516,0
io2_l1p1n1_l3n1p2_l5p1_d1d2,10.0,9.706,1.25,26,26,5614,5967,0
io2_l1p1n1_l3p1n1_l5p1,10.0,9.164,1.25,26,14,4221,6079,0
io2_l1p1n1_l3p1n1_l5p1_d1d2,10.0,9.164,1.25,26,14,4230,6888,0
io2_l1p1n1_l3p2n1_l5p1,10.0,9.132,1.25,26,32,17691,11930,0
io2_l1p1n1_l3p2n1_l5p1_d1d2,10.0,9.116,1.25,26,64,20849,15051,0
io2_l1p2n1_l3n1n1_l5p2,10.0,9.634,1.25,26,32,16421,9596,0
io2_l1p2n1_l3n1n1_l5p2_d1d2,10.0,9.597,1.25,26,64,20354,12500,0
io2_l1p2n1_l3n1n2_l5p2,10.0,9.653,1.25,26,32,16417,9569,0
io2_l1p2n1_l3n1n2_l5p2_d1d2,10.0,9.615,1.25,26,64,20349,12479,0
io2_l1p2n1_l3n1p1_l5p2,10.0,9.634,1.25,26,32,16446,9671,0
io2_l1p2n1_l3n1p1_l5p2_d1d2,10.0,9.597,1.25,26,64,20379,12579,0
io2_l1p2n1_l3n1p2_l5p2,10.0,9.653,1.25,26,32,16440,9643,0
io2_l1p2n1_l3n1p2_l5p2_d1d2,10.0,9.615,1.25,26,64,20373,12541,0
io2_l1p2n1_l3p1n1_l5p2,10.0,9.132,1.25,26,32,17655,11823,0
io2_l1p2n1_l3p1n1_l5p2_d1d2,10.0,9.116,1.25,26,64,20781,14933,0
io2_l1p2n1_l3p2n1_l5p2,10.0,8.644,1.25,26,32,17396,11532,0
io2_l1p2n1_l3p2n1_l5p2_d1d2,10.0,8.59,1.25,26,64,21251,14217,0
io4_l1n1n1_l3n1n1_l5n1,10.0,8.034,1.25,16,5,2086,1966,0
io4_l1n1n1_l3n1n1_l5n1_d1d2,10.0,8.034,1.25,32,5,2091,2339,0
io4_l1n1n1_l3n1n2_l5n1,10.0,8.034,1.25,16,8,2292,2265,0
io4_l1n1n1_l3n1n2_l5n1_d1d2,10.0,8.034,1.25,32,8,2344,2616,0
io4_l1n1n1_l3n1n4_l5n1,10.0,8.696,1.25,16,14,2618,2497,0
io4_l1n1n1_l3n1n4_l5n1_d1d2,10.0,8.696,1.25,32,14,2722,2954,0
io4_l1n1n1_l3n1p1_l5n1,10.0,8.034,1.25,16,5,2147,2059,0
io4_l1n1n1_l3n1p1_l5n1_d1d2,10.0,8.034,1.25,32,5,2149,2432,0
io4_l1n1n1_l3n1p2_l5n1,10.0,8.034,1.25,16,5,2193,2202,0
io4_l1n1n1_l3n1p2_l5n1_d1d2,10.0,8.034,1.25,32,5,2247,2553,0
io4_l1n1n1_l3n1p4_l5n1,10.0,8.696,1.25,16,5,2382,2115,0
io4_l1n1n1_l3n1p4_l5n1_d1d2,10.0,8.696,1.25,32,5,2490,2572,0
io4_l1n1n1_l3p1n1_l5n1,10.0,9.299,1.25,16,50,8579,6962,0
io4_l1n1n1_l3p1n1_l5n1_d1d2,10.0,9.299,1.25,48,50,9050,8379,0
io4_l1n1n1_l3p2n1_l5n1,10.0,9.362,1.25,16,50,8579,8458,0
io4_l1n1n1_l3p2n1_l5n1_d1d2,10.0,9.362,1.25,40,50,10120,9738,0
io4_l1n1n1_l3p4n1_l5n1,10.0,9.246,1.25,16,64,31317,16518,0
io4_l1n1n1_l3p4n1_l5n1_d1d2,10.0,8.621,1.25,56,256,52618,33898,0
io4_l1n1n2_l3n1n1_l5n1,10.0,8.034,1.25,16,8,2292,2265,0
io4_l1n1n2_l3n1n1_l5n1_d1d2,10.0,8.034,1.25,32,8,2344,2616,0
io4_l1n1n2_l3n1n2_l5n1,10.0,8.678,1.25,16,8,2306,2403,0
io4_l1n1n2_l3n1n2_l5n1_d1d2,10.0,8.678,1.25,32,8,2405,2732,0
io4_l1n1n2_l3n1n4_l5n1,10.0,8.704,1.25,16,14,2632,2635,0
io4_l1n1n2_l3n1n4_l5n1_d1d2,10.0,8.704,1.25,32,14,2783,3070,0
io4_l1n1n2_l3n1p1_l5n1,10.0,8.034,1.25,16,8,2353,2358,0
io4_l1n1n2_l3n1p1_l5n1_d1d2,10.0,8.034,1.25,32,8,2402,2709,0
io4_l1n1n2_l3n1p2_l5n1,10.0,8.678,1.25,16,8,2367,2495,0
io4_l1n1n2_l3n1p2_l5n1_d1d2,10.0,8.678,1.25,32,8,2468,2824,0
io4_l1n1n2_l3n1p4_l5n1,10.0,8.704,1.25,16,8,2556,2408,0
io4_l1n1n2_l3n1p4_l5n1_d1d2,10.0,8.704,1.25,32,8,2711,2843,0
io4_l1n1n2_l3p1n1_l5n1,10.0,9.318,1.25,16,50,8593,7091,0
io4_l1n1n2_l3p1n1_l5n1_d1d2,10.0,9.318,1.25,48,50,9111,8486,0
io4_l1n1n2_l3p2n1_l5n1,10.0,9.381,1.25,16,50,8593,8571,0
io4_l1n1n2_l3p2n1_l5n1_d1d2,10.0,9.381,1.25,40,50,10181,9829,0
io4_l1n1n2_l3p4n1_l5n1,10.0,9.264,1.25,16,64,31331,16649,0
io4_l1n1n2_l3p4n1_l5n1_d1d2,10.0,8.64,1.25,56,256,52679,34008,0
io4_l1n1n4_l3n1n1_l5n1,10.0,8.696,1.25,16,14,2618,2497,0
io4_l1n1n4_l3n1n1_l5n1_d1d2,10.0,8.696,1.25,32,14,2722,2954,0
io4_l1n1n4_l3n1n2_l5n1,10.0,8.704,1.25,16,14,2632,2635,0
io4_l1n1n4_l3n1n2_l5n1_d1d2,10.0,8.704,1.25,32,14,2783,3070,0
io4_l1n1n4_l3n1n4_l5n1,10.0,8.401,1.25,16,14,2638,2533,0
io4_l1n1n4_l3n1n4_l5n1_d1d2,10.0,8.401,1.25,32,14,2841,3074,0
io4_l1n1n4_l3n1p1_l5n1,10.0,8.696,1.25,16,14,2679,2589,0
io4_l1n1n4_l3n1p1_l5n1_d1d2,10.0,8.696,1.25,32,14,2780,3046,0
io4_l1n1n4_l3n1p2_l5n1,10.0,9.063,1.25,16,14,2693,2726,0
io4_l1n1n4_l3n1p2_l5n1_d1d2,10.0,9.063,1.25,32,14,2846,3161,0
io4_l1n1n4_l3n1p4_l5n1,10.0,8.988,1.25,16,14,2882,2636,0
io4_l1n1n4_l3n1p4_l5n1_d1d2,10.0,8.988,1.25,32,14,3089,3177,0
io4_l1n1n4_l3p1n1_l5n1,10.0,9.612,1.25,16,50,8599,7031,0
io4_l1n1n4_l3p1n1_l5n1_d1d2,10.0,9.355,1.25,48,50,9169,8532,0
io4_l1n1n4_l3p2n1_l5n1,10.0,9.419,1.25,16,50,8599,8479,0
io4_l1n1n4_l3p2n1_l5n1_d1d2,10.0,9.786,1.25,40,50,10234,9843,0
io4_l1n1n4_l3p4n1_l5n1,10.0,9.612,1.25,16,64,31337,16593,0
io4_l1n1n4_l3p4n1_l5n1_d1d2,10.0,8.988,1.25,56,256,52737,34060,0
io4_l1n1p1_l3n1n1_l5n1,10.0,8.034,1.25,16,5,2147,2059,0
io4_l1n1p1_l3n1n1_l5n1_d1d2,10.0,8.034,1.25,32,5,2149,2432,0
io4_l1n1p1_l3n1n2_l5n1,10.0,8.034,1.25,16,8,2353,2358,0
io4_l1n1p1_l3n1n2_l5n1_d1d2,10.0,8.034,1.25,32,8,2402,2709,0
io4_l1n1p1_l3n1n4_l5n1,10.0,8.696,1.25,16,14,2679,2589,0
io4_l1n1p1_l3n1n4_l5n1_d1d2,10.0,8.696,1.25,32,14,2780,3046,0
io4_l1n1p1_l3n1p1_l5n1,10.0,8.034,1.25,16,5,2176,2140,0
io4_l1n1p1_l3n1p1_l5n1_d1d2,10.0,8.034,1.25,32,5,2175,2513,0
io4_l1n1p1_l3n1p2_l5n1,10.0,8.034,1.25,16,5,2222,2289,0
io4_l1n1p1_l3n1p2_l5n1_d1d2,10.0,8.034,1.25,32,5,2273,2640,0
io4_l1n1p1_l3n1p4_l5n1,10.0,8.696,1.25,16,5,2411,2202,0
io4_l1n1p1_l3n1p4_l5n1_d1d2,10.0,8.696,1.25,32,5,2516,2659,0
io4_l1n1p1_l3p1n1_l5n1,10.0,9.299,1.25,16,50,8608,7049,0
io4_l1n1p1_l3p1n1_l5n1_d1d2,10.0,9.299,1.25,48,50,9076,8466,0
io4_l1n1p1_l3p2n1_l5n1,10.0,9.362,1.25,16,50,8608,8565,0
io4_l1n1p1_l3p2n1_l5n1_d1d2,10.0,9.362,1.25,40,50,10146,9845,0
io4_l1n1p1_l3p4n1_l5n1,10.0,9.246,1.25,16,64,31346,16589,0
io4_l1n1p1_l3p4n1_l5n1_d1d2,10.0,8.621,1.25,56,256,52644,33988,0
io4_l1n1p2_l3n1n1_l5n1,10.0,8.034,1.25,16,5,2193,2202,0
io4_l1n1p2_l3n1n1_l5n1_d1d2,10.0,8.034,1.25,32,5,2247,2553,0
io4_l1n1p2_l3n1n2_l5n1,10.0,8.678,1.25,16,8,2367,2495,0
io4_l1n1p2_l3n1n2_l5n1_d1d2,10.0,8.678,1.25,32,8,2468,2824,0
io4_l1n1p2_l3n1n4_l5n1,10.0,9.063,1.25,16,14,2693,2726,0
io4_l1n1p2_l3n1n4_l5n1_d1d2,10.0,9.063,1.25,32,14,2846,3161,0
io4_l1n1p2_l3n1p1_l5n1,10.0,8.034,1.25,16,5,2222,2289,0
io4_l1n1p2_l3n1p1_l5n1_d1d2,10.0,8.034,1.25,32,5,2273,2640,0
io4_l1n1p2_l3n1p2_l5n1,10.0,8.678,1.25,16,5,2236,2418,0
io4_l1n1p2_l3n1p2_l5n1_d1d2,10.0,8.678,1.25,32,5,2339,2747,0
io4_l1n1p2_l3n1p4_l5n1,10.0,8.704,1.25,16,5,2425,2327,0
io4_l1n1p2_l3n1p4_l5n1_d1d2,10.0,8.704,1.25,32,5,2582,2762,0
io4_l1n1p2_l3p1n1_l5n1,10.0,9.318,1.25,16,50,8622,7174,0
io4_l1n1p2_l3p1n1_l5n1_d1d2,10.0,9.318,1.25,48,50,9142,8569,0
io4_l1n1p2_l3p2n1_l5n1,10.0,9.381,1.25,16,50,8622,8675,0
io4_l1n1p2_l3p2n1_l5n1_d1d2,10.0,9.381,1.25,40,50,10212,9933,0
io4_l1n1p2_l3p4n1_l5n1,10.0,9.264,1.25,16,64,31360,16731,0
io4_l1n1p2_l3p4n1_l5n1_d1d2,10.0,8.64,1.25,56,256,52710,34091,0
io4_l1n1p4_l3n1n1_l5n1,10.0,8.696,1.25,16,5,2382,2115,0
io4_l1n1p4_l3n1n1_l5n1_d1d2,10.0,8.696,1.25,32,5,2490,2572,0
io4_l1n1p4_l3n1n2_l5n1,10.0,8.704,1.25,16,8,2556,2408,0
io4_l1n1p4_l3n1n2_l5n1_d1d2,10.0,8.704,1.25,32,8,2711,2843,0
io4_l1n1p4_l3n1n4_l5n1,10.0,8.988,1.25,16,14,2882,2636,0
io4_l1n1p4_l3n1n4_l5n1_d1d2,10.0,8.988,1.25,32,14,3089,3177,0
io4_l1n1p4_l3n1p1_l5n1,10.0,8.696,1.25,16,5,2411,2202,0
io4_l1n1p4_l3n1p1_l5n1_d1d2,10.0,8.696,1.25,32,5,2516,2659,0
io4_l1n1p4_l3n1p2_l5n1,10.0,8.704,1.25,16,5,2425,2327,0
io4_l1n1p4_l3n1p2_l5n1_d1d2,10.0,8.704,1.25,32,5,2582,2762,0
io4_l1n1p4_l3n1p4_l5n1,10.0,8.034,1.25,16,5,2422,2212,0
io4_l1n1p4_l3n1p4_l5n1_d1d2,10.0,8.034,1.25,32,5,2633,2753,0
io4_l1n1p4_l3p1n1_l5n1,10.0,9.355,1.25,16,50,8619,7091,0
io4_l1n1p4_l3p1n1_l5n1_d1d2,10.0,9.355,1.25,48,50,9193,8575,0
io4_l1n1p4_l3p2n1_l5n1,10.0,9.419,1.25,16,50,8619,8532,0
io4_l1n1p4_l3p2n1_l5n1_d1d2,10.0,9.419,1.25,40,50,10263,9913,0
io4_l1n1p4_l3p4n1_l5n1,10.0,9.302,1.25,16,64,31357,16632,0
io4_l1n1p4_l3p4n1_l5n1_d1d2,10.0,8.678,1.25,56,256,52761,34100,0
io4_l1p1n1_l3n1n1_l5p1,10.0,9.299,1.25,16,50,8894,7132,0
io4_l1p1n1_l3n1n1_l5p1_d1d2,10.0,9.299,1.25,48,50,9365,8549,0
io4_l1p1n1_l3n1n2_l5p1,10.0,9.318,1.25,16,50,8908,7261,0
io4_l1p1n1_l3n1n2_l5p1_d1d2,10.0,9.318,1.25,48,50,9190,9252,0
io4_l1p1n1_l3n1n4_l5p1,10.0,9.612,1.25,16,50,8914,7201,0
io4_l1p1n1_l3n1n4_l5p1_d1d2,10.0,9.355,1.25,48,50,9612,8682,0
io4_l1p1n1_l3n1p1_l5p1,10.0,9.299,1.25,16,50,8923,7219,0
io4_l1p1n1_l3n1p1_l5p1_d1d2,10.0,9.299,1.25,48,50,9391,8636,0
io4_l1p1n1_l3n1p2_l5p1,10.0,9.318,1.25,16,50,8937,7344,0
io4_l1p1n1_l3n1p2_l5p1_d1d2,10.0,9.318,1.25,48,50,9585,8719,0
io4_l1p1n1_l3n1p4_l5p1,10.0,9.355,1.25,16,50,8934,7297,0
io4_l1p1n1_l3n1p4_l5p1_d1d2,10.0,9.355,1.25,48,50,9508,8781,0
io4_l1p1n1_l3p1n1_l5p1,10.0,8.775,1.25,16,14,5660,6297,0
io4_l1p1n1_l3p1n1_l5p1_d1d2,10.0,8.775,1.25,60,26,6930,9375,0
io4_l1p1n1_l3p2n1_l5p1,10.0,8.931,1.25,16,50,9610,9192,0
io4_l1p1n1_l3p2n1_l5p1_d1d2,10.0,9.028,1.25,40,50,10856,11306,0
io4_l1p1n1_l3p4n1_l5p1,10.0,8.744,1.25,16,64,32908,18925,0
io4_l1p1n1_l3p4n1_l5p1_d1d2,10.0,8.72,1.25,72,256,53777,37330,0
io4_l1p2n1_l3n1n1_l5p2,10.0,9.362,1.25,16,52,9231,9078,0
io4_l1p2n1_l3n1n1_l5p2_d1d2,10.0,9.362,1.25,40,52,10676,10274,0
io4_l1p2n1_l3n1n2_l5p2,10.0,9.381,1.25,16,52,9245,9191,0
io4_l1p2n1_l3n1n2_l5p2_d1d2,10.0,9.381,1.25,40,52,10659,10497,0
io4_l1p2n1_l3n1n4_l5p2,10.0,9.85,1.25,16,52,9251,9099,0
io4_l1p2n1_l3n1n4_l5p2_d1d2,10.0,9.786,1.25,40,52,10795,10379,0
io4_l1p2n1_l3n1p1_l5p2,10.0,9.362,1.25,16,52,9164,9101,0
io4_l1p2n1_l3n1p1_l5p2_d1d2,10.0,9.362,1.25,40,52,10702,10381,0
io4_l1p2n1_l3n1p2_l5p2,10.0,9.381,1.25,16,52,9274,9295,0
io4_l1p2n1_l3n1p2_l5p2_d1d2,10.0,9.381,1.25,40,52,10690,10601,0
io4_l1p2n1_l3n1p4_l5p2,10.0,9.419,1.25,16,52,9271,9205,0
io4_l1p2n1_l3n1p4_l5p2_d1d2,10.0,9.419,1.25,40,52,10819,10485,0
io4_l1p2n1_l3p1n1_l5p2,10.0,8.931,1.25,16,52,9858,9546,0
io4_l1p2n1_l3p1n1_l5p2_d1d2,10.0,9.028,1.25,40,52,11097,11660,0
io4_l1p2n1_l3p2n1_l5p2,10.0,9.159,1.25,16,16,6594,7763,0
io4_l1p2n1_l3p2n1_l5p2_d1d2,10.0,9.144,1.25,48,52,11695,12219,0
io4_l1p2n1_l3p4n1_l5p2,10.0,8.732,1.25,16,64,33395,20590,0
io4_l1p2n1_l3p4n1_l5p2_d1d2,10.0,8.673,1.25,64,256,54467,38778,0
io4_l1p4n1_l3n1n1_l5p4,10.0,9.246,1.25,16,64,31376,16571,0
io4_l1p4n1_l3n1n1_l5p4_d1d2,10.0,8.621,1.25,56,256,52677,33984,0
io4_l1p4n1_l3n1n2_l5p4,10.0,9.264,1.25,16,64,31390,16702,0
io4_l1p4n1_l3n1n2_l5p4_d1d2,10.0,8.64,1.25,56,256,52660,34226,0
io4_l1p4n1_l3n1n4_l5p4,10.0,9.612,1.25,16,64,31396,16646,0
io4_l1p4n1_l3n1n4_l5p4_d1d2,10.0,8.988,1.25,56,256,52796,34146,0
io4_l1p4n1_l3n1p1_l5p4,10.0,9.246,1.25,16,64,31405,16642,0
io4_l1p4n1_l3n1p1_l5p4_d1d2,10.0,8.621,1.25,56,256,52703,34074,0
io4_l1p4n1_l3n1p2_l5p4,10.0,9.264,1.25,16,64,31419,16768,0
io4_l1p4n1_l3n1p2_l5p4_d1d2,10.0,8.64,1.25,56,256,52691,34309,0
io4_l1p4n1_l3n1p4_l5p4,10.0,9.302,1.25,16,64,31416,16721,0
io4_l1p4n1_l3n1p4_l5p4_d1d2,10.0,8.678,1.25,56,256,52820,34222,0
io4_l1p4n1_l3p1n1_l5p4,10.0,8.744,1.25,16,64,32781,19257,0
io4_l1p4n1_l3p1n1_l5p4_d1d2,10.0,8.72,1.25,72,256,53524,37698,0
io4_l1p4n1_l3p2n1_l5p4,10.0,8.787,1.25,16,64,33133,20737,0
io4_l1p4n1_l3p2n1_l5p4_d1d2,10.0,8.673,1.25,64,256,54205,38956,0
io4_l1p4n1_l3p4n1_l5p4,10.0,7.984,1.25,16,64,33386,20201,0
io4_l1p4n1_l3p4n1_l5p4_d1d2,10.0,7.894,1.25,80,256,55047,38232,0
io8_l1n1n1_l3n1n1_l5n1,10.0,8.172,1.25,16,5,3067,2812,0
io8_l1n1n1_l3n1n1_l5n1_d1d2,10.0,8.172,1.25,128,5,3068,4501,0
io8_l1n1n1_l3n1n2_l5n1,10.0,8.172,1.25,16,5,3221,2883,0
io8_l1n1n1_l3n1n2_l5n1_d1d2,10.0,8.172,1.25,128,5,3415,4606,0
io8_l1n1n1_l3n1n4_l5n1,10.0,8.834,1.25,16,14,3781,3604,0
io8_l1n1n1_l3n1n4_l5n1_d1d2,10.0,8.834,1.25,128,14,3778,5329,0
io8_l1n1n1_l3n1n8_l5n1,10.0,8.988,1.25,16,17,4000,3589,0
io8_l1n1n1_l3n1n8_l5n1_d1d2,10.0,8.759,1.25,128,20,4154,5770,0
io8_l1n1n1_l3n1p1_l5n1,10.0,8.172,1.25,16,5,3127,2929,0
io8_l1n1n1_l3n1p1_l5n1_d1d2,10.0,8.172,1.25,128,5,3127,4618,0
io8_l1n1n1_l3n1p2_l5n1,10.0,8.172,1.25,16,5,3323,2979,0
io8_l1n1n1_l3n1p2_l5n1_d1d2,10.0,8.172,1.25,128,5,3291,4708,0
io8_l1n1n1_l3n1p4_l5n1,10.0,8.834,1.25,16,5,3423,3246,0
io8_l1n1n1_l3n1p4_l5n1_d1d2,10.0,8.834,1.25,128,5,3423,4971,0
io8_l1n1n1_l3n1p8_l5n1,10.0,8.759,1.25,16,5,3754,3065,0
io8_l1n1n1_l3n1p8_l5n1_d1d2,10.0,8.759,1.25,128,5,3757,5082,0
io8_l1n1n1_l3p1n1_l5n1,10.0,9.437,1.25,24,98,12838,10530,0
io8_l1n1n1_l3p1n1_l5n1_d1d2,10.0,9.437,1.25,192,98,12842,15225,0
io8_l1n1n1_l3p2n1_l5n1,10.0,9.5,1.25,24,98,14325,12051,0
io8_l1n1n1_l3p2n1_l5n1_d1d2,10.0,9.5,1.25,128,5,11821,12388,0
io8_l1n1n1_l3p4n1_l5n1,10.0,9.811,1.25,24,50,10250,10039,0
io8_l1n1n1_l3p4n1_l5n1_d1d2,10.0,9.811,1.25,144,98,16081,16779,0
io8_l1n1n1_l3p8n1_l5n1,10.0,9.383,1.25,24,128,60633,31457,0
io8_l1n1n1_l3p8n1_l5n1_d1d2,10.0,8.834,1.25,208,1024,152096,113389,0
io8_l1n1n2_l3n1n1_l5n1,10.0,8.172,1.25,16,5,3221,2883,0
io8_l1n1n2_l3n1n1_l5n1_d1d2,10.0,8.172,1.25,128,5,3415,4606,0
io8_l1n1n2_l3n1n2_l5n1,10.0,8.815,1.25,16,5,3343,2963,0
io8_l1n1n2_l3n1n2_l5n1_d1d2,10.0,8.815,1.25,128,5,3698,4697,0
io8_l1n1n2_l3n1n4_l5n1,10.0,8.842,1.25,16,14,3903,3685,0
io8_l1n1n2_l3n1n4_l5n1_d1d2,10.0,8.842,1.25,128,14,4093,5444,0
io8_l1n1n2_l3n1n8_l5n1,10.0,9.025,1.25,16,17,4122,3648,0
io8_l1n1n2_l3n1n8_l5n1_d1d2,10.0,8.988,1.25,128,20,4437,5857,0
io8_l1n1n2_l3n1p1_l5n1,10.0,8.172,1.25,16,5,3280,2996,0
io8_l1n1n2_l3n1p1_l5n1_d1d2,10.0,8.172,1.25,128,5,3441,4719,0
io8_l1n1n2_l3n1p2_l5n1,10.0,8.815,1.25,16,5,3444,3038,0
io8_l1n1n2_l3n1p2_l5n1_d1d2,10.0,8.815,1.25,128,5,3573,4795,0
io8_l1n1n2_l3n1p4_l5n1,10.0,8.842,1.25,16,5,3545,3305,0
io8_l1n1n2_l3n1p4_l5n1_d1d2,10.0,8.842,1.25,128,5,3706,5058,0
io8_l1n1n2_l3n1p8_l5n1,10.0,8.778,1.25,16,5,3876,3141,0
io8_l1n1n2_l3n1p8_l5n1_d1d2,10.0,8.778,1.25,128,5,4040,5186,0
io8_l1n1n2_l3p1n1_l5n1,10.0,9.456,1.25,24,98,12960,10661,0
io8_l1n1n2_l3p1n1_l5n1_d1d2,10.0,9.456,1.25,192,98,13125,15384,0
io8_l1n1n2_l3p2n1_l5n1,10.0,9.519,1.25,24,98,14447,12139,0
io8_l1n1n2_l3p2n1_l5n1_d1d2,10.0,9.519,1.25,128,5,12136,12521,0
