clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io2_l1n1n2_l3p2n1_d1d2,10.0,9.672,1.25,16,38,7418,6077,0
io2_l1n1p1_l3n1n1,10.0,8.423,1.25,14,5,767,1410,0
io2_l1n1p1_l3n1n1_d1d2,10.0,8.423,1.25,14,5,773,1617,0
io2_l1n1p1_l3n1n2,10.0,8.423,1.25,14,10,1185,1701,0
io2_l1n1p1_l3n1n2_d1d2,10.0,8.423,1.25,14,10,1190,1898,0
io2_l1n1p1_l3n1p1,10.0,8.423,1.25,16,5,802,1541,0
io2_l1n1p1_l3n1p1_d1d2,10.0,8.423,1.25,16,5,802,1756,0
io2_l1n1p1_l3n1p2,10.0,8.423,1.25,18,10,1449,1919,0
io2_l1n1p1_l3n1p2_d1d2,10.0,8.423,1.25,18,10,1435,2115,0
io2_l1n1p1_l3p1n1,10.0,9.68,1.25,16,18,4606,4133,0
io2_l1n1p1_l3p1n1_d1d2,10.0,9.68,1.25,16,18,4597,4666,0
io2_l1n1p1_l3p2n1,10.0,9.047,1.25,16,20,5355,4758,0
io2_l1n1p1_l3p2n1_d1d2,10.0,9.653,1.25,16,38,7385,6194,0
io2_l1n1p2_l3n1n1,10.0,8.423,1.25,14,5,889,1394,0
io2_l1n1p2_l3n1n1_d1d2,10.0,8.423,1.25,14,5,895,1591,0
io2_l1n1p2_l3n1n2,10.0,8.423,1.25,14,10,1243,1679,0
io2_l1n1p2_l3n1n2_d1d2,10.0,8.423,1.25,14,10,1312,1872,0
io2_l1n1p2_l3n1p1,10.0,8.423,1.25,16,5,924,1525,0
io2_l1n1p2_l3n1p1_d1d2,10.0,8.423,1.25,16,5,924,1730,0
io2_l1n1p2_l3n1p2,10.0,8.423,1.25,18,10,1507,1897,0
io2_l1n1p2_l3n1p2_d1d2,10.0,8.423,1.25,18,10,1557,2089,0
io2_l1n1p2_l3p1n1,10.0,9.029,1.25,16,18,4600,4098,0
io2_l1n1p2_l3p1n1_d1d2,10.0,9.029,1.25,16,18,4662,4627,0
io2_l1n1p2_l3p2n1,10.0,9.634,1.25,16,20,5349,4715,0
io2_l1n1p2_l3p2n1_d1d2,10.0,9.672,1.25,16,38,7450,6147,0
io2_l1p1n1_l3n1n1,10.0,9.101,1.25,16,14,3994,4265,0
io2_l1p1n1_l3n1n1_d1d2,10.0,9.101,1.25,16,14,3941,4748,0
io2_l1p1n1_l3n1n2,10.0,9.101,1.25,16,16,4188,4417,0
io2_l1p1n1_l3n1n2_d1d2,10.0,9.101,1.25,16,16,4198,4902,0
io2_l1p1n1_l3n1p1,10.0,9.101,1.25,18,14,4029,4396,0
io2_l1p1n1_l3n1p1_d1d2,10.0,9.101,1.25,18,14,3970,4887,0
io2_l1p1n1_l3n1p2,10.0,9.101,1.25,20,16,4452,4635,0
io2_l1p1n1_l3n1p2_d1d2,10.0,9.101,1.25,20,16,4443,5119,0
io2_l1p1n1_l3p1n1,10.0,9.778,1.25,18,18,6809,6480,0
io2_l1p1n1_l3p1n1_d1d2,10.0,9.778,1.25,18,18,7068,7269,0
io2_l1p1n1_l3p2n1,10.0,9.132,1.25,18,20,7845,7120,0
io2_l1p1n1_l3p2n1_d1d2,10.0,9.741,1.25,18,38,9856,8786,0
io2_l1p2n1_l3n1n1,10.0,9.047,1.25,16,20,15502,8598,0
io2_l1p2n1_l3n1n1_d1d2,10.0,9.01,1.25,16,40,18514,10768,0
io2_l1p2n1_l3n1n2,10.0,8.59,1.25,16,20,15469,8539,0
io2_l1p2n1_l3n1n2_d1d2,10.0,8.553,1.25,16,40,18544,10711,0
io2_l1p2n1_l3n1p1,10.0,9.047,1.25,18,20,15537,8713,0
io2_l1p2n1_l3n1p1_d1d2,10.0,9.01,1.25,18,40,18543,10907,0
io2_l1p2n1_l3n1p2,10.0,8.59,1.25,20,20,15733,8741,0
io2_l1p2n1_l3n1p2_d1d2,10.0,8.553,1.25,20,40,18789,10928,0
io2_l1p2n1_l3p1n1,10.0,7.969,1.25,18,20,16967,10226,0
io2_l1p2n1_l3p1n1_d1d2,10.0,7.966,1.25,18,40,20259,12755,0
io2_l1p2n1_l3p2n1,10.0,7.984,1.25,18,20,17649,10601,0
io2_l1p2n1_l3p2n1_d1d2,10.0,7.966,1.25,18,40,19611,12711,0
io4_l1n1n1_l3n1n1,10.0,8.034,1.25,8,5,1871,1606,0
io4_l1n1n1_l3n1n1_d1d2,10.0,8.034,1.25,16,5,1871,1871,0
io4_l1n1n1_l3n1n2,10.0,8.034,1.25,8,5,1876,1738,0
io4_l1n1n1_l3n1n2_d1d2,10.0,8.034,1.25,16,5,1764,2245,0
io4_l1n1n1_l3n1n4,10.0,8.034,1.25,8,20,3072,2629,0
io4_l1n1n1_l3n1n4_d1d2,10.0,8.034,1.25,16,20,3178,2978,0
io4_l1n1n1_l3n1p1,10.0,8.034,1.25,8,5,1770,1678,0
io4_l1n1n1_l3n1p1_d1d2,10.0,8.034,1.25,16,5,1765,1943,0
io4_l1n1n1_l3n1p2,10.0,8.034,1.25,8,5,1773,1796,0
io4_l1n1n1_l3n1p2_d1d2,10.0,8.034,1.25,16,5,1829,2039,0
io4_l1n1n1_l3n1p4,10.0,8.034,1.25,16,20,3070,2815,0
io4_l1n1n1_l3n1p4_d1d2,10.0,8.034,1.25,24,20,3171,3164,0
io4_l1n1n1_l3p1n1,10.0,8.034,1.25,16,40,7056,5503,0
io4_l1n1n1_l3p1n1_d1d2,10.0,8.034,1.25,40,40,7261,6880,0
io4_l1n1n1_l3p2n1,10.0,8.621,1.25,16,40,8863,6387,0
io4_l1n1n1_l3p2n1_d1d2,10.0,8.678,1.25,40,80,13221,11173,0
io4_l1n1n1_l3p4n1,10.0,8.659,1.25,16,40,8952,7289,0
io4_l1n1n1_l3p4n1_d1d2,10.0,9.227,1.25,40,114,22677,15073,0
io4_l1n1n2_l3n1n1,10.0,8.034,1.25,8,8,2070,1884,0
io4_l1n1n2_l3n1n1_d1d2,10.0,8.034,1.25,16,8,2122,2127,0
io4_l1n1n2_l3n1n2,10.0,8.034,1.25,8,8,2075,2016,0
io4_l1n1n2_l3n1n2_d1d2,10.0,8.034,1.25,16,8,2015,2501,0
io4_l1n1n2_l3n1n4,10.0,8.034,1.25,8,20,3111,2800,0
io4_l1n1n2_l3n1n4_d1d2,10.0,8.034,1.25,16,20,3269,3127,0
io4_l1n1n2_l3n1p1,10.0,8.034,1.25,8,8,1969,1956,0
io4_l1n1n2_l3n1p1_d1d2,10.0,8.034,1.25,16,8,1860,2463,0
io4_l1n1n2_l3n1p2,10.0,8.034,1.25,8,8,1972,2065,0
io4_l1n1n2_l3n1p2_d1d2,10.0,8.034,1.25,16,8,1924,2550,0
io4_l1n1n2_l3n1p4,10.0,8.034,1.25,16,20,3109,2986,0
io4_l1n1n2_l3n1p4_d1d2,10.0,8.034,1.25,24,20,3054,3665,0
io4_l1n1n2_l3p1n1,10.0,8.621,1.25,16,40,7063,5653,0
io4_l1n1n2_l3p1n1_d1d2,10.0,8.621,1.25,40,40,7008,7536,0
io4_l1n1n2_l3p2n1,10.0,9.208,1.25,16,40,8870,6525,0
io4_l1n1n2_l3p2n1_d1d2,10.0,8.696,1.25,40,80,13202,11427,0
io4_l1n1n2_l3p4n1,10.0,9.246,1.25,16,40,8959,7427,0
io4_l1n1n2_l3p4n1_d1d2,10.0,9.246,1.25,40,114,22658,15332,0
io4_l1n1n4_l3n1n1,10.0,8.678,1.25,8,14,2403,2056,0
io4_l1n1n4_l3n1n1_d1d2,10.0,8.678,1.25,16,14,2507,2405,0
io4_l1n1n4_l3n1n2,10.0,8.696,1.25,8,14,2408,2188,0
io4_l1n1n4_l3n1n2_d1d2,10.0,8.696,1.25,16,14,2348,2867,0
io4_l1n1n4_l3n1n4,10.0,8.678,1.25,8,20,2996,2698,0
io4_l1n1n4_l3n1n4_d1d2,10.0,8.678,1.25,16,20,3334,3191,0
io4_l1n1n4_l3n1p1,10.0,8.678,1.25,8,14,2302,2128,0
io4_l1n1n4_l3n1p1_d1d2,10.0,8.678,1.25,16,14,2401,2477,0
io4_l1n1n4_l3n1p2,10.0,8.696,1.25,8,14,2305,2237,0
io4_l1n1n4_l3n1p2_d1d2,10.0,8.696,1.25,16,14,2465,2564,0
io4_l1n1n4_l3n1p4,10.0,8.678,1.25,16,20,2994,2884,0
io4_l1n1n4_l3n1p4_d1d2,10.0,8.678,1.25,24,20,3327,3377,0
io4_l1n1n4_l3p1n1,10.0,8.659,1.25,16,40,6948,5565,0
io4_l1n1n4_l3p1n1_d1d2,10.0,8.659,1.25,40,40,7385,7050,0
io4_l1n1n4_l3p2n1,10.0,9.246,1.25,16,40,8755,6419,0
io4_l1n1n4_l3p2n1_d1d2,10.0,8.621,1.25,40,80,13345,11335,0
io4_l1n1n4_l3p4n1,10.0,9.283,1.25,16,40,8844,7337,0
io4_l1n1n4_l3p4n1_d1d2,10.0,9.283,1.25,40,114,22801,15218,0
io4_l1n1p1_l3n1n1,10.0,8.034,1.25,8,5,1902,1701,0
io4_l1n1p1_l3n1n1_d1d2,10.0,8.034,1.25,16,5,1897,1966,0
io4_l1n1p1_l3n1n2,10.0,8.034,1.25,8,5,1907,1833,0
io4_l1n1p1_l3n1n2_d1d2,10.0,8.034,1.25,16,5,1790,2340,0
io4_l1n1p1_l3n1n4,10.0,8.034,1.25,8,20,3103,2724,0
io4_l1n1p1_l3n1n4_d1d2,10.0,8.034,1.25,16,20,3204,3073,0
io4_l1n1p1_l3n1p1,10.0,8.034,1.25,8,5,1801,1773,0
io4_l1n1p1_l3n1p1_d1d2,10.0,8.034,1.25,16,5,1791,2038,0
io4_l1n1p1_l3n1p2,10.0,8.034,1.25,8,5,1804,1891,0
io4_l1n1p1_l3n1p2_d1d2,10.0,8.034,1.25,16,5,1699,2398,0
io4_l1n1p1_l3n1p4,10.0,8.034,1.25,16,20,3101,2910,0
io4_l1n1p1_l3n1p4_d1d2,10.0,8.034,1.25,24,20,3197,3259,0
io4_l1n1p1_l3p1n1,10.0,8.034,1.25,16,40,7087,5598,0
io4_l1n1p1_l3p1n1_d1d2,10.0,8.034,1.25,40,40,7287,6975,0
io4_l1n1p1_l3p2n1,10.0,8.621,1.25,16,40,8894,6482,0
io4_l1n1p1_l3p2n1_d1d2,10.0,8.678,1.25,40,80,13247,11268,0
io4_l1n1p1_l3p4n1,10.0,8.659,1.25,16,40,8983,7384,0
io4_l1n1p1_l3p4n1_d1d2,10.0,9.227,1.25,40,114,22703,15168,0
io4_l1n1p2_l3n1n1,10.0,8.034,1.25,8,5,1980,1853,0
io4_l1n1p2_l3n1n1_d1d2,10.0,8.034,1.25,16,5,2027,2096,0
io4_l1n1p2_l3n1n2,10.0,8.034,1.25,8,5,1985,1985,0
io4_l1n1p2_l3n1n2_d1d2,10.0,8.034,1.25,16,5,1920,2470,0
io4_l1n1p2_l3n1n4,10.0,8.034,1.25,8,20,3181,2876,0
io4_l1n1p2_l3n1n4_d1d2,10.0,8.034,1.25,16,20,3334,3203,0
io4_l1n1p2_l3n1p1,10.0,8.034,1.25,8,5,1879,1925,0
io4_l1n1p2_l3n1p1_d1d2,10.0,8.034,1.25,16,5,1921,2168,0
io4_l1n1p2_l3n1p2,10.0,8.034,1.25,8,5,1850,2028,0
io4_l1n1p2_l3n1p2_d1d2,10.0,8.034,1.25,16,5,1797,2513,0
io4_l1n1p2_l3n1p4,10.0,8.034,1.25,16,20,3179,3062,0
io4_l1n1p2_l3n1p4_d1d2,10.0,8.034,1.25,24,20,3327,3389,0
io4_l1n1p2_l3p1n1,10.0,8.621,1.25,16,40,7101,5732,0
io4_l1n1p2_l3p1n1_d1d2,10.0,8.621,1.25,40,40,7353,7087,0
io4_l1n1p2_l3p2n1,10.0,9.208,1.25,16,40,8908,6613,0
io4_l1n1p2_l3p2n1_d1d2,10.0,8.696,1.25,40,80,13235,11509,0
io4_l1n1p2_l3p4n1,10.0,9.246,1.25,16,40,8997,7514,0
io4_l1n1p2_l3p4n1_d1d2,10.0,9.246,1.25,40,114,22691,15406,0
io4_l1n1p4_l3n1n1,10.0,8.678,1.25,8,5,2169,1774,0
io4_l1n1p4_l3n1n1_d1d2,10.0,8.678,1.25,16,5,2277,2123,0
io4_l1n1p4_l3n1n2,10.0,8.696,1.25,8,5,2174,1905,0
io4_l1n1p4_l3n1n2_d1d2,10.0,8.696,1.25,16,5,2118,2584,0
io4_l1n1p4_l3n1n4,10.0,8.678,1.25,8,20,3242,2791,0
io4_l1n1p4_l3n1n4_d1d2,10.0,8.678,1.25,16,20,3584,3230,0
io4_l1n1p4_l3n1p1,10.0,8.678,1.25,8,5,2068,1846,0
io4_l1n1p4_l3n1p1_d1d2,10.0,8.678,1.25,16,5,2171,2195,0
io4_l1n1p4_l3n1p2,10.0,8.696,1.25,8,5,2039,1948,0
io4_l1n1p4_l3n1p2_d1d2,10.0,8.696,1.25,16,5,1995,2627,0
io4_l1n1p4_l3n1p4,10.0,8.678,1.25,16,20,3240,2977,0
io4_l1n1p4_l3n1p4_d1d2,10.0,8.678,1.25,24,20,3577,3416,0
io4_l1n1p4_l3p1n1,10.0,8.659,1.25,16,40,7098,5635,0
io4_l1n1p4_l3p1n1_d1d2,10.0,8.659,1.25,40,40,7539,7098,0
io4_l1n1p4_l3p2n1,10.0,9.246,1.25,16,40,8905,6515,0
io4_l1n1p4_l3p2n1_d1d2,10.0,8.621,1.25,40,80,13499,11388,0
io4_l1n1p4_l3p4n1,10.0,9.283,1.25,16,40,8994,7427,0
io4_l1n1p4_l3p4n1_d1d2,10.0,9.283,1.25,40,114,22955,15279,0
io4_l1p1n1_l3n1n1,10.0,8.712,1.25,8,26,5964,4884,0
io4_l1p1n1_l3n1n1_d1d2,10.0,8.712,1.25,32,26,6691,6361,0
io4_l1p1n1_l3n1n2,10.0,9.299,1.25,8,26,5969,5016,0
io4_l1p1n1_l3n1n2_d1d2,10.0,9.299,1.25,32,26,6428,6999,0
io4_l1p1n1_l3n1n4,10.0,8.712,1.25,8,32,6557,5535,0
io4_l1p1n1_l3n1n4_d1d2,10.0,8.712,1.25,32,32,7518,7084,0
io4_l1p1n1_l3n1p1,10.0,8.712,1.25,8,26,5863,4956,0
io4_l1p1n1_l3n1p1_d1d2,10.0,8.712,1.25,32,26,6585,6433,0
io4_l1p1n1_l3n1p2,10.0,9.299,1.25,8,26,5834,5059,0
io4_l1p1n1_l3n1p2_d1d2,10.0,9.299,1.25,32,26,6305,7042,0
io4_l1p1n1_l3n1p4,10.0,8.712,1.25,16,32,6555,5721,0
io4_l1p1n1_l3n1p4_d1d2,10.0,8.712,1.25,40,32,7511,7270,0
io4_l1p1n1_l3p1n1,10.0,8.72,1.25,16,40,9229,7768,0
io4_l1p1n1_l3p1n1_d1d2,10.0,8.72,1.25,40,40,10769,10353,0
io4_l1p1n1_l3p2n1,10.0,8.728,1.25,16,40,11042,8638,0
io4_l1p1n1_l3p2n1_d1d2,10.0,9.344,1.25,40,80,17113,14938,0
io4_l1p1n1_l3p4n1,10.0,8.744,1.25,16,40,11353,9460,0
io4_l1p1n1_l3p4n1_d1d2,10.0,9.315,1.25,40,114,25577,18267,0
io4_l1p2n1_l3n1n1,10.0,8.775,1.25,8,26,6058,6408,0
io4_l1p2n1_l3n1n1_d1d2,10.0,8.775,1.25,24,26,8367,7914,0
io4_l1p2n1_l3n1n2,10.0,8.847,1.25,8,26,6063,6509,0
io4_l1p2n1_l3n1n2_d1d2,10.0,8.847,1.25,24,26,8339,8125,0
io4_l1p2n1_l3n1n4,10.0,8.26,1.25,8,32,6651,7111,0
io4_l1p2n1_l3n1n4_d1d2,10.0,8.26,1.25,24,32,9194,8637,0
io4_l1p2n1_l3n1p1,10.0,8.775,1.25,8,26,5957,6496,0
io4_l1p2n1_l3n1p1_d1d2,10.0,8.775,1.25,24,26,8261,8002,0
io4_l1p2n1_l3n1p2,10.0,8.847,1.25,8,26,5928,6596,0
io4_l1p2n1_l3n1p2_d1d2,10.0,8.847,1.25,24,26,8215,8212,0
io4_l1p2n1_l3n1p4,10.0,8.26,1.25,16,32,6649,7329,0
io4_l1p2n1_l3n1p4_d1d2,10.0,8.26,1.25,32,32,9187,8855,0
io4_l1p2n1_l3p1n1,10.0,8.662,1.25,16,40,9586,9310,0
io4_l1p2n1_l3p1n1_d1d2,10.0,8.279,1.25,40,40,12296,11986,0
io4_l1p2n1_l3p2n1,10.0,8.67,1.25,16,40,11399,10121,0
io4_l1p2n1_l3p2n1_d1d2,10.0,8.904,1.25,40,80,17792,16183,0
io4_l1p2n1_l3p4n1,10.0,8.63,1.25,16,40,11475,10973,0
io4_l1p2n1_l3p4n1_d1d2,10.0,8.886,1.25,40,114,26384,19888,0
io4_l1p4n1_l3n1n1,10.0,8.659,1.25,8,40,29440,14673,0
io4_l1p4n1_l3n1n1_d1d2,10.0,8.034,1.25,32,160,45428,27243,0
io4_l1p4n1_l3n1n2,10.0,8.73,1.25,8,40,29445,14818,0
io4_l1p4n1_l3n1n2_d1d2,10.0,8.106,1.25,32,160,45400,27482,0
io4_l1p4n1_l3n1n4,10.0,7.931,1.25,8,40,29352,14658,0
io4_l1p4n1_l3n1n4_d1d2,10.0,7.307,1.25,32,160,45574,27330,0
io4_l1p4n1_l3n1p1,10.0,8.659,1.25,8,40,29467,14745,0
io4_l1p4n1_l3n1p1_d1d2,10.0,8.034,1.25,32,160,45450,27315,0
io4_l1p4n1_l3n1p2,10.0,8.73,1.25,8,40,29438,14845,0
io4_l1p4n1_l3n1p2_d1d2,10.0,8.106,1.25,32,160,45404,27528,0
io4_l1p4n1_l3n1p4,10.0,7.931,1.25,16,40,29478,14844,0
io4_l1p4n1_l3n1p4_d1d2,10.0,7.307,1.25,40,160,45695,27516,0
io4_l1p4n1_l3p1n1,10.0,7.95,1.25,16,40,30508,15667,0
io4_l1p4n1_l3p1n1_d1d2,10.0,7.894,1.25,40,160,47213,29557,0
io4_l1p4n1_l3p2n1,10.0,7.969,1.25,16,40,31355,16396,0
io4_l1p4n1_l3p2n1_d1d2,10.0,7.894,1.25,40,160,47517,30705,0
io4_l1p4n1_l3p4n1,10.0,7.984,1.25,16,40,31316,17394,0
io4_l1p4n1_l3p4n1_d1d2,10.0,8.518,1.25,40,160,48757,31205,0
io8_l1n1n1_l3n1n1,10.0,8.172,1.25,8,5,2765,2228,0
io8_l1n1n1_l3n1n1_d1d2,10.0,8.172,1.25,64,5,2762,3413,0
io8_l1n1n1_l3n1n2,10.0,8.172,1.25,8,5,2934,2285,0
io8_l1n1n1_l3n1n2_d1d2,10.0,8.172,1.25,64,5,3246,4902,0
io8_l1n1n1_l3n1n4,10.0,8.815,1.25,8,5,2934,2555,0
io8_l1n1n1_l3n1n4_d1d2,10.0,8.815,1.25,64,5,3080,5632,0
io8_l1n1n1_l3n1n8,10.0,8.172,1.25,8,40,5692,4631,0
io8_l1n1n1_l3n1n8_d1d2,10.0,8.172,1.25,64,40,5692,6144,0
io8_l1n1n1_l3n1p1,10.0,8.172,1.25,8,5,2537,2299,0
io8_l1n1n1_l3n1p1_d1d2,10.0,8.172,1.25,64,5,2530,3484,0
io8_l1n1n1_l3n1p2,10.0,8.172,1.25,8,5,2625,2328,0
io8_l1n1n1_l3n1p2_d1d2,10.0,8.172,1.25,64,5,2589,3551,0
io8_l1n1n1_l3n1p4,10.0,8.815,1.25,8,5,2733,2567,0
io8_l1n1n1_l3n1p4_d1d2,10.0,8.815,1.25,64,5,2736,3788,0
io8_l1n1n1_l3n1p8,10.0,8.172,1.25,24,40,5561,4931,0
io8_l1n1n1_l3n1p8_d1d2,10.0,8.172,1.25,80,40,5557,6444,0
io8_l1n1n1_l3p1n1,10.0,8.172,1.25,32,40,8757,6455,0
io8_l1n1n1_l3p1n1_d1d2,10.0,8.172,1.25,144,40,8753,10910,0
io8_l1n1n1_l3p2n1,10.0,8.759,1.25,32,80,12438,10311,0
io8_l1n1n1_l3p2n1_d1d2,10.0,8.172,1.25,144,126,21538,20880,0
io8_l1n1n1_l3p4n1,10.0,8.759,1.25,32,112,20951,15827,0
io8_l1n1n1_l3p4n1_d1d2,10.0,8.842,1.25,144,126,25257,22520,0
io8_l1n1n1_l3p8n1,10.0,8.797,1.25,32,112,23671,18136,0
io8_l1n1n1_l3p8n1_d1d2,10.0,9.383,1.25,144,126,36597,22389,0
io8_l1n1n2_l3n1n1,10.0,8.172,1.25,8,5,2938,2295,0
io8_l1n1n2_l3n1n1_d1d2,10.0,8.172,1.25,64,5,3113,3512,0
io8_l1n1n2_l3n1n2,10.0,7.307,1.25,8,5,3107,2352,0
io8_l1n1n2_l3n1n2_d1d2,10.0,7.307,1.25,64,5,3597,5001,0
io8_l1n1n2_l3n1n4,10.0,8.181,1.25,8,5,3121,2644,0
io8_l1n1n2_l3n1n4_d1d2,10.0,8.181,1.25,64,5,3431,5745,0
io8_l1n1n2_l3n1n8,10.0,7.307,1.25,8,40,5864,4694,0
io8_l1n1n2_l3n1n8_d1d2,10.0,7.307,1.25,64,40,6042,6239,0
io8_l1n1n2_l3n1p1,10.0,8.172,1.25,8,5,2709,2362,0
io8_l1n1n2_l3n1p1_d1d2,10.0,8.172,1.25,64,5,2880,4971,0
io8_l1n1n2_l3n1p2,10.0,8.102,1.25,8,5,2797,2391,0
io8_l1n1n2_l3n1p2_d1d2,10.0,8.102,1.25,64,5,2939,5038,0
io8_l1n1n2_l3n1p4,10.0,8.181,1.25,8,5,2905,2628,0
io8_l1n1n2_l3n1p4_d1d2,10.0,8.181,1.25,64,5,3086,5737,0
io8_l1n1n2_l3n1p8,10.0,7.307,1.25,24,40,5733,4994,0
io8_l1n1n2_l3n1p8_d1d2,10.0,7.307,1.25,80,40,5907,9323,0
io8_l1n1n2_l3p1n1,10.0,7.894,1.25,32,40,8929,6512,0
io8_l1n1n2_l3p1n1_d1d2,10.0,7.894,1.25,144,40,9103,15639,0
io8_l1n1n2_l3p2n1,10.0,7.894,1.25,32,80,12579,10372,0
io8_l1n1n2_l3p2n1_d1d2,10.0,7.977,1.25,144,126,21857,21666,0
io8_l1n1n2_l3p4n1,10.0,8.48,1.25,32,112,21106,15895,0
io8_l1n1n2_l3p4n1_d1d2,10.0,7.931,1.25,144,126,25576,23305,0
io8_l1n1n2_l3p8n1,10.0,8.518,1.25,32,112,23826,18218,0
io8_l1n1n2_l3p8n1_d1d2,10.0,8.555,1.25,144,126,36916,23189,0
io8_l1n1n4_l3n1n1,10.0,8.815,1.25,8,14,3471,2939,0
io8_l1n1n4_l3n1n1_d1d2,10.0,8.815,1.25,64,14,3468,4160,0
io8_l1n1n4_l3n1n2,10.0,8.834,1.25,8,14,3640,2996,0
io8_l1n1n4_l3n1n2_d1d2,10.0,8.834,1.25,64,14,3951,6109,0
io8_l1n1n4_l3n1n4,10.0,8.172,1.25,8,14,3640,3281,0
io8_l1n1n4_l3n1n4_d1d2,10.0,8.172,1.25,64,14,3786,6858,0
io8_l1n1n4_l3n1n8,10.0,8.815,1.25,8,40,5917,5017,0
io8_l1n1n4_l3n1n8_d1d2,10.0,8.815,1.25,64,40,5917,6566,0
io8_l1n1n4_l3n1p1,10.0,8.815,1.25,8,14,3242,3006,0
io8_l1n1n4_l3n1p1_d1d2,10.0,8.815,1.25,64,14,3235,6083,0
io8_l1n1n4_l3n1p2,10.0,8.834,1.25,8,14,3330,3026,0
io8_l1n1n4_l3n1p2_d1d2,10.0,8.834,1.25,64,14,3294,6141,0
io8_l1n1n4_l3n1p4,10.0,8.172,1.25,8,14,3438,3260,0
io8_l1n1n4_l3n1p4_d1d2,10.0,8.172,1.25,64,14,3441,6837,0
io8_l1n1n4_l3n1p8,10.0,8.815,1.25,24,40,5786,5317,0
io8_l1n1n4_l3n1p8_d1d2,10.0,8.815,1.25,80,40,5782,10114,0
io8_l1n1n4_l3p1n1,10.0,8.797,1.25,32,40,8982,6789,0
io8_l1n1n4_l3p1n1_d1d2,10.0,8.797,1.25,144,40,8978,16384,0
io8_l1n1n4_l3p2n1,10.0,8.815,1.25,32,80,12631,10621,0
io8_l1n1n4_l3p2n1_d1d2,10.0,8.797,1.25,144,126,21731,22381,0
io8_l1n1n4_l3p4n1,10.0,9.365,1.25,32,112,21145,16156,0
io8_l1n1n4_l3p4n1_d1d2,10.0,9.346,1.25,144,126,25451,24037,0
io8_l1n1n4_l3p8n1,10.0,9.421,1.25,32,112,23865,18458,0
io8_l1n1n4_l3p8n1_d1d2,10.0,9.44,1.25,144,126,36791,23901,0
io8_l1n1n8_l3n1n1,10.0,9.063,1.25,8,14,3506,2748,0
io8_l1n1n8_l3n1n1_d1d2,10.0,9.044,1.25,64,17,3660,4394,0
io8_l1n1n8_l3n1n2,10.0,9.071,1.25,8,14,3676,2822,0
io8_l1n1n8_l3n1n2_d1d2,10.0,9.063,1.25,64,17,4143,7286,0
io8_l1n1n8_l3n1n4,10.0,8.797,1.25,8,14,3674,3077,0
