clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io4_l2n1n1_l4n1p2,10.0,8.423,1.25,32,5,1016,2007,0
io4_l2n1n1_l4n1p2_d1d2,10.0,7.966,1.25,64,5,1161,3652,0
io4_l2n1n1_l4n1p4,10.0,7.966,1.25,32,20,2458,3047,0
io4_l2n1n1_l4n1p4_d1d2,10.0,8.419,1.25,80,20,3506,5568,0
io4_l2n1n1_l4p1n1,10.0,8.48,1.25,32,20,7257,4819,0
io4_l2n1n1_l4p1n1_d1d2,10.0,7.966,1.25,96,40,7630,11540,0
io4_l2n1n1_l4p2n1,10.0,8.518,1.25,32,20,10392,6716,0
io4_l2n1n1_l4p2n1_d1d2,10.0,8.813,1.25,96,78,13724,15752,0
io4_l2n1n1_l4p4n1,10.0,8.571,1.25,32,20,17125,10360,0
io4_l2n1n1_l4p4n1_d1d2,10.0,8.48,1.25,96,80,26309,15498,0
io4_l2n1n2_l4n1n1,10.0,7.966,1.25,32,8,1183,2090,0
io4_l2n1n2_l4n1n1_d1d2,10.0,8.419,1.25,64,8,1226,3731,0
io4_l2n1n2_l4n1n2,10.0,8.423,1.25,32,8,1151,2234,0
io4_l2n1n2_l4n1n2_d1d2,10.0,7.966,1.25,64,8,1358,3879,0
io4_l2n1n2_l4n1n4,10.0,7.966,1.25,32,20,2192,3006,0
io4_l2n1n2_l4n1n4_d1d2,10.0,8.858,1.25,64,8,1396,3351,0
io4_l2n1n2_l4n1p1,10.0,7.966,1.25,32,8,1252,2189,0
io4_l2n1n2_l4n1p1_d1d2,10.0,7.966,1.25,64,8,1316,3814,0
io4_l2n1n2_l4n1p2,10.0,8.423,1.25,32,8,1229,2306,0
io4_l2n1n2_l4n1p2_d1d2,10.0,8.419,1.25,64,8,1318,3967,0
io4_l2n1n2_l4n1p4,10.0,7.966,1.25,32,20,2511,3230,0
io4_l2n1n2_l4n1p4_d1d2,10.0,7.966,1.25,80,20,3644,5739,0
io4_l2n1n2_l4p1n1,10.0,8.48,1.25,32,20,7278,4976,0
io4_l2n1n2_l4p1n1_d1d2,10.0,8.813,1.25,96,40,7660,11682,0
io4_l2n1n2_l4p2n1,10.0,8.518,1.25,32,20,10413,6875,0
io4_l2n1n2_l4p2n1_d1d2,10.0,7.966,1.25,96,78,13816,16033,0
io4_l2n1n2_l4p4n1,10.0,8.571,1.25,32,20,17146,10519,0
io4_l2n1n2_l4p4n1_d1d2,10.0,9.206,1.25,96,80,26339,15603,0
io4_l2n1n4_l4n1n1,10.0,7.966,1.25,32,14,1637,2322,0
io4_l2n1n4_l4n1n1_d1d2,10.0,7.966,1.25,64,14,1747,4375,0
io4_l2n1n4_l4n1n2,10.0,9.085,1.25,32,14,1605,2466,0
io4_l2n1n4_l4n1n2_d1d2,10.0,8.602,1.25,64,14,1719,4503,0
io4_l2n1n4_l4n1n4,10.0,8.609,1.25,32,20,2326,2988,0
io4_l2n1n4_l4n1n4_d1d2,10.0,7.969,1.25,64,14,2559,3887,0
io4_l2n1n4_l4n1p1,10.0,7.966,1.25,32,14,1706,2421,0
io4_l2n1n4_l4n1p1_d1d2,10.0,8.59,1.25,64,14,1708,3714,0
io4_l2n1n4_l4n1p2,10.0,9.085,1.25,32,14,1683,2538,0
io4_l2n1n4_l4n1p2_d1d2,10.0,7.966,1.25,64,14,2314,3867,0
io4_l2n1n4_l4n1p4,10.0,8.609,1.25,32,20,2645,3212,0
io4_l2n1n4_l4n1p4_d1d2,10.0,8.59,1.25,80,20,3737,5157,0
io4_l2n1n4_l4p1n1,10.0,8.48,1.25,32,20,7412,4924,0
io4_l2n1n4_l4p1n1_d1d2,10.0,7.966,1.25,96,40,8583,10818,0
io4_l2n1n4_l4p2n1,10.0,8.518,1.25,32,20,10547,6827,0
io4_l2n1n4_l4p2n1_d1d2,10.0,8.813,1.25,96,78,13923,15679,0
io4_l2n1n4_l4p4n1,10.0,8.571,1.25,32,20,17280,10471,0
io4_l2n1n4_l4p4n1_d1d2,10.0,8.48,1.25,96,80,26846,15479,0
io4_l2n1p1_l4n1n1,10.0,7.966,1.25,32,5,1054,1978,0
io4_l2n1p1_l4n1n1_d1d2,10.0,8.419,1.25,64,5,1061,3662,0
io4_l2n1p1_l4n1n2,10.0,8.423,1.25,32,5,1022,2122,0
io4_l2n1p1_l4n1n2_d1d2,10.0,7.966,1.25,64,5,1184,3803,0
io4_l2n1p1_l4n1n4,10.0,7.966,1.25,32,20,2223,3019,0
io4_l2n1p1_l4n1n4_d1d2,10.0,8.858,1.25,64,5,1231,3391,0
io4_l2n1p1_l4n1p1,10.0,7.966,1.25,32,5,1123,2073,0
io4_l2n1p1_l4n1p1_d1d2,10.0,7.966,1.25,64,5,1376,3334,0
io4_l2n1p1_l4n1p2,10.0,8.423,1.25,32,5,1100,2199,0
io4_l2n1p1_l4n1p2_d1d2,10.0,8.419,1.25,64,5,1121,3364,0
io4_l2n1p1_l4n1p4,10.0,7.966,1.25,32,20,2542,3228,0
io4_l2n1p1_l4n1p4_d1d2,10.0,7.966,1.25,80,20,4020,5121,0
io4_l2n1p1_l4p1n1,10.0,8.48,1.25,32,20,7341,5007,0
io4_l2n1p1_l4p1n1_d1d2,10.0,8.813,1.25,96,40,7655,10622,0
io4_l2n1p1_l4p2n1,10.0,8.518,1.25,32,20,10476,6904,0
io4_l2n1p1_l4p2n1_d1d2,10.0,7.966,1.25,96,78,14016,15772,0
io4_l2n1p1_l4p4n1,10.0,8.571,1.25,32,20,17209,10548,0
io4_l2n1p1_l4p4n1_d1d2,10.0,9.206,1.25,96,80,26334,15300,0
io4_l2n1p2_l4n1n1,10.0,7.966,1.25,32,5,1129,2134,0
io4_l2n1p2_l4n1n1_d1d2,10.0,7.966,1.25,64,5,1243,3839,0
io4_l2n1p2_l4n1n2,10.0,8.423,1.25,32,5,1097,2277,0
io4_l2n1p2_l4n1n2_d1d2,10.0,8.858,1.25,64,5,1193,3978,0
io4_l2n1p2_l4n1n4,10.0,7.966,1.25,32,20,2298,3175,0
io4_l2n1p2_l4n1n4_d1d2,10.0,7.966,1.25,64,5,1951,3533,0
io4_l2n1p2_l4n1p1,10.0,7.966,1.25,32,5,1198,2229,0
io4_l2n1p2_l4n1p1_d1d2,10.0,8.847,1.25,64,5,1182,3374,0
io4_l2n1p2_l4n1p2,10.0,8.423,1.25,32,5,1143,2339,0
io4_l2n1p2_l4n1p2_d1d2,10.0,7.969,1.25,64,5,1674,3500,0
io4_l2n1p2_l4n1p4,10.0,7.966,1.25,32,20,2617,3399,0
io4_l2n1p2_l4n1p4_d1d2,10.0,8.847,1.25,80,20,3691,5202,0
io4_l2n1p2_l4p1n1,10.0,8.518,1.25,32,20,7352,5140,0
io4_l2n1p2_l4p1n1_d1d2,10.0,7.966,1.25,96,40,8423,10838,0
io4_l2n1p2_l4p2n1,10.0,8.555,1.25,32,20,10487,7039,0
io4_l2n1p2_l4p2n1_d1d2,10.0,8.835,1.25,96,78,13845,15716,0
io4_l2n1p2_l4p4n1,10.0,8.609,1.25,32,20,17220,10683,0
io4_l2n1p2_l4p4n1_d1d2,10.0,8.518,1.25,96,80,26686,15515,0
io4_l2n1p4_l4n1n1,10.0,7.966,1.25,32,5,1322,2048,0
io4_l2n1p4_l4n1n1_d1d2,10.0,8.59,1.25,64,5,1351,4148,0
io4_l2n1p4_l4n1n2,10.0,9.085,1.25,32,5,1290,2189,0
io4_l2n1p4_l4n1n2_d1d2,10.0,7.966,1.25,64,5,1504,4302,0
io4_l2n1p4_l4n1n4,10.0,8.609,1.25,32,20,2491,3089,0
io4_l2n1p4_l4n1n4_d1d2,10.0,8.835,1.25,64,5,1521,3580,0
io4_l2n1p4_l4n1p1,10.0,7.966,1.25,32,5,1391,2143,0
io4_l2n1p4_l4n1p1_d1d2,10.0,7.966,1.25,64,5,1852,3572,0
io4_l2n1p4_l4n1p2,10.0,9.085,1.25,32,5,1336,2251,0
io4_l2n1p4_l4n1p2_d1d2,10.0,8.813,1.25,64,5,1411,3559,0
io4_l2n1p4_l4n1p4,10.0,8.609,1.25,32,20,2810,3313,0
io4_l2n1p4_l4n1p4_d1d2,10.0,7.966,1.25,80,20,4496,5374,0
io4_l2n1p4_l4p1n1,10.0,7.966,1.25,32,20,7481,5065,0
io4_l2n1p4_l4p1n1_d1d2,10.0,8.813,1.25,96,40,7849,10805,0
io4_l2n1p4_l4p2n1,10.0,7.966,1.25,32,20,10616,6949,0
io4_l2n1p4_l4p2n1_d1d2,10.0,7.966,1.25,96,78,14364,15980,0
io4_l2n1p4_l4p4n1,10.0,7.992,1.25,32,20,17349,10593,0
io4_l2n1p4_l4p4n1_d1d2,10.0,8.973,1.25,96,80,26528,15517,0
io4_l2p1n1_l4n1n1,10.0,7.966,1.25,32,14,2016,5462,0
io4_l2p1n1_l4n1n1_d1d2,10.0,8.582,1.25,96,26,3013,10461,0
io4_l2p1n1_l4n1n2,10.0,9.687,1.25,32,14,1984,5606,0
io4_l2p1n1_l4n1n2_d1d2,10.0,9.263,1.25,96,26,2985,10589,0
io4_l2p1n1_l4n1n4,10.0,8.644,1.25,32,20,2705,6128,0
io4_l2p1n1_l4n1n4_d1d2,10.0,8.574,1.25,96,26,4033,9633,0
io4_l2p1n1_l4n1p1,10.0,7.966,1.25,32,14,2085,5557,0
io4_l2p1n1_l4n1p1_d1d2,10.0,9.286,1.25,96,26,2978,9408,0
io4_l2p1n1_l4n1p2,10.0,9.687,1.25,32,14,2062,5674,0
io4_l2p1n1_l4n1p2_d1d2,10.0,8.574,1.25,96,26,3788,9598,0
io4_l2p1n1_l4n1p4,10.0,8.644,1.25,32,20,3024,6352,0
io4_l2p1n1_l4n1p4_d1d2,10.0,9.286,1.25,112,32,5003,10867,0
io4_l2p1n1_l4p1n1,10.0,7.969,1.25,32,20,7766,8053,0
io4_l2p1n1_l4p1n1_d1d2,10.0,8.593,1.25,128,40,9385,15994,0
io4_l2p1n1_l4p2n1,10.0,7.984,1.25,32,20,10901,9957,0
io4_l2p1n1_l4p2n1_d1d2,10.0,9.274,1.25,128,78,14515,20343,0
io4_l2p1n1_l4p4n1,10.0,8.016,1.25,32,20,17627,13585,0
io4_l2p1n1_l4p4n1_d1d2,10.0,8.612,1.25,128,80,27648,20629,0
io4_l2p2n1_l4n1n1,10.0,9.164,1.25,32,26,5291,7937,0
io4_l2p2n1_l4n1n1_d1d2,10.0,9.485,1.25,72,26,7270,12023,0
io4_l2p2n1_l4n1n2,10.0,9.751,1.25,32,26,5259,8051,0
io4_l2p2n1_l4n1n2_d1d2,10.0,8.048,1.25,72,26,7466,12153,0
io4_l2p2n1_l4n1n4,10.0,9.164,1.25,32,32,5980,8613,0
io4_l2p2n1_l4n1n4_d1d2,10.0,9.252,1.25,72,26,7440,11507,0
io4_l2p2n1_l4n1p1,10.0,9.164,1.25,32,26,5360,8042,0
io4_l2p2n1_l4n1p1_d1d2,10.0,8.555,1.25,72,26,7704,11598,0
io4_l2p2n1_l4n1p2,10.0,9.751,1.25,32,26,5305,8155,0
io4_l2p2n1_l4n1p2_d1d2,10.0,9.463,1.25,72,26,7330,11591,0
io4_l2p2n1_l4n1p4,10.0,9.164,1.25,32,32,6299,8865,0
io4_l2p2n1_l4n1p4_d1d2,10.0,8.71,1.25,88,32,9900,13028,0
io4_l2p2n1_l4p1n1,10.0,9.203,1.25,32,32,11137,10690,0
io4_l2p2n1_l4p1n1_d1d2,10.0,9.497,1.25,104,40,11966,17806,0
io4_l2p2n1_l4p2n1,10.0,9.242,1.25,32,32,14208,12539,0
io4_l2p2n1_l4p2n1_d1d2,10.0,8.635,1.25,104,78,18414,22980,0
io4_l2p2n1_l4p4n1,10.0,9.319,1.25,32,32,21030,16171,0
io4_l2p2n1_l4p4n1_d1d2,10.0,9.516,1.25,104,80,30645,22588,0
io4_l2p4n1_l4n1n1,10.0,7.966,1.25,32,46,29640,17262,0
io4_l2p4n1_l4n1n1_d1d2,10.0,8.48,1.25,96,101,44365,27530,0
io4_l2p4n1_l4n1n2,10.0,9.634,1.25,32,46,29608,17401,0
io4_l2p4n1_l4n1n2_d1d2,10.0,9.218,1.25,96,101,44369,27562,0
io4_l2p4n1_l4n1n4,10.0,8.59,1.25,32,46,29648,17262,0
io4_l2p4n1_l4n1n4_d1d2,10.0,8.537,1.25,96,101,45463,26571,0
io4_l2p4n1_l4n1p1,10.0,7.966,1.25,32,46,29709,17357,0
io4_l2p4n1_l4n1p1_d1d2,10.0,9.206,1.25,96,101,44358,26243,0
io4_l2p4n1_l4n1p2,10.0,9.634,1.25,32,46,29654,17467,0
io4_l2p4n1_l4n1p2_d1d2,10.0,8.499,1.25,96,101,45186,26530,0
io4_l2p4n1_l4n1p4,10.0,8.59,1.25,32,46,29967,17480,0
io4_l2p4n1_l4n1p4_d1d2,10.0,9.206,1.25,112,101,45706,26973,0
io4_l2p4n1_l4p1n1,10.0,7.969,1.25,32,46,33735,19073,0
io4_l2p4n1_l4p1n1_d1d2,10.0,7.966,1.25,128,101,48266,31081,0
io4_l2p4n1_l4p2n1,10.0,7.984,1.25,32,46,36870,20957,0
io4_l2p4n1_l4p2n1_d1d2,10.0,8.824,1.25,128,101,49363,33104,0
io4_l2p4n1_l4p4n1,10.0,8.016,1.25,32,46,43603,24577,0
io4_l2p4n1_l4p4n1_d1d2,10.0,7.966,1.25,128,101,60617,33171,0
io8_l2n1n1_l4n1n1,10.0,7.966,1.25,32,5,922,2507,0
io8_l2n1n1_l4n1n1_d1d2,10.0,8.528,1.25,256,5,1495,11064,0
io8_l2n1n1_l4n1n2,10.0,7.966,1.25,32,5,1012,2516,0
io8_l2n1n1_l4n1n2_d1d2,10.0,7.966,1.25,256,5,1630,11467,0
io8_l2n1n1_l4n1n4,10.0,9.066,1.25,32,5,1037,2809,0
io8_l2n1n1_l4n1n4_d1d2,10.0,8.955,1.25,256,5,1814,12578,0
io8_l2n1n1_l4n1n8,10.0,7.966,1.25,32,40,3816,4948,0
io8_l2n1n1_l4n1n8_d1d2,10.0,7.966,1.25,256,5,2331,8565,0
io8_l2n1n1_l4n1p1,10.0,7.966,1.25,32,5,951,2578,0
io8_l2n1n1_l4n1p1_d1d2,10.0,8.528,1.25,256,5,1521,11099,0
io8_l2n1n1_l4n1p2,10.0,7.966,1.25,32,5,1071,2595,0
io8_l2n1n1_l4n1p2_d1d2,10.0,7.966,1.25,256,5,1689,11684,0
io8_l2n1n1_l4n1p4,10.0,9.066,1.25,32,5,1145,2841,0
io8_l2n1n1_l4n1p4_d1d2,10.0,8.955,1.25,256,5,1742,12842,0
io8_l2n1n1_l4n1p8,10.0,7.966,1.25,40,40,4454,5295,0
io8_l2n1n1_l4n1p8_d1d2,10.0,7.966,1.25,320,40,8937,19690,0
io8_l2n1n1_l4p1n1,10.0,7.966,1.25,48,40,9564,7048,0
io8_l2n1n1_l4p1n1_d1d2,10.0,8.955,1.25,384,80,12995,33486,0
io8_l2n1n1_l4p2n1,10.0,8.48,1.25,48,40,13943,8731,0
io8_l2n1n1_l4p2n1_d1d2,10.0,7.969,1.25,384,160,27015,35668,0
io8_l2n1n1_l4p4n1,10.0,8.518,1.25,48,40,20120,12302,0
io8_l2n1n1_l4p4n1_d1d2,10.0,8.955,1.25,384,320,48501,52459,0
io8_l2n1n1_l4p8n1,10.0,8.571,1.25,48,40,33424,19082,0
io8_l2n1n1_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77414,52177,0
io8_l2n1n2_l4n1n1,10.0,7.966,1.25,32,5,1132,2578,0
io8_l2n1n2_l4n1n1_d1d2,10.0,8.528,1.25,256,8,1750,11815,0
io8_l2n1n2_l4n1n2,10.0,7.969,1.25,32,5,1221,2583,0
io8_l2n1n2_l4n1n2_d1d2,10.0,7.966,1.25,256,8,1877,12188,0
io8_l2n1n2_l4n1n4,10.0,9.085,1.25,32,5,1247,2876,0
io8_l2n1n2_l4n1n4_d1d2,10.0,8.967,1.25,256,8,2069,13328,0
io8_l2n1n2_l4n1n8,10.0,7.966,1.25,32,40,4026,5019,0
io8_l2n1n2_l4n1n8_d1d2,10.0,7.966,1.25,256,8,2586,8851,0
io8_l2n1n2_l4n1p1,10.0,7.966,1.25,32,5,1161,2649,0
io8_l2n1n2_l4n1p1_d1d2,10.0,8.528,1.25,256,8,1776,11850,0
io8_l2n1n2_l4n1p2,10.0,7.969,1.25,32,5,1281,2666,0
io8_l2n1n2_l4n1p2_d1d2,10.0,7.966,1.25,256,8,1944,12428,0
io8_l2n1n2_l4n1p4,10.0,9.085,1.25,32,5,1355,2908,0
io8_l2n1n2_l4n1p4_d1d2,10.0,8.967,1.25,256,8,1997,13583,0
io8_l2n1n2_l4n1p8,10.0,7.966,1.25,40,40,4664,5366,0
io8_l2n1n2_l4n1p8_d1d2,10.0,7.966,1.25,320,40,9032,20318,0
io8_l2n1n2_l4p1n1,10.0,7.966,1.25,48,40,9741,7109,0
io8_l2n1n2_l4p1n1_d1d2,10.0,8.967,1.25,384,80,13090,34095,0
io8_l2n1n2_l4p2n1,10.0,8.518,1.25,48,40,14121,8797,0
io8_l2n1n2_l4p2n1_d1d2,10.0,7.969,1.25,384,160,27110,36276,0
io8_l2n1n2_l4p4n1,10.0,8.555,1.25,48,40,20298,12369,0
io8_l2n1n2_l4p4n1_d1d2,10.0,8.967,1.25,384,320,48555,53032,0
io8_l2n1n2_l4p8n1,10.0,8.609,1.25,48,40,33602,19149,0
io8_l2n1n2_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77477,52778,0
io8_l2n1n4_l4n1n1,10.0,7.966,1.25,32,14,1643,3308,0
io8_l2n1n4_l4n1n1_d1d2,10.0,8.955,1.25,256,14,2209,13287,0
io8_l2n1n4_l4n1n2,10.0,7.966,1.25,32,14,1732,3313,0
io8_l2n1n4_l4n1n2_d1d2,10.0,7.966,1.25,256,14,2529,13668,0
io8_l2n1n4_l4n1n4,10.0,8.423,1.25,32,14,1758,3609,0
io8_l2n1n4_l4n1n4_d1d2,10.0,8.858,1.25,256,14,2528,14816,0
io8_l2n1n4_l4n1n8,10.0,8.609,1.25,32,40,4057,5374,0
io8_l2n1n4_l4n1n8_d1d2,10.0,7.966,1.25,256,14,3045,9407,0
io8_l2n1n4_l4n1p1,10.0,7.966,1.25,32,14,1672,3379,0
io8_l2n1n4_l4n1p1_d1d2,10.0,8.955,1.25,256,14,2235,13322,0
io8_l2n1n4_l4n1p2,10.0,7.966,1.25,32,14,1792,3387,0
io8_l2n1n4_l4n1p2_d1d2,10.0,7.966,1.25,256,14,2403,13904,0
io8_l2n1n4_l4n1p4,10.0,8.423,1.25,32,14,1866,3628,0
io8_l2n1n4_l4n1p4_d1d2,10.0,8.858,1.25,256,14,2456,15051,0
io8_l2n1n4_l4n1p8,10.0,8.609,1.25,40,40,4695,5721,0
io8_l2n1n4_l4n1p8_d1d2,10.0,7.966,1.25,320,40,9171,21544,0
io8_l2n1n4_l4p1n1,10.0,7.966,1.25,48,40,9772,7409,0
io8_l2n1n4_l4p1n1_d1d2,10.0,8.858,1.25,384,80,13229,35299,0
io8_l2n1n4_l4p2n1,10.0,8.48,1.25,48,40,14152,9097,0
io8_l2n1n4_l4p2n1_d1d2,10.0,7.969,1.25,384,160,27249,37478,0
io8_l2n1n4_l4p4n1,10.0,8.518,1.25,48,40,20329,12674,0
io8_l2n1n4_l4p4n1_d1d2,10.0,8.858,1.25,384,320,48694,54236,0
io8_l2n1n4_l4p8n1,10.0,8.571,1.25,48,40,33633,19454,0
io8_l2n1n4_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77607,53934,0
io8_l2n1n8_l4n1n1,10.0,7.966,1.25,32,17,2125,3281,0
io8_l2n1n8_l4n1n1_d1d2,10.0,8.847,1.25,256,23,3007,16053,0
io8_l2n1n8_l4n1n2,10.0,7.966,1.25,32,17,2214,3283,0
io8_l2n1n8_l4n1n2_d1d2,10.0,7.969,1.25,256,23,3327,16439,0
io8_l2n1n8_l4n1n4,10.0,9.047,1.25,32,17,2239,3586,0
