clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io2_l2n1p1_l5n1p1_l8n1p2,10.0,8.423,1.25,56,5,1371,2685,0
io2_l2n1p1_l5n1p1_l8n1p2_d1d2,10.0,7.966,1.25,56,5,1543,3773,0
io2_l2n1p1_l5n1p1_l8p1n1,10.0,9.687,1.25,56,8,3309,7853,0
io2_l2n1p1_l5n1p1_l8p1n1_d1d2,10.0,9.694,1.25,56,14,9763,14366,0
io2_l2n1p1_l5n1p1_l8p2n1,10.0,9.634,1.25,56,20,15322,11918,0
io2_l2n1p1_l5n1p1_l8p2n1_d1d2,10.0,8.48,1.25,56,40,19842,18546,0
io2_l2n1p2_l5n1p2_l8n1n1,10.0,9.066,1.25,56,5,1330,2545,0
io2_l2n1p2_l5n1p2_l8n1n1_d1d2,10.0,7.966,1.25,56,5,1500,3480,0
io2_l2n1p2_l5n1p2_l8n1n2,10.0,9.085,1.25,56,8,1556,2709,0
io2_l2n1p2_l5n1p2_l8n1n2_d1d2,10.0,7.966,1.25,56,8,1719,3561,0
io2_l2n1p2_l5n1p2_l8n1p1,10.0,9.066,1.25,56,5,1433,2735,0
io2_l2n1p2_l5n1p2_l8n1p1_d1d2,10.0,7.966,1.25,56,5,1605,3716,0
io2_l2n1p2_l5n1p2_l8n1p2,10.0,9.085,1.25,56,5,1495,2783,0
io2_l2n1p2_l5n1p2_l8n1p2_d1d2,10.0,7.969,1.25,56,5,1667,3657,0
io2_l2n1p2_l5n1p2_l8p1n1,10.0,9.725,1.25,56,8,3433,7943,0
io2_l2n1p2_l5n1p2_l8p1n1_d1d2,10.0,9.732,1.25,56,14,9917,14242,0
io2_l2n1p2_l5n1p2_l8p2n1,10.0,9.672,1.25,56,20,15446,12013,0
io2_l2n1p2_l5n1p2_l8p2n1_d1d2,10.0,8.518,1.25,56,40,19966,18426,0
io2_l2p1n1_l5p1n1_l8n1n1,10.0,9.164,1.25,56,8,5109,12533,0
io2_l2p1n1_l5p1n1_l8n1n1_d1d2,10.0,9.171,1.25,56,14,16720,23832,0
io2_l2p1n1_l5p1n1_l8n1n2,10.0,9.751,1.25,56,8,5192,12547,0
io2_l2p1n1_l5p1n1_l8n1n2_d1d2,10.0,9.758,1.25,56,14,16785,23761,0
io2_l2p1n1_l5p1n1_l8n1p1,10.0,9.164,1.25,56,8,5218,12739,0
io2_l2p1n1_l5p1n1_l8n1p1_d1d2,10.0,9.171,1.25,56,14,16816,24080,0
io2_l2p1n1_l5p1n1_l8n1p2,10.0,9.751,1.25,56,8,5280,12768,0
io2_l2p1n1_l5p1n1_l8n1p2_d1d2,10.0,9.758,1.25,56,14,16899,24002,0
io2_l2p1n1_l5p1n1_l8p1n1,10.0,9.319,1.25,56,8,4929,16354,0
io2_l2p1n1_l5p1n1_l8p1n1_d1d2,10.0,9.326,1.25,56,14,23853,32777,0
io2_l2p1n1_l5p1n1_l8p2n1,10.0,9.242,1.25,56,20,16622,21608,0
io2_l2p1n1_l5p1n1_l8p2n1_d1d2,10.0,9.21,1.25,56,40,33368,38231,0
io2_l2p2n1_l5p2n1_l8n1n1,10.0,9.101,1.25,56,20,17575,16603,0
io2_l2p2n1_l5p2n1_l8n1n1_d1d2,10.0,7.966,1.25,56,40,23357,26257,0
io2_l2p2n1_l5p2n1_l8n1n2,10.0,9.687,1.25,56,20,17577,16634,0
io2_l2p2n1_l5p2n1_l8n1n2_d1d2,10.0,7.966,1.25,56,40,23416,26202,0
io2_l2p2n1_l5p2n1_l8n1p1,10.0,9.101,1.25,56,20,17678,16793,0
io2_l2p2n1_l5p2n1_l8n1p1_d1d2,10.0,7.966,1.25,56,40,23447,26493,0
io2_l2p2n1_l5p2n1_l8n1p2,10.0,9.687,1.25,56,20,17676,16840,0
io2_l2p2n1_l5p2n1_l8n1p2_d1d2,10.0,8.518,1.25,56,40,23524,26435,0
io2_l2p2n1_l5p2n1_l8p1n1,10.0,9.164,1.25,56,20,18264,21863,0
io2_l2p2n1_l5p2n1_l8p1n1_d1d2,10.0,9.139,1.25,56,40,30209,36594,0
io2_l2p2n1_l5p2n1_l8p2n1,10.0,8.016,1.25,56,20,19906,21688,0
io2_l2p2n1_l5p2n1_l8p2n1_d1d2,10.0,7.969,1.25,56,40,27082,34341,0
io4_l2n1n1_l5n1n1_l8n1n1,10.0,7.966,1.25,56,5,1326,2286,0
io4_l2n1n1_l5n1n1_l8n1n1_d1d2,10.0,7.966,1.25,112,5,1352,4955,0
io4_l2n1n1_l5n1n1_l8n1n2,10.0,7.966,1.25,56,8,1582,2547,0
io4_l2n1n1_l5n1n1_l8n1n2_d1d2,10.0,7.966,1.25,112,8,2047,4723,0
io4_l2n1n1_l5n1n1_l8n1n4,10.0,7.966,1.25,56,8,1805,2647,0
io4_l2n1n1_l5n1n1_l8n1n4_d1d2,10.0,7.966,1.25,112,14,2557,5001,0
io4_l2n1n1_l5n1n1_l8n1p1,10.0,7.966,1.25,56,5,1416,2490,0
io4_l2n1n1_l5n1n1_l8n1p1_d1d2,10.0,7.966,1.25,112,5,1444,5231,0
io4_l2n1n1_l5n1n1_l8n1p2,10.0,7.966,1.25,56,5,1543,2642,0
io4_l2n1n1_l5n1n1_l8n1p2_d1d2,10.0,7.966,1.25,112,5,1571,5619,0
io4_l2n1n1_l5n1n1_l8n1p4,10.0,7.969,1.25,56,5,1747,2785,0
io4_l2n1n1_l5n1n1_l8n1p4_d1d2,10.0,7.969,1.25,112,5,1764,5730,0
io4_l2n1n1_l5n1n1_l8p1n1,10.0,7.984,1.25,56,11,2356,6839,0
io4_l2n1n1_l5n1n1_l8p1n1_d1d2,10.0,8.48,1.25,112,14,2417,10763,0
io4_l2n1n1_l5n1n1_l8p2n1,10.0,9.751,1.25,56,8,6931,8356,0
io4_l2n1n1_l5n1n1_l8p2n1_d1d2,10.0,8.579,1.25,120,26,8367,13424,0
io4_l2n1n1_l5n1n1_l8p4n1,10.0,8.518,1.25,56,40,28841,16829,0
io4_l2n1n1_l5n1n1_l8p4n1_d1d2,10.0,8.48,1.25,144,80,40710,26864,0
io4_l2n1n2_l5n1n2_l8n1n1,10.0,7.966,1.25,56,8,1646,2680,0
io4_l2n1n2_l5n1n2_l8n1n1_d1d2,10.0,7.966,1.25,112,8,1666,5859,0
io4_l2n1n2_l5n1n2_l8n1n2,10.0,7.966,1.25,56,8,1710,2795,0
io4_l2n1n2_l5n1n2_l8n1n2_d1d2,10.0,7.966,1.25,112,8,2377,5129,0
io4_l2n1n2_l5n1n2_l8n1n4,10.0,7.966,1.25,56,8,1933,2895,0
io4_l2n1n2_l5n1n2_l8n1n4_d1d2,10.0,7.966,1.25,112,14,2887,5407,0
io4_l2n1n2_l5n1n2_l8n1p1,10.0,7.966,1.25,56,8,1736,2884,0
io4_l2n1n2_l5n1n2_l8n1p1_d1d2,10.0,7.966,1.25,112,8,2304,5211,0
io4_l2n1n2_l5n1n2_l8n1p2,10.0,7.966,1.25,56,8,1831,3021,0
io4_l2n1n2_l5n1n2_l8n1p2_d1d2,10.0,7.966,1.25,112,8,2503,5408,0
io4_l2n1n2_l5n1n2_l8n1p4,10.0,7.969,1.25,56,8,2035,3164,0
io4_l2n1n2_l5n1n2_l8n1p4_d1d2,10.0,7.969,1.25,112,8,2748,5431,0
io4_l2n1n2_l5n1n2_l8p1n1,10.0,7.984,1.25,56,11,2484,7087,0
io4_l2n1n2_l5n1n2_l8p1n1_d1d2,10.0,8.48,1.25,112,14,3241,10333,0
io4_l2n1n2_l5n1n2_l8p2n1,10.0,9.788,1.25,56,8,7059,8550,0
io4_l2n1n2_l5n1n2_l8p2n1_d1d2,10.0,8.579,1.25,120,26,9113,13070,0
io4_l2n1n2_l5n1n2_l8p4n1,10.0,8.518,1.25,56,40,28969,17071,0
io4_l2n1n2_l5n1n2_l8p4n1_d1d2,10.0,8.48,1.25,144,80,41820,25920,0
io4_l2n1n4_l5n1n4_l8n1n1,10.0,7.977,1.25,56,8,2028,2860,0
io4_l2n1n4_l5n1n4_l8n1n1_d1d2,10.0,7.966,1.25,112,14,2262,6365,0
io4_l2n1n4_l5n1n4_l8n1n2,10.0,7.977,1.25,56,8,2092,2975,0
io4_l2n1n4_l5n1n4_l8n1n2_d1d2,10.0,7.966,1.25,112,14,3077,5459,0
io4_l2n1n4_l5n1n4_l8n1n4,10.0,7.966,1.25,56,8,2251,3067,0
io4_l2n1n4_l5n1n4_l8n1n4_d1d2,10.0,7.966,1.25,112,14,3267,5491,0
io4_l2n1n4_l5n1n4_l8n1p1,10.0,7.977,1.25,56,8,2118,3064,0
io4_l2n1n4_l5n1n4_l8n1p1_d1d2,10.0,7.966,1.25,112,14,3004,5541,0
io4_l2n1n4_l5n1n4_l8n1p2,10.0,7.966,1.25,56,8,2181,3189,0
io4_l2n1n4_l5n1n4_l8n1p2_d1d2,10.0,7.966,1.25,112,14,3203,5738,0
io4_l2n1n4_l5n1n4_l8n1p4,10.0,7.966,1.25,56,8,2353,3332,0
io4_l2n1n4_l5n1n4_l8n1p4_d1d2,10.0,7.969,1.25,112,14,3448,5773,0
io4_l2n1n4_l5n1n4_l8p1n1,10.0,8.609,1.25,56,11,2834,7247,0
io4_l2n1n4_l5n1n4_l8p1n1_d1d2,10.0,8.48,1.25,112,14,3621,10401,0
io4_l2n1n4_l5n1n4_l8p2n1,10.0,9.183,1.25,56,8,7377,8642,0
io4_l2n1n4_l5n1n4_l8p2n1_d1d2,10.0,8.579,1.25,120,26,9493,13026,0
io4_l2n1n4_l5n1n4_l8p4n1,10.0,8.593,1.25,56,40,29287,17232,0
io4_l2n1n4_l5n1n4_l8p4n1_d1d2,10.0,8.48,1.25,144,80,42200,25944,0
io4_l2n1p1_l5n1p1_l8n1n1,10.0,7.966,1.25,56,5,1506,2694,0
io4_l2n1p1_l5n1p1_l8n1n1_d1d2,10.0,7.966,1.25,112,5,1536,5507,0
io4_l2n1p1_l5n1p1_l8n1n2,10.0,7.966,1.25,56,8,1762,2955,0
io4_l2n1p1_l5n1p1_l8n1n2_d1d2,10.0,7.966,1.25,112,8,2231,5275,0
io4_l2n1p1_l5n1p1_l8n1n4,10.0,7.966,1.25,56,8,1985,3055,0
io4_l2n1p1_l5n1p1_l8n1n4_d1d2,10.0,7.966,1.25,112,14,2741,5553,0
io4_l2n1p1_l5n1p1_l8n1p1,10.0,7.966,1.25,56,5,1596,2898,0
io4_l2n1p1_l5n1p1_l8n1p1_d1d2,10.0,7.966,1.25,112,5,1966,5211,0
io4_l2n1p1_l5n1p1_l8n1p2,10.0,7.966,1.25,56,5,1723,3050,0
io4_l2n1p1_l5n1p1_l8n1p2_d1d2,10.0,7.966,1.25,112,5,2197,5423,0
io4_l2n1p1_l5n1p1_l8n1p4,10.0,7.969,1.25,56,5,1927,3193,0
io4_l2n1p1_l5n1p1_l8n1p4_d1d2,10.0,7.969,1.25,112,5,2442,5446,0
io4_l2n1p1_l5n1p1_l8p1n1,10.0,7.984,1.25,56,11,2522,7231,0
io4_l2n1p1_l5n1p1_l8p1n1_d1d2,10.0,8.48,1.25,112,14,3088,10415,0
io4_l2n1p1_l5n1p1_l8p2n1,10.0,9.751,1.25,56,8,7104,8772,0
io4_l2n1p1_l5n1p1_l8p2n1_d1d2,10.0,8.579,1.25,120,26,8953,13224,0
io4_l2n1p1_l5n1p1_l8p4n1,10.0,8.518,1.25,56,40,29014,17217,0
io4_l2n1p1_l5n1p1_l8p4n1_d1d2,10.0,8.48,1.25,144,80,41660,26000,0
io4_l2n1p2_l5n1p2_l8n1n1,10.0,7.966,1.25,56,5,1696,2977,0
io4_l2n1p2_l5n1p2_l8n1n1_d1d2,10.0,7.966,1.25,112,5,1726,6262,0
io4_l2n1p2_l5n1p2_l8n1n2,10.0,7.966,1.25,56,8,1920,3223,0
io4_l2n1p2_l5n1p2_l8n1n2_d1d2,10.0,7.966,1.25,112,8,2597,5663,0
io4_l2n1p2_l5n1p2_l8n1n4,10.0,7.977,1.25,56,8,2111,3309,0
io4_l2n1p2_l5n1p2_l8n1n4_d1d2,10.0,7.966,1.25,112,14,3107,5941,0
io4_l2n1p2_l5n1p2_l8n1p1,10.0,7.966,1.25,56,5,1786,3181,0
io4_l2n1p2_l5n1p2_l8n1p1_d1d2,10.0,7.966,1.25,112,5,2364,5614,0
io4_l2n1p2_l5n1p2_l8n1p2,10.0,7.969,1.25,56,5,1849,3310,0
io4_l2n1p2_l5n1p2_l8n1p2_d1d2,10.0,7.969,1.25,112,5,2531,5803,0
io4_l2n1p2_l5n1p2_l8n1p4,10.0,7.966,1.25,56,5,2053,3443,0
io4_l2n1p2_l5n1p2_l8n1p4_d1d2,10.0,7.966,1.25,112,5,2776,5816,0
io4_l2n1p2_l5n1p2_l8p1n1,10.0,8.571,1.25,56,11,2648,7483,0
io4_l2n1p2_l5n1p2_l8p1n1_d1d2,10.0,8.518,1.25,112,14,3461,10803,0
io4_l2n1p2_l5n1p2_l8p2n1,10.0,9.788,1.25,56,8,7230,8992,0
io4_l2n1p2_l5n1p2_l8p2n1_d1d2,10.0,8.617,1.25,120,26,9287,13564,0
io4_l2n1p2_l5n1p2_l8p4n1,10.0,8.555,1.25,56,40,29147,17474,0
io4_l2n1p2_l5n1p2_l8p4n1_d1d2,10.0,8.518,1.25,144,80,42008,26370,0
io4_l2n1p4_l5n1p4_l8n1n1,10.0,7.966,1.25,56,5,2040,3235,0
io4_l2n1p4_l5n1p4_l8n1n1_d1d2,10.0,7.966,1.25,112,5,2048,6456,0
io4_l2n1p4_l5n1p4_l8n1n2,10.0,7.966,1.25,56,8,2264,3481,0
io4_l2n1p4_l5n1p4_l8n1n2_d1d2,10.0,7.966,1.25,112,8,3023,5681,0
io4_l2n1p4_l5n1p4_l8n1n4,10.0,7.966,1.25,56,8,2423,3573,0
io4_l2n1p4_l5n1p4_l8n1n4_d1d2,10.0,7.966,1.25,112,14,3533,5971,0
io4_l2n1p4_l5n1p4_l8n1p1,10.0,7.966,1.25,56,5,2130,3439,0
io4_l2n1p4_l5n1p4_l8n1p1_d1d2,10.0,7.966,1.25,112,5,2790,5632,0
io4_l2n1p4_l5n1p4_l8n1p2,10.0,7.966,1.25,56,5,2193,3564,0
io4_l2n1p4_l5n1p4_l8n1p2_d1d2,10.0,7.966,1.25,112,5,2957,5817,0
io4_l2n1p4_l5n1p4_l8n1p4,10.0,7.966,1.25,56,5,2333,3685,0
io4_l2n1p4_l5n1p4_l8n1p4_d1d2,10.0,7.966,1.25,112,5,3138,5818,0
io4_l2n1p4_l5n1p4_l8p1n1,10.0,8.646,1.25,56,11,2992,7736,0
io4_l2n1p4_l5n1p4_l8p1n1_d1d2,10.0,7.966,1.25,112,14,3873,10817,0
io4_l2n1p4_l5n1p4_l8p2n1,10.0,9.183,1.25,56,8,7493,9174,0
io4_l2n1p4_l5n1p4_l8p2n1_d1d2,10.0,8.0,1.25,120,26,9649,13506,0
io4_l2n1p4_l5n1p4_l8p4n1,10.0,7.966,1.25,56,40,29427,17736,0
io4_l2n1p4_l5n1p4_l8p4n1_d1d2,10.0,7.966,1.25,144,80,42370,26418,0
io4_l2p1n1_l5p1n1_l8n1n1,10.0,8.683,1.25,56,11,2982,10813,0
io4_l2p1n1_l5p1n1_l8n1n1_d1d2,10.0,8.582,1.25,176,26,4122,17590,0
io4_l2p1n1_l5p1n1_l8n1n2,10.0,8.683,1.25,56,11,3046,10912,0
io4_l2p1n1_l5p1n1_l8n1n2_d1d2,10.0,8.582,1.25,176,26,5353,15964,0
io4_l2p1n1_l5p1n1_l8n1n4,10.0,8.71,1.25,56,11,3237,10962,0
io4_l2p1n1_l5p1n1_l8n1n4_d1d2,10.0,8.582,1.25,176,26,5543,15948,0
io4_l2p1n1_l5p1n1_l8n1p1,10.0,8.683,1.25,56,11,3072,11029,0
io4_l2p1n1_l5p1n1_l8n1p1_d1d2,10.0,8.582,1.25,176,26,5273,16074,0
io4_l2p1n1_l5p1n1_l8n1p2,10.0,8.702,1.25,56,11,3135,11138,0
io4_l2p1n1_l5p1n1_l8n1p2_d1d2,10.0,8.574,1.25,176,26,5472,16252,0
io4_l2p1n1_l5p1n1_l8n1p4,10.0,8.048,1.25,56,11,3339,11238,0
io4_l2p1n1_l5p1n1_l8n1p4_d1d2,10.0,8.574,1.25,176,26,5717,16237,0
io4_l2p1n1_l5p1n1_l8p1n1,10.0,8.771,1.25,56,11,3650,13931,0
io4_l2p1n1_l5p1n1_l8p1n1_d1d2,10.0,8.593,1.25,208,26,6361,19818,0
io4_l2p1n1_l5p1n1_l8p2n1,10.0,9.475,1.25,56,8,8193,14494,0
io4_l2p1n1_l5p1n1_l8p2n1_d1d2,10.0,8.678,1.25,184,26,11129,20926,0
io4_l2p1n1_l5p1n1_l8p4n1,10.0,8.73,1.25,56,40,30113,24911,0
io4_l2p1n1_l5p1n1_l8p4n1_d1d2,10.0,8.612,1.25,208,80,43836,35700,0
io4_l2p2n1_l5p2n1_l8n1n1,10.0,9.475,1.25,56,8,10564,12020,0
io4_l2p2n1_l5p2n1_l8n1n1_d1d2,10.0,8.087,1.25,128,26,12460,18713,0
io4_l2p2n1_l5p2n1_l8n1n2,10.0,10.062,1.25,56,8,10628,12114,0
io4_l2p2n1_l5p2n1_l8n1n2_d1d2,10.0,8.087,1.25,128,26,13109,18050,0
io4_l2p2n1_l5p2n1_l8n1n4,10.0,10.099,1.25,56,8,10787,12160,0
io4_l2p2n1_l5p2n1_l8n1n4_d1d2,10.0,8.087,1.25,128,26,13299,18024,0
io4_l2p2n1_l5p2n1_l8n1p1,10.0,9.475,1.25,56,8,10647,12236,0
io4_l2p2n1_l5p2n1_l8n1p1_d1d2,10.0,8.087,1.25,128,26,13039,18165,0
io4_l2p2n1_l5p2n1_l8n1p2,10.0,10.062,1.25,56,8,10710,12346,0
io4_l2p2n1_l5p2n1_l8n1p2_d1d2,10.0,8.673,1.25,128,26,13206,18352,0
io4_l2p2n1_l5p2n1_l8n1p4,10.0,10.099,1.25,56,8,10850,12437,0
io4_l2p2n1_l5p2n1_l8n1p4_d1d2,10.0,8.711,1.25,128,26,13387,18325,0
io4_l2p2n1_l5p2n1_l8p1n1,10.0,9.63,1.25,56,11,11360,15267,0
io4_l2p2n1_l5p2n1_l8p1n1_d1d2,10.0,8.776,1.25,160,26,14127,21906,0
io4_l2p2n1_l5p2n1_l8p2n1,10.0,9.646,1.25,56,8,14207,15594,0
io4_l2p2n1_l5p2n1_l8p2n1_d1d2,10.0,8.261,1.25,136,26,17135,22727,0
io4_l2p2n1_l5p2n1_l8p4n1,10.0,9.553,1.25,56,40,36120,26231,0
io4_l2p2n1_l5p2n1_l8p4n1_d1d2,10.0,8.126,1.25,160,80,49842,37890,0
io4_l2p4n1_l5p4n1_l8n1n1,10.0,7.984,1.25,56,40,32527,22095,0
io4_l2p4n1_l5p4n1_l8n1n1_d1d2,10.0,7.966,1.25,176,80,50199,35878,0
io4_l2p4n1_l5p4n1_l8n1n2,10.0,7.984,1.25,56,40,32591,22208,0
io4_l2p4n1_l5p4n1_l8n1n2_d1d2,10.0,7.966,1.25,176,80,51586,34000,0
io4_l2p4n1_l5p4n1_l8n1n4,10.0,8.59,1.25,56,40,32622,22288,0
io4_l2p4n1_l5p4n1_l8n1n4_d1d2,10.0,7.966,1.25,176,80,51776,34008,0
io4_l2p4n1_l5p4n1_l8n1p1,10.0,7.984,1.25,56,40,32610,22299,0
io4_l2p4n1_l5p4n1_l8n1p1_d1d2,10.0,7.966,1.25,176,80,51506,34086,0
io4_l2p4n1_l5p4n1_l8n1p2,10.0,8.571,1.25,56,40,32673,22427,0
io4_l2p4n1_l5p4n1_l8n1p2_d1d2,10.0,8.518,1.25,176,80,51673,34273,0
io4_l2p4n1_l5p4n1_l8n1p4,10.0,8.609,1.25,56,40,32685,22550,0
io4_l2p4n1_l5p4n1_l8n1p4_d1d2,10.0,8.555,1.25,176,80,51861,34286,0
io4_l2p4n1_l5p4n1_l8p1n1,10.0,8.702,1.25,56,40,33035,26324,0
io4_l2p4n1_l5p4n1_l8p1n1_d1d2,10.0,8.62,1.25,208,80,52594,38958,0
io4_l2p4n1_l5p4n1_l8p2n1,10.0,9.319,1.25,56,40,36028,27755,0
io4_l2p4n1_l5p4n1_l8p2n1_d1d2,10.0,8.024,1.25,184,80,55602,40857,0
io4_l2p4n1_l5p4n1_l8p4n1,10.0,8.016,1.25,56,40,35957,27541,0
io4_l2p4n1_l5p4n1_l8p4n1_d1d2,10.0,7.969,1.25,208,80,61352,41370,0
io8_l2n1n1_l5n1n1_l8n1n1,10.0,7.966,1.25,56,5,1193,3169,0
io8_l2n1n1_l5n1n1_l8n1n1_d1d2,10.0,7.966,1.25,448,5,2131,16866,0
io8_l2n1n1_l5n1n1_l8n1n2,10.0,7.966,1.25,56,5,1445,3278,0
io8_l2n1n1_l5n1n1_l8n1n2_d1d2,10.0,7.966,1.25,448,5,2641,13381,0
io8_l2n1n1_l5n1n1_l8n1n4,10.0,7.966,1.25,64,8,1671,3786,0
io8_l2n1n1_l5n1n1_l8n1n4_d1d2,10.0,7.966,1.25,448,14,2848,14045,0
io8_l2n1n1_l5n1n1_l8n1n8,10.0,7.966,1.25,64,11,1949,4029,0
io8_l2n1n1_l5n1n1_l8n1n8_d1d2,10.0,7.966,1.25,448,20,3459,14409,0
io8_l2n1n1_l5n1n1_l8n1p1,10.0,7.966,1.25,56,5,1283,3393,0
io8_l2n1n1_l5n1n1_l8n1p1_d1d2,10.0,7.966,1.25,448,5,2202,17394,0
io8_l2n1n1_l5n1n1_l8n1p2,10.0,7.966,1.25,64,5,1445,3517,0
io8_l2n1n1_l5n1n1_l8n1p2_d1d2,10.0,7.966,1.25,448,5,2381,19743,0
io8_l2n1n1_l5n1n1_l8n1p4,10.0,7.969,1.25,64,5,1616,3946,0
io8_l2n1n1_l5n1n1_l8n1p4_d1d2,10.0,7.969,1.25,448,5,2543,20474,0
io8_l2n1n1_l5n1n1_l8n1p8,10.0,7.966,1.25,64,5,1912,4142,0
io8_l2n1n1_l5n1n1_l8n1p8_d1d2,10.0,7.966,1.25,448,5,2904,21508,0
io8_l2n1n1_l5n1n1_l8p1n1,10.0,7.984,1.25,64,11,2278,8134,0
io8_l2n1n1_l5n1n1_l8p1n1_d1d2,10.0,7.966,1.25,448,20,3764,27430,0
io8_l2n1n1_l5n1n1_l8p2n1,10.0,8.635,1.25,64,5,11372,12156,0
io8_l2n1n1_l5n1n1_l8p2n1_d1d2,10.0,8.635,1.25,512,5,27819,44880,0
io8_l2n1n1_l5n1n1_l8p4n1,10.0,10.062,1.25,58,8,8811,9717,0
io8_l2n1n1_l5n1n1_l8p4n1_d1d2,10.0,9.764,1.25,544,50,30907,67886,0
io8_l2n1n1_l5n1n1_l8p8n1,10.0,8.518,1.25,72,80,55106,30147,0
io8_l2n1n1_l5n1n1_l8p8n1_d1d2,10.0,8.518,1.25,576,80,77772,87786,0
io8_l2n1n2_l5n1n2_l8n1n1,10.0,7.966,1.25,56,5,1665,3381,0
io8_l2n1n2_l5n1n2_l8n1n1_d1d2,10.0,7.966,1.25,448,5,3103,21426,0
io8_l2n1n2_l5n1n2_l8n1n2,10.0,7.969,1.25,56,5,1885,3499,0
io8_l2n1n2_l5n1n2_l8n1n2_d1d2,10.0,7.969,1.25,448,5,3573,14205,0
io8_l2n1n2_l5n1n2_l8n1n4,10.0,7.977,1.25,64,8,2111,4004,0
io8_l2n1n2_l5n1n2_l8n1n4_d1d2,10.0,7.966,1.25,448,14,3788,14887,0
io8_l2n1n2_l5n1n2_l8n1n8,10.0,7.966,1.25,64,11,2389,4229,0
io8_l2n1n2_l5n1n2_l8n1n8_d1d2,10.0,7.977,1.25,448,20,4399,15251,0
