clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io2_l2n1p1_l5n1p1_l7n1n1,10.0,8.847,1.25,56,5,1125,2478,0
io2_l2n1p1_l5n1p1_l7n1n1_d1d2,10.0,8.847,1.25,56,5,1227,3620,0
io2_l2n1p1_l5n1p1_l7n1n2,10.0,8.847,1.25,56,10,1566,2761,0
io2_l2n1p1_l5n1p1_l7n1n2_d1d2,10.0,8.858,1.25,56,5,1250,3564,0
io2_l2n1p1_l5n1p1_l7n1p1,10.0,8.847,1.25,56,7,1622,2852,0
io2_l2n1p1_l5n1p1_l7n1p1_d1d2,10.0,8.847,1.25,56,7,1918,4096,0
io2_l2n1p1_l5n1p1_l7n1p2,10.0,8.847,1.25,56,14,2148,3254,0
io2_l2n1p1_l5n1p1_l7n1p2_d1d2,10.0,8.847,1.25,56,14,2527,4520,0
io2_l2n1p1_l5n1p1_l7p1n1,10.0,9.229,1.25,56,28,5216,6641,0
io2_l2n1p1_l5n1p1_l7p1n1_d1d2,10.0,9.229,1.25,56,28,5717,9246,0
io2_l2n1p1_l5n1p1_l7p2n1,10.0,9.251,1.25,56,28,5501,8076,0
io2_l2n1p1_l5n1p1_l7p2n1_d1d2,10.0,9.229,1.25,56,56,9132,11755,0
io2_l2n1p2_l5n1p2_l7n1n1,10.0,8.562,1.25,56,5,1185,2401,0
io2_l2n1p2_l5n1p2_l7n1n1_d1d2,10.0,9.011,1.25,56,5,1413,3513,0
io2_l2n1p2_l5n1p2_l7n1n2,10.0,8.562,1.25,56,10,1626,2684,0
io2_l2n1p2_l5n1p2_l7n1n2_d1d2,10.0,8.813,1.25,56,5,1436,3454,0
io2_l2n1p2_l5n1p2_l7n1p1,10.0,8.55,1.25,56,7,1682,2787,0
io2_l2n1p2_l5n1p2_l7n1p1_d1d2,10.0,8.999,1.25,56,7,2104,3995,0
io2_l2n1p2_l5n1p2_l7n1p2,10.0,8.55,1.25,56,14,2208,3189,0
io2_l2n1p2_l5n1p2_l7n1p2_d1d2,10.0,8.55,1.25,56,14,2713,4419,0
io2_l2n1p2_l5n1p2_l7p1n1,10.0,8.933,1.25,56,28,5276,6561,0
io2_l2n1p2_l5n1p2_l7p1n1_d1d2,10.0,8.933,1.25,56,28,5873,9128,0
io2_l2n1p2_l5n1p2_l7p2n1,10.0,8.955,1.25,56,28,5563,7996,0
io2_l2n1p2_l5n1p2_l7p2n1_d1d2,10.0,8.824,1.25,56,56,9316,11639,0
io2_l2p1n1_l5p1n1_l7n1n1,10.0,9.367,1.25,56,140,12951,18690,0
io2_l2p1n1_l5p1n1_l7n1n1_d1d2,10.0,9.639,1.25,56,158,23677,31165,0
io2_l2p1n1_l5p1n1_l7n1n2,10.0,9.367,1.25,56,142,13232,18847,0
io2_l2p1n1_l5p1n1_l7n1n2_d1d2,10.0,9.661,1.25,56,83,20596,27492,0
io2_l2p1n1_l5p1n1_l7n1p1,10.0,9.367,1.25,56,142,13448,19108,0
io2_l2p1n1_l5p1n1_l7n1p1_d1d2,10.0,9.367,1.25,56,151,24272,31086,0
io2_l2p1n1_l5p1n1_l7n1p2,10.0,9.367,1.25,56,146,13814,19372,0
io2_l2p1n1_l5p1n1_l7n1p2_d1d2,10.0,9.367,1.25,56,161,25329,31560,0
io2_l2p1n1_l5p1n1_l7p1n1,10.0,9.344,1.25,56,184,18283,24075,0
io2_l2p1n1_l5p1n1_l7p1n1_d1d2,10.0,9.367,1.25,56,169,27397,36141,0
io2_l2p1n1_l5p1n1_l7p2n1,10.0,9.39,1.25,56,160,17318,24412,0
io2_l2p1n1_l5p1n1_l7p2n1_d1d2,10.0,9.322,1.25,56,176,29628,37776,0
io2_l2p2n1_l5p2n1_l7n1n1,10.0,9.002,1.25,56,26,18008,17979,0
io2_l2p2n1_l5p2n1_l7n1n1_d1d2,10.0,9.382,1.25,56,52,24948,26547,0
io2_l2p2n1_l5p2n1_l7n1n2,10.0,8.905,1.25,56,26,18030,17901,0
io2_l2p2n1_l5p2n1_l7n1n2_d1d2,10.0,9.229,1.25,56,52,24985,26484,0
io2_l2p2n1_l5p2n1_l7n1p1,10.0,8.905,1.25,56,26,18278,18158,0
io2_l2p2n1_l5p2n1_l7n1p1_d1d2,10.0,8.988,1.25,56,52,25412,26818,0
io2_l2p2n1_l5p2n1_l7n1p2,10.0,8.905,1.25,56,26,18158,18044,0
io2_l2p2n1_l5p2n1_l7n1p2_d1d2,10.0,8.835,1.25,56,52,25382,26706,0
io2_l2p2n1_l5p2n1_l7p1n1,10.0,8.952,1.25,56,34,19836,21010,0
io2_l2p2n1_l5p2n1_l7p1n1_d1d2,10.0,8.858,1.25,56,52,26293,29958,0
io2_l2p2n1_l5p2n1_l7p2n1,10.0,8.999,1.25,56,34,20023,22453,0
io2_l2p2n1_l5p2n1_l7p2n1_d1d2,10.0,8.858,1.25,56,68,28428,32022,0
io4_l2n1n1_l5n1n1_l7n1n1,10.0,8.847,1.25,56,5,985,2425,0
io4_l2n1n1_l5n1n1_l7n1n1_d1d2,10.0,8.847,1.25,112,5,1145,5200,0
io4_l2n1n1_l5n1n1_l7n1n2,10.0,8.858,1.25,56,5,1012,2634,0
io4_l2n1n1_l5n1n1_l7n1n2_d1d2,10.0,8.858,1.25,112,5,1247,5463,0
io4_l2n1n1_l5n1n1_l7n1n4,10.0,8.847,1.25,56,20,2308,3511,0
io4_l2n1n1_l5n1n1_l7n1n4_d1d2,10.0,8.847,1.25,112,20,2491,5866,0
io4_l2n1n1_l5n1n1_l7n1p1,10.0,8.847,1.25,56,7,1611,2869,0
io4_l2n1n1_l5n1n1_l7n1p1_d1d2,10.0,8.847,1.25,112,7,1635,5580,0
io4_l2n1n1_l5n1n1_l7n1p2,10.0,8.847,1.25,56,14,2352,3622,0
io4_l2n1n1_l5n1n1_l7n1p2_d1d2,10.0,8.847,1.25,112,14,2381,6387,0
io4_l2n1n1_l5n1n1_l7n1p4,10.0,8.847,1.25,56,28,3343,4377,0
io4_l2n1n1_l5n1n1_l7n1p4_d1d2,10.0,8.847,1.25,112,28,3599,7820,0
io4_l2n1n1_l5n1n1_l7p1n1,10.0,8.835,1.25,56,56,9857,9251,0
io4_l2n1n1_l5n1n1_l7p1n1_d1d2,10.0,8.835,1.25,176,56,10018,17685,0
io4_l2n1n1_l5n1n1_l7p2n1,10.0,9.229,1.25,56,56,9444,10899,0
io4_l2n1n1_l5n1n1_l7p2n1_d1d2,10.0,8.835,1.25,176,112,18258,23615,0
io4_l2n1n1_l5n1n1_l7p4n1,10.0,9.251,1.25,56,56,9869,13323,0
io4_l2n1n1_l5n1n1_l7p4n1_d1d2,10.0,8.835,1.25,176,224,35757,33094,0
io4_l2n1n2_l5n1n2_l7n1n1,10.0,8.847,1.25,56,8,1291,2864,0
io4_l2n1n2_l5n1n2_l7n1n1_d1d2,10.0,8.847,1.25,112,8,1429,5679,0
io4_l2n1n2_l5n1n2_l7n1n2,10.0,8.858,1.25,56,8,1318,3073,0
io4_l2n1n2_l5n1n2_l7n1n2_d1d2,10.0,8.858,1.25,112,8,1531,5942,0
io4_l2n1n2_l5n1n2_l7n1n4,10.0,8.847,1.25,56,20,2454,3827,0
io4_l2n1n2_l5n1n2_l7n1n4_d1d2,10.0,8.847,1.25,112,20,2615,6030,0
io4_l2n1n2_l5n1n2_l7n1p1,10.0,8.847,1.25,56,10,1917,3314,0
io4_l2n1n2_l5n1n2_l7n1p1_d1d2,10.0,8.847,1.25,112,10,1919,6065,0
io4_l2n1n2_l5n1n2_l7n1p2,10.0,8.847,1.25,56,14,2498,3944,0
io4_l2n1n2_l5n1n2_l7n1p2_d1d2,10.0,8.847,1.25,112,14,2505,6749,0
io4_l2n1n2_l5n1n2_l7n1p4,10.0,8.847,1.25,56,28,3489,4699,0
io4_l2n1n2_l5n1n2_l7n1p4_d1d2,10.0,8.847,1.25,112,28,3723,8182,0
io4_l2n1n2_l5n1n2_l7p1n1,10.0,8.835,1.25,56,56,10003,9555,0
io4_l2n1n2_l5n1n2_l7p1n1_d1d2,10.0,8.835,1.25,176,56,10142,18028,0
io4_l2n1n2_l5n1n2_l7p2n1,10.0,9.229,1.25,56,56,9590,11203,0
io4_l2n1n2_l5n1n2_l7p2n1_d1d2,10.0,8.835,1.25,176,112,18382,23958,0
io4_l2n1n2_l5n1n2_l7p4n1,10.0,9.251,1.25,56,56,10015,13643,0
io4_l2n1n2_l5n1n2_l7p4n1_d1d2,10.0,8.835,1.25,176,224,35881,33438,0
io4_l2n1n4_l5n1n4_l7n1n1,10.0,8.847,1.25,56,14,1751,3002,0
io4_l2n1n4_l5n1n4_l7n1n1_d1d2,10.0,8.847,1.25,112,14,2023,6625,0
io4_l2n1n4_l5n1n4_l7n1n2,10.0,8.858,1.25,56,14,1778,3226,0
io4_l2n1n4_l5n1n4_l7n1n2_d1d2,10.0,8.858,1.25,112,14,2125,6903,0
io4_l2n1n4_l5n1n4_l7n1n4,10.0,8.847,1.25,56,20,2594,3719,0
io4_l2n1n4_l5n1n4_l7n1n4_d1d2,10.0,8.847,1.25,112,20,2889,6346,0
io4_l2n1n4_l5n1n4_l7n1p1,10.0,8.847,1.25,56,16,2377,3452,0
io4_l2n1n4_l5n1n4_l7n1p1_d1d2,10.0,8.847,1.25,112,16,2513,5811,0
io4_l2n1n4_l5n1n4_l7n1p2,10.0,8.847,1.25,56,20,2958,4082,0
io4_l2n1n4_l5n1n4_l7n1p2_d1d2,10.0,8.847,1.25,112,20,3099,6351,0
io4_l2n1n4_l5n1n4_l7n1p4,10.0,8.847,1.25,56,28,3629,4591,0
io4_l2n1n4_l5n1n4_l7n1p4_d1d2,10.0,8.847,1.25,112,28,3997,7250,0
io4_l2n1n4_l5n1n4_l7p1n1,10.0,8.835,1.25,56,56,10143,9423,0
io4_l2n1n4_l5n1n4_l7p1n1_d1d2,10.0,8.835,1.25,176,56,10416,16494,0
io4_l2n1n4_l5n1n4_l7p2n1,10.0,9.229,1.25,56,56,9730,11087,0
io4_l2n1n4_l5n1n4_l7p2n1_d1d2,10.0,8.835,1.25,176,112,18656,23576,0
io4_l2n1n4_l5n1n4_l7p4n1,10.0,9.251,1.25,56,56,10155,13511,0
io4_l2n1n4_l5n1n4_l7p4n1_d1d2,10.0,8.835,1.25,176,224,36155,33058,0
io4_l2n1p1_l5n1p1_l7n1n1,10.0,8.847,1.25,56,5,1183,2819,0
io4_l2n1p1_l5n1p1_l7n1n1_d1d2,10.0,8.847,1.25,112,5,1291,5738,0
io4_l2n1p1_l5n1p1_l7n1n2,10.0,8.858,1.25,56,5,1210,3028,0
io4_l2n1p1_l5n1p1_l7n1n2_d1d2,10.0,8.858,1.25,112,5,1393,6001,0
io4_l2n1p1_l5n1p1_l7n1n4,10.0,8.847,1.25,56,20,2506,3905,0
io4_l2n1p1_l5n1p1_l7n1n4_d1d2,10.0,8.847,1.25,112,20,2637,6404,0
io4_l2n1p1_l5n1p1_l7n1p1,10.0,8.847,1.25,56,7,1809,3257,0
io4_l2n1p1_l5n1p1_l7n1p1_d1d2,10.0,8.847,1.25,112,7,1781,5488,0
io4_l2n1p1_l5n1p1_l7n1p2,10.0,8.847,1.25,56,14,2550,4010,0
io4_l2n1p1_l5n1p1_l7n1p2_d1d2,10.0,8.847,1.25,112,14,2527,6151,0
io4_l2n1p1_l5n1p1_l7n1p4,10.0,8.847,1.25,56,28,3541,4765,0
io4_l2n1p1_l5n1p1_l7n1p4_d1d2,10.0,8.847,1.25,112,28,3745,7296,0
io4_l2n1p1_l5n1p1_l7p1n1,10.0,8.835,1.25,56,56,10023,9615,0
io4_l2n1p1_l5n1p1_l7p1n1_d1d2,10.0,8.835,1.25,176,56,10132,16489,0
io4_l2n1p1_l5n1p1_l7p2n1,10.0,9.229,1.25,56,56,9580,11271,0
io4_l2n1p1_l5n1p1_l7p2n1_d1d2,10.0,8.835,1.25,176,112,18372,23571,0
io4_l2n1p1_l5n1p1_l7p4n1,10.0,9.251,1.25,56,56,10005,13695,0
io4_l2n1p1_l5n1p1_l7p4n1_d1d2,10.0,8.835,1.25,176,224,35871,33050,0
io4_l2n1p2_l5n1p2_l7n1n1,10.0,8.505,1.25,56,5,1309,3094,0
io4_l2n1p2_l5n1p2_l7n1n1_d1d2,10.0,8.602,1.25,112,5,1419,6053,0
io4_l2n1p2_l5n1p2_l7n1n2,10.0,8.813,1.25,56,5,1336,3300,0
io4_l2n1p2_l5n1p2_l7n1n2_d1d2,10.0,8.813,1.25,112,5,1521,6313,0
io4_l2n1p2_l5n1p2_l7n1n4,10.0,8.505,1.25,56,20,2632,4180,0
io4_l2n1p2_l5n1p2_l7n1n4_d1d2,10.0,8.602,1.25,112,20,2765,6527,0
io4_l2n1p2_l5n1p2_l7n1p1,10.0,8.493,1.25,56,7,1935,3544,0
io4_l2n1p2_l5n1p2_l7n1p1_d1d2,10.0,8.59,1.25,112,7,1909,5623,0
io4_l2n1p2_l5n1p2_l7n1p2,10.0,8.55,1.25,56,14,2676,4297,0
io4_l2n1p2_l5n1p2_l7n1p2_d1d2,10.0,8.59,1.25,112,14,2655,6286,0
io4_l2n1p2_l5n1p2_l7n1p4,10.0,8.493,1.25,56,28,3667,5052,0
io4_l2n1p2_l5n1p2_l7n1p4_d1d2,10.0,8.59,1.25,112,28,3873,7431,0
io4_l2n1p2_l5n1p2_l7p1n1,10.0,8.813,1.25,56,56,10149,9887,0
io4_l2n1p2_l5n1p2_l7p1n1_d1d2,10.0,8.813,1.25,176,56,10260,16607,0
io4_l2n1p2_l5n1p2_l7p2n1,10.0,8.876,1.25,56,56,9736,11543,0
io4_l2n1p2_l5n1p2_l7p2n1_d1d2,10.0,8.813,1.25,176,112,18500,23689,0
io4_l2n1p2_l5n1p2_l7p4n1,10.0,8.898,1.25,56,56,10133,13967,0
io4_l2n1p2_l5n1p2_l7p4n1_d1d2,10.0,8.813,1.25,176,224,35999,33170,0
io4_l2n1p4_l5n1p4_l7n1n1,10.0,8.813,1.25,56,5,1503,2894,0
io4_l2n1p4_l5n1p4_l7n1n1_d1d2,10.0,8.813,1.25,112,5,1743,6661,0
io4_l2n1p4_l5n1p4_l7n1n2,10.0,9.206,1.25,56,5,1530,3100,0
io4_l2n1p4_l5n1p4_l7n1n2_d1d2,10.0,9.206,1.25,112,5,1845,6921,0
io4_l2n1p4_l5n1p4_l7n1n4,10.0,8.813,1.25,56,20,2826,3980,0
io4_l2n1p4_l5n1p4_l7n1n4_d1d2,10.0,8.813,1.25,112,20,3089,6751,0
io4_l2n1p4_l5n1p4_l7n1p1,10.0,8.813,1.25,56,7,2129,3344,0
io4_l2n1p4_l5n1p4_l7n1p1_d1d2,10.0,8.813,1.25,112,7,2233,5847,0
io4_l2n1p4_l5n1p4_l7n1p2,10.0,8.813,1.25,56,14,2870,4097,0
io4_l2n1p4_l5n1p4_l7n1p2_d1d2,10.0,8.813,1.25,112,14,2979,6510,0
io4_l2n1p4_l5n1p4_l7n1p4,10.0,8.813,1.25,56,28,3861,4852,0
io4_l2n1p4_l5n1p4_l7n1p4_d1d2,10.0,8.813,1.25,112,28,4197,7655,0
io4_l2n1p4_l5n1p4_l7p1n1,10.0,8.824,1.25,56,56,10279,9681,0
io4_l2n1p4_l5n1p4_l7p1n1_d1d2,10.0,8.824,1.25,176,56,10520,16825,0
io4_l2n1p4_l5n1p4_l7p2n1,10.0,8.835,1.25,56,56,9866,11337,0
io4_l2n1p4_l5n1p4_l7p2n1_d1d2,10.0,8.824,1.25,176,112,18760,23907,0
io4_l2n1p4_l5n1p4_l7p4n1,10.0,8.858,1.25,56,56,10265,13777,0
io4_l2n1p4_l5n1p4_l7p4n1_d1d2,10.0,8.824,1.25,176,224,36259,33388,0
io4_l2p1n1_l5p1n1_l7n1n1,10.0,9.133,1.25,56,14,2400,7836,0
io4_l2p1n1_l5p1n1_l7n1n1_d1d2,10.0,9.343,1.25,144,26,3670,16814,0
io4_l2p1n1_l5p1n1_l7n1n2,10.0,9.298,1.25,56,14,2420,8012,0
io4_l2p1n1_l5p1n1_l7n1n2_d1d2,10.0,9.32,1.25,144,26,3772,17041,0
io4_l2p1n1_l5p1n1_l7n1n4,10.0,9.133,1.25,56,20,3243,8553,0
io4_l2p1n1_l5p1n1_l7n1n4_d1d2,10.0,9.343,1.25,144,32,4536,15958,0
io4_l2p1n1_l5p1n1_l7n1p1,10.0,8.905,1.25,56,16,3026,8318,0
io4_l2p1n1_l5p1n1_l7n1p1_d1d2,10.0,9.343,1.25,144,28,4160,15456,0
io4_l2p1n1_l5p1n1_l7n1p2,10.0,8.905,1.25,56,20,3607,8948,0
io4_l2p1n1_l5p1n1_l7n1p2_d1d2,10.0,9.343,1.25,144,32,4746,15996,0
io4_l2p1n1_l5p1n1_l7n1p4,10.0,8.905,1.25,56,28,4278,9457,0
io4_l2p1n1_l5p1n1_l7n1p4_d1d2,10.0,9.343,1.25,144,40,5644,16894,0
io4_l2p1n1_l5p1n1_l7p1n1,10.0,8.928,1.25,56,56,10746,14236,0
io4_l2p1n1_l5p1n1_l7p1n1_d1d2,10.0,9.343,1.25,208,56,11391,25470,0
io4_l2p1n1_l5p1n1_l7p2n1,10.0,8.952,1.25,56,56,10326,15860,0
io4_l2p1n1_l5p1n1_l7p2n1_d1d2,10.0,9.343,1.25,208,112,19629,31832,0
io4_l2p1n1_l5p1n1_l7p4n1,10.0,8.999,1.25,56,56,10751,18220,0
io4_l2p1n1_l5p1n1_l7p4n1_d1d2,10.0,9.343,1.25,208,224,37130,42042,0
io4_l2p2n1_l5p2n1_l7n1n1,10.0,9.821,1.25,56,26,6981,11590,0
io4_l2p2n1_l5p2n1_l7n1n1_d1d2,10.0,9.766,1.25,128,26,9524,17730,0
io4_l2p2n1_l5p2n1_l7n1n2,10.0,9.506,1.25,56,26,7008,11780,0
io4_l2p2n1_l5p2n1_l7n1n2_d1d2,10.0,9.788,1.25,128,26,9540,17984,0
io4_l2p2n1_l5p2n1_l7n1n4,10.0,9.814,1.25,56,32,7856,12293,0
io4_l2p2n1_l5p2n1_l7n1n4_d1d2,10.0,9.755,1.25,128,32,10368,17582,0
io4_l2p2n1_l5p2n1_l7n1p1,10.0,9.825,1.25,56,28,7799,12124,0
io4_l2p2n1_l5p2n1_l7n1p1_d1d2,10.0,9.788,1.25,128,28,10068,17124,0
io4_l2p2n1_l5p2n1_l7n1p2,10.0,9.405,1.25,56,32,8188,12589,0
io4_l2p2n1_l5p2n1_l7n1p2_d1d2,10.0,9.766,1.25,128,32,10654,17666,0
io4_l2p2n1_l5p2n1_l7n1p4,10.0,9.791,1.25,56,40,8827,13181,0
io4_l2p2n1_l5p2n1_l7n1p4_d1d2,10.0,9.743,1.25,128,40,11424,18410,0
io4_l2p2n1_l5p2n1_l7p1n1,10.0,9.798,1.25,56,56,14047,17672,0
io4_l2p2n1_l5p2n1_l7p1n1_d1d2,10.0,9.795,1.25,192,56,15475,27116,0
io4_l2p2n1_l5p2n1_l7p2n1,10.0,9.843,1.25,56,56,13794,19297,0
io4_l2p2n1_l5p2n1_l7p2n1_d1d2,10.0,9.793,1.25,192,112,23949,34294,0
io4_l2p2n1_l5p2n1_l7p4n1,10.0,9.442,1.25,56,56,13995,21649,0
io4_l2p2n1_l5p2n1_l7p4n1_d1d2,10.0,9.795,1.25,192,224,41288,43661,0
io4_l2p4n1_l5p4n1_l7n1n1,10.0,8.945,1.25,56,46,32828,22922,0
io4_l2p4n1_l5p4n1_l7n1n1_d1d2,10.0,9.24,1.25,160,101,54770,37324,0
io4_l2p4n1_l5p4n1_l7n1n2,10.0,9.298,1.25,56,46,32841,23124,0
io4_l2p4n1_l5p4n1_l7n1n2_d1d2,10.0,9.251,1.25,160,101,54872,37580,0
io4_l2p4n1_l5p4n1_l7n1n4,10.0,8.905,1.25,56,46,32894,22959,0
io4_l2p4n1_l5p4n1_l7n1n4_d1d2,10.0,9.274,1.25,160,101,55203,35366,0
io4_l2p4n1_l5p4n1_l7n1p1,10.0,8.905,1.25,56,46,33227,23165,0
io4_l2p4n1_l5p4n1_l7n1p1_d1d2,10.0,9.24,1.25,160,101,55033,35247,0
io4_l2p4n1_l5p4n1_l7n1p2,10.0,8.905,1.25,56,46,33320,23376,0
io4_l2p4n1_l5p4n1_l7n1p2_d1d2,10.0,9.24,1.25,160,101,55133,35369,0
io4_l2p4n1_l5p4n1_l7n1p4,10.0,8.905,1.25,56,46,33021,23133,0
io4_l2p4n1_l5p4n1_l7n1p4_d1d2,10.0,9.24,1.25,160,101,55059,35440,0
io4_l2p4n1_l5p4n1_l7p1n1,10.0,8.928,1.25,56,62,36193,27074,0
io4_l2p4n1_l5p4n1_l7p1n1_d1d2,10.0,9.24,1.25,224,101,55438,41617,0
io4_l2p4n1_l5p4n1_l7p2n1,10.0,8.952,1.25,56,62,36292,28738,0
io4_l2p4n1_l5p4n1_l7p2n1_d1d2,10.0,9.24,1.25,224,133,60604,47023,0
io4_l2p4n1_l5p4n1_l7p4n1,10.0,8.999,1.25,56,62,36461,31170,0
io4_l2p4n1_l5p4n1_l7p4n1_d1d2,10.0,9.24,1.25,224,224,75417,56287,0
io8_l2n1n1_l5n1n1_l7n1n1,10.0,8.847,1.25,56,5,1030,3495,0
io8_l2n1n1_l5n1n1_l7n1n1_d1d2,10.0,8.847,1.25,448,5,1658,17553,0
io8_l2n1n1_l5n1n1_l7n1n2,10.0,8.858,1.25,56,5,1378,3623,0
io8_l2n1n1_l5n1n1_l7n1n2_d1d2,10.0,8.967,1.25,448,5,1907,18505,0
io8_l2n1n1_l5n1n1_l7n1n4,10.0,8.533,1.25,56,5,1327,3983,0
io8_l2n1n1_l5n1n1_l7n1n4_d1d2,10.0,8.922,1.25,448,5,2660,20277,0
io8_l2n1n1_l5n1n1_l7n1n8,10.0,8.847,1.25,56,40,4183,6045,0
io8_l2n1n1_l5n1n1_l7n1n8_d1d2,10.0,8.847,1.25,448,40,4808,16819,0
io8_l2n1n1_l5n1n1_l7n1p1,10.0,8.847,1.25,56,7,1452,3839,0
io8_l2n1n1_l5n1n1_l7n1p1_d1d2,10.0,8.847,1.25,448,7,2150,17929,0
io8_l2n1n1_l5n1n1_l7n1p2,10.0,8.847,1.25,56,14,2320,4509,0
io8_l2n1n1_l5n1n1_l7n1p2_d1d2,10.0,8.847,1.25,448,14,2898,19345,0
io8_l2n1n1_l5n1n1_l7n1p4,10.0,8.847,1.25,56,28,3677,5952,0
io8_l2n1n1_l5n1n1_l7n1p4_d1d2,10.0,8.847,1.25,448,28,4392,22214,0
io8_l2n1n1_l5n1n1_l7n1p8,10.0,8.847,1.25,56,56,6125,7646,0
io8_l2n1n1_l5n1n1_l7n1p8_d1d2,10.0,8.847,1.25,448,56,6823,27568,0
io8_l2n1n1_l5n1n1_l7p1n1,10.0,8.578,1.25,88,112,15158,15391,0
io8_l2n1n1_l5n1n1_l7p1n1_d1d2,10.0,8.967,1.25,704,112,15752,53662,0
io8_l2n1n1_l5n1n1_l7p2n1,10.0,8.835,1.25,88,112,19189,17392,0
io8_l2n1n1_l5n1n1_l7p2n1_d1d2,10.0,8.967,1.25,704,224,32295,61523,0
io8_l2n1n1_l5n1n1_l7p4n1,10.0,9.229,1.25,88,112,18254,20482,0
io8_l2n1n1_l5n1n1_l7p4n1_d1d2,10.0,8.967,1.25,704,448,59241,81067,0
io8_l2n1n1_l5n1n1_l7p8n1,10.0,9.251,1.25,88,112,18926,24934,0
io8_l2n1n1_l5n1n1_l7p8n1_d1d2,10.0,8.967,1.25,704,896,116770,115039,0
io8_l2n1n2_l5n1n2_l7n1n1,10.0,8.578,1.25,56,5,1386,3655,0
io8_l2n1n2_l5n1n2_l7n1n1_d1d2,10.0,8.967,1.25,448,8,1952,18898,0
io8_l2n1n2_l5n1n2_l7n1n2,10.0,8.813,1.25,56,5,1734,3796,0
io8_l2n1n2_l5n1n2_l7n1n2_d1d2,10.0,8.858,1.25,448,8,2193,19818,0
io8_l2n1n2_l5n1n2_l7n1n4,10.0,8.835,1.25,56,5,1683,4138,0
io8_l2n1n2_l5n1n2_l7n1n4_d1d2,10.0,8.944,1.25,448,8,2946,21589,0
io8_l2n1n2_l5n1n2_l7n1n8,10.0,8.578,1.25,56,40,4539,6205,0
io8_l2n1n2_l5n1n2_l7n1n8_d1d2,10.0,8.967,1.25,448,40,4934,17049,0
