clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io4_l2n1n1_l4n1n1_d1d2,10.0,7.966,1.25,64,5,1018,3468,0
io4_l2n1n1_l4n1n2,10.0,8.423,1.25,32,5,956,1817,0
io4_l2n1n1_l4n1n2_d1d2,10.0,7.966,1.25,64,5,1097,3656,0
io4_l2n1n1_l4n1n4,10.0,7.966,1.25,32,20,2157,2708,0
io4_l2n1n1_l4n1n4_d1d2,10.0,7.969,1.25,64,5,1720,3269,0
io4_l2n1n1_l4n1p1,10.0,7.966,1.25,32,5,993,1730,0
io4_l2n1n1_l4n1p1_d1d2,10.0,7.966,1.25,64,5,1039,3513,0
io4_l2n1n1_l4n1p2,10.0,7.966,1.25,32,10,1392,2188,0
io4_l2n1n1_l4n1p2_d1d2,10.0,7.966,1.25,64,10,1490,4015,0
io4_l2n1n1_l4n1p4,10.0,7.966,1.25,32,20,2540,2898,0
io4_l2n1n1_l4n1p4_d1d2,10.0,7.966,1.25,80,20,3546,5353,0
io4_l2n1n1_l4p1n1,10.0,8.48,1.25,32,20,7263,4685,0
io4_l2n1n1_l4p1n1_d1d2,10.0,7.966,1.25,96,40,7626,11493,0
io4_l2n1n1_l4p2n1,10.0,8.518,1.25,32,20,10398,6535,0
io4_l2n1n1_l4p2n1_d1d2,10.0,7.966,1.25,96,78,13750,15821,0
io4_l2n1n1_l4p4n1,10.0,8.571,1.25,32,20,17131,10227,0
io4_l2n1n1_l4p4n1_d1d2,10.0,8.48,1.25,96,80,26305,15475,0
io4_l2n1n2_l4n1n1,10.0,7.966,1.25,32,8,1218,1976,0
io4_l2n1n2_l4n1n1_d1d2,10.0,7.966,1.25,64,8,1273,4014,0
io4_l2n1n2_l4n1n2,10.0,8.423,1.25,32,8,1200,2108,0
io4_l2n1n2_l4n1n2_d1d2,10.0,7.966,1.25,64,8,1352,4202,0
io4_l2n1n2_l4n1n4,10.0,7.966,1.25,32,20,2241,2874,0
io4_l2n1n2_l4n1n4_d1d2,10.0,7.969,1.25,64,8,2079,3638,0
io4_l2n1n2_l4n1p1,10.0,7.966,1.25,32,8,1237,2021,0
io4_l2n1n2_l4n1p1_d1d2,10.0,7.966,1.25,64,8,1632,3487,0
io4_l2n1n2_l4n1p2,10.0,7.966,1.25,32,10,1476,2354,0
io4_l2n1n2_l4n1p2_d1d2,10.0,7.966,1.25,64,10,1975,3776,0
io4_l2n1n2_l4n1p4,10.0,7.966,1.25,32,20,2624,3064,0
io4_l2n1n2_l4n1p4_d1d2,10.0,7.966,1.25,80,20,4135,4938,0
io4_l2n1n2_l4p1n1,10.0,8.48,1.25,32,20,7315,4825,0
io4_l2n1n2_l4p1n1_d1d2,10.0,7.966,1.25,96,40,8391,10705,0
io4_l2n1n2_l4p2n1,10.0,8.518,1.25,32,20,10450,6677,0
io4_l2n1n2_l4p2n1_d1d2,10.0,7.966,1.25,96,78,14099,15736,0
io4_l2n1n2_l4p4n1,10.0,8.571,1.25,32,20,17183,10369,0
io4_l2n1n2_l4p4n1_d1d2,10.0,8.48,1.25,96,80,26654,15402,0
io4_l2n1n4_l4n1n1,10.0,7.966,1.25,32,14,1753,2350,0
io4_l2n1n4_l4n1n1_d1d2,10.0,7.966,1.25,64,14,1729,4440,0
io4_l2n1n4_l4n1n2,10.0,9.085,1.25,32,14,1735,2482,0
io4_l2n1n4_l4n1n2_d1d2,10.0,7.966,1.25,64,14,1808,4628,0
io4_l2n1n4_l4n1n4,10.0,8.609,1.25,32,20,2456,3034,0
io4_l2n1n4_l4n1n4_d1d2,10.0,7.969,1.25,64,14,2587,3976,0
io4_l2n1n4_l4n1p1,10.0,7.966,1.25,32,14,1772,2395,0
io4_l2n1n4_l4n1p1_d1d2,10.0,7.966,1.25,64,14,2140,3825,0
io4_l2n1n4_l4n1p2,10.0,7.966,1.25,32,16,2011,2728,0
io4_l2n1n4_l4n1p2_d1d2,10.0,7.966,1.25,64,16,2483,4114,0
io4_l2n1n4_l4n1p4,10.0,8.609,1.25,32,20,2839,3224,0
io4_l2n1n4_l4n1p4_d1d2,10.0,7.966,1.25,80,20,4323,5026,0
io4_l2n1n4_l4p1n1,10.0,8.499,1.25,32,20,7466,4948,0
io4_l2n1n4_l4p1n1_d1d2,10.0,7.966,1.25,96,40,8579,10771,0
io4_l2n1n4_l4p2n1,10.0,8.537,1.25,32,20,10601,6804,0
io4_l2n1n4_l4p2n1_d1d2,10.0,7.966,1.25,96,78,14287,15800,0
io4_l2n1n4_l4p4n1,10.0,8.59,1.25,32,20,17334,10496,0
io4_l2n1n4_l4p4n1_d1d2,10.0,8.48,1.25,96,80,26842,15456,0
io4_l2n1p1_l4n1n1,10.0,7.966,1.25,32,5,1050,1881,0
io4_l2n1p1_l4n1n1_d1d2,10.0,7.966,1.25,64,5,1098,3736,0
io4_l2n1p1_l4n1n2,10.0,8.423,1.25,32,5,1032,2013,0
io4_l2n1p1_l4n1n2_d1d2,10.0,7.966,1.25,64,5,1177,3924,0
io4_l2n1p1_l4n1n4,10.0,7.966,1.25,32,20,2233,2904,0
io4_l2n1p1_l4n1n4_d1d2,10.0,7.969,1.25,64,5,1800,3537,0
io4_l2n1p1_l4n1p1,10.0,7.966,1.25,32,5,1069,1926,0
io4_l2n1p1_l4n1p1_d1d2,10.0,7.966,1.25,64,5,1353,3385,0
io4_l2n1p1_l4n1p2,10.0,7.966,1.25,32,10,1468,2384,0
io4_l2n1p1_l4n1p2_d1d2,10.0,7.966,1.25,64,10,1856,3799,0
io4_l2n1p1_l4n1p4,10.0,7.966,1.25,32,20,2616,3079,0
io4_l2n1p1_l4n1p4_d1d2,10.0,7.966,1.25,80,20,4016,4946,0
io4_l2n1p1_l4p1n1,10.0,8.48,1.25,32,20,7339,4869,0
io4_l2n1p1_l4p1n1_d1d2,10.0,7.966,1.25,96,40,8304,10701,0
io4_l2n1p1_l4p2n1,10.0,8.518,1.25,32,20,10474,6723,0
io4_l2n1p1_l4p2n1_d1d2,10.0,7.966,1.25,96,78,14012,15733,0
io4_l2n1p1_l4p4n1,10.0,8.571,1.25,32,20,17207,10415,0
io4_l2n1p1_l4p4n1_d1d2,10.0,8.48,1.25,96,80,26567,15387,0
io4_l2n1p2_l4n1n1,10.0,7.966,1.25,32,5,1177,2039,0
io4_l2n1p2_l4n1n1_d1d2,10.0,7.966,1.25,64,5,1225,4130,0
io4_l2n1p2_l4n1n2,10.0,8.423,1.25,32,5,1159,2170,0
io4_l2n1p2_l4n1n2_d1d2,10.0,7.969,1.25,64,5,1304,4317,0
io4_l2n1p2_l4n1n4,10.0,7.966,1.25,32,20,2360,3062,0
io4_l2n1p2_l4n1n4_d1d2,10.0,7.966,1.25,64,5,2031,3748,0
io4_l2n1p2_l4n1p1,10.0,7.966,1.25,32,5,1196,2084,0
io4_l2n1p2_l4n1p1_d1d2,10.0,7.966,1.25,64,5,1584,3603,0
io4_l2n1p2_l4n1p2,10.0,7.966,1.25,32,10,1595,2542,0
io4_l2n1p2_l4n1p2_d1d2,10.0,7.966,1.25,64,10,2087,4017,0
io4_l2n1p2_l4n1p4,10.0,7.966,1.25,32,20,2743,3252,0
io4_l2n1p2_l4n1p4_d1d2,10.0,7.966,1.25,80,20,4247,5179,0
io4_l2n1p2_l4p1n1,10.0,8.518,1.25,32,20,7402,5004,0
io4_l2n1p2_l4p1n1_d1d2,10.0,7.966,1.25,96,40,8471,10897,0
io4_l2n1p2_l4p2n1,10.0,8.555,1.25,32,20,10537,6860,0
io4_l2n1p2_l4p2n1_d1d2,10.0,7.966,1.25,96,78,14179,15929,0
io4_l2n1p2_l4p4n1,10.0,8.609,1.25,32,20,17270,10552,0
io4_l2n1p2_l4p4n1_d1d2,10.0,8.518,1.25,96,80,26734,15598,0
io4_l2n1p4_l4n1n1,10.0,7.966,1.25,32,5,1381,2179,0
io4_l2n1p4_l4n1n1_d1d2,10.0,7.966,1.25,64,5,1418,4238,0
io4_l2n1p4_l4n1n2,10.0,9.085,1.25,32,5,1363,2308,0
io4_l2n1p4_l4n1n2_d1d2,10.0,7.966,1.25,64,5,1497,4423,0
io4_l2n1p4_l4n1n4,10.0,8.609,1.25,32,20,2564,3202,0
io4_l2n1p4_l4n1n4_d1d2,10.0,7.966,1.25,64,5,2276,3766,0
io4_l2n1p4_l4n1p1,10.0,7.966,1.25,32,5,1400,2224,0
io4_l2n1p4_l4n1p1_d1d2,10.0,7.966,1.25,64,5,1829,3623,0
io4_l2n1p4_l4n1p2,10.0,7.966,1.25,32,10,1799,2682,0
io4_l2n1p4_l4n1p2_d1d2,10.0,7.966,1.25,64,10,2332,4037,0
io4_l2n1p4_l4n1p4,10.0,8.609,1.25,32,20,2947,3392,0
io4_l2n1p4_l4n1p4_d1d2,10.0,7.966,1.25,80,20,4492,5199,0
io4_l2n1p4_l4p1n1,10.0,7.966,1.25,32,20,7542,5155,0
io4_l2n1p4_l4p1n1_d1d2,10.0,7.966,1.25,96,40,8652,10909,0
io4_l2n1p4_l4p2n1,10.0,7.966,1.25,32,20,10677,6996,0
io4_l2n1p4_l4p2n1_d1d2,10.0,7.966,1.25,96,78,14360,15941,0
io4_l2n1p4_l4p4n1,10.0,7.992,1.25,32,20,17410,10688,0
io4_l2n1p4_l4p4n1_d1d2,10.0,7.966,1.25,96,80,26915,15629,0
io4_l2p1n1_l4n1n1,10.0,8.04,1.25,32,17,2473,6560,0
io4_l2p1n1_l4n1n1_d1d2,10.0,8.582,1.25,96,26,3020,10513,0
io4_l2p1n1_l4n1n2,10.0,9.687,1.25,32,17,2455,6689,0
io4_l2p1n1_l4n1n2_d1d2,10.0,8.574,1.25,96,26,3099,10701,0
io4_l2p1n1_l4n1n4,10.0,8.644,1.25,32,23,3176,7243,0
io4_l2p1n1_l4n1n4_d1d2,10.0,8.574,1.25,96,26,4086,9697,0
io4_l2p1n1_l4n1p1,10.0,8.04,1.25,32,17,2492,6605,0
io4_l2p1n1_l4n1p1_d1d2,10.0,8.582,1.25,96,26,3639,9546,0
io4_l2p1n1_l4n1p2,10.0,8.04,1.25,32,19,2731,6937,0
io4_l2p1n1_l4n1p2_d1d2,10.0,8.582,1.25,96,28,3982,9835,0
io4_l2p1n1_l4n1p4,10.0,8.644,1.25,32,23,3559,7433,0
io4_l2p1n1_l4n1p4_d1d2,10.0,8.582,1.25,112,32,5822,10747,0
io4_l2p1n1_l4p1n1,10.0,8.537,1.25,32,23,8122,9146,0
io4_l2p1n1_l4p1n1_d1d2,10.0,8.593,1.25,128,40,9398,15902,0
io4_l2p1n1_l4p2n1,10.0,8.574,1.25,32,23,11247,10994,0
io4_l2p1n1_l4p2n1_d1d2,10.0,8.593,1.25,128,78,15106,20931,0
io4_l2p1n1_l4p4n1,10.0,8.834,1.25,32,23,17980,14674,0
io4_l2p1n1_l4p4n1_d1d2,10.0,8.612,1.25,128,80,27661,20561,0
io4_l2p2n1_l4n1n1,10.0,9.164,1.25,32,11,5928,7966,0
io4_l2p2n1_l4n1n1_d1d2,10.0,8.627,1.25,72,26,7650,12087,0
io4_l2p2n1_l4n1n2,10.0,9.751,1.25,32,11,5910,8068,0
io4_l2p2n1_l4n1n2_d1d2,10.0,8.683,1.25,72,26,7729,12245,0
io4_l2p2n1_l4n1n4,10.0,9.164,1.25,32,20,6791,8755,0
io4_l2p2n1_l4n1n4_d1d2,10.0,8.635,1.25,72,26,8494,11663,0
io4_l2p2n1_l4n1p1,10.0,9.164,1.25,32,11,5947,8011,0
io4_l2p2n1_l4n1p1_d1d2,10.0,8.627,1.25,72,26,7983,11604,0
io4_l2p2n1_l4n1p2,10.0,9.164,1.25,32,13,6186,8342,0
io4_l2p2n1_l4n1p2_d1d2,10.0,8.563,1.25,72,28,8326,11890,0
io4_l2p2n1_l4n1p4,10.0,9.164,1.25,32,20,7174,8973,0
io4_l2p2n1_l4n1p4_d1d2,10.0,8.563,1.25,88,32,10166,12824,0
io4_l2p2n1_l4p1n1,10.0,9.203,1.25,32,20,11225,10642,0
io4_l2p2n1_l4p1n1_d1d2,10.0,8.71,1.25,104,40,13046,17874,0
io4_l2p2n1_l4p2n1,10.0,9.242,1.25,32,20,14670,12407,0
io4_l2p2n1_l4p2n1_d1d2,10.0,8.635,1.25,104,78,18712,22920,0
io4_l2p2n1_l4p4n1,10.0,9.319,1.25,32,20,21371,15979,0
io4_l2p2n1_l4p4n1_d1d2,10.0,8.574,1.25,104,80,31267,22664,0
io4_l2p4n1_l4n1n1,10.0,7.966,1.25,32,46,29556,16942,0
io4_l2p4n1_l4n1n1_d1d2,10.0,8.48,1.25,96,101,44364,27486,0
io4_l2p4n1_l4n1n2,10.0,9.634,1.25,32,46,29538,17069,0
io4_l2p4n1_l4n1n2_d1d2,10.0,8.499,1.25,96,101,44443,27668,0
io4_l2p4n1_l4n1n4,10.0,8.59,1.25,32,46,29578,16942,0
io4_l2p4n1_l4n1n4_d1d2,10.0,8.537,1.25,96,101,45508,26539,0
io4_l2p4n1_l4n1p1,10.0,7.966,1.25,32,46,29575,16987,0
io4_l2p4n1_l4n1p1_d1d2,10.0,8.48,1.25,96,101,45061,26387,0
io4_l2p4n1_l4n1p2,10.0,7.966,1.25,32,46,29587,17104,0
io4_l2p4n1_l4n1p2_d1d2,10.0,8.48,1.25,96,101,45177,26461,0
io4_l2p4n1_l4n1p4,10.0,8.59,1.25,32,46,29961,17132,0
io4_l2p4n1_l4n1p4_d1d2,10.0,8.48,1.25,112,101,46563,26943,0
io4_l2p4n1_l4p1n1,10.0,7.969,1.25,32,46,33667,18733,0
io4_l2p4n1_l4p1n1_d1d2,10.0,7.966,1.25,128,101,48279,30989,0
io4_l2p4n1_l4p2n1,10.0,7.984,1.25,32,46,36802,20557,0
io4_l2p4n1_l4p2n1_d1d2,10.0,7.966,1.25,128,101,49998,33242,0
io4_l2p4n1_l4p4n1,10.0,8.016,1.25,32,46,43535,24241,0
io4_l2p4n1_l4p4n1_d1d2,10.0,7.966,1.25,128,101,60630,33103,0
io8_l2n1n1_l4n1n1,10.0,7.966,1.25,32,5,908,2249,0
io8_l2n1n1_l4n1n1_d1d2,10.0,7.966,1.25,256,5,1537,11673,0
io8_l2n1n1_l4n1n2,10.0,7.966,1.25,32,5,1048,2282,0
io8_l2n1n1_l4n1n2_d1d2,10.0,7.966,1.25,256,5,1617,12262,0
io8_l2n1n1_l4n1n4,10.0,9.066,1.25,32,5,1055,2563,0
io8_l2n1n1_l4n1n4_d1d2,10.0,7.969,1.25,256,5,1952,13283,0
io8_l2n1n1_l4n1n8,10.0,7.966,1.25,32,40,3816,4648,0
io8_l2n1n1_l4n1n8_d1d2,10.0,7.966,1.25,256,5,2323,9216,0
io8_l2n1n1_l4n1p1,10.0,7.966,1.25,32,5,926,2290,0
io8_l2n1n1_l4n1p1_d1d2,10.0,7.966,1.25,256,5,1550,11682,0
io8_l2n1n1_l4n1p2,10.0,7.966,1.25,32,10,1378,2653,0
io8_l2n1n1_l4n1p2_d1d2,10.0,7.966,1.25,256,10,2001,12585,0
io8_l2n1n1_l4n1p4,10.0,7.966,1.25,32,20,2279,3572,0
io8_l2n1n1_l4n1p4_d1d2,10.0,7.966,1.25,256,20,2903,14428,0
io8_l2n1n1_l4n1p8,10.0,7.966,1.25,40,40,4454,4917,0
io8_l2n1n1_l4n1p8_d1d2,10.0,7.966,1.25,320,40,8929,19333,0
io8_l2n1n1_l4p1n1,10.0,7.966,1.25,48,40,9564,6758,0
io8_l2n1n1_l4p1n1_d1d2,10.0,7.969,1.25,384,80,13019,33929,0
io8_l2n1n1_l4p2n1,10.0,8.48,1.25,48,40,13943,8444,0
io8_l2n1n1_l4p2n1_d1d2,10.0,7.969,1.25,384,160,27007,36015,0
io8_l2n1n1_l4p4n1,10.0,8.518,1.25,48,40,20120,11904,0
io8_l2n1n1_l4p4n1_d1d2,10.0,7.969,1.25,384,320,45410,51414,0
io8_l2n1n1_l4p8n1,10.0,8.571,1.25,48,40,33424,18796,0
io8_l2n1n1_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77406,52588,0
io8_l2n1n2_l4n1n1,10.0,7.966,1.25,32,5,1149,2358,0
io8_l2n1n2_l4n1n1_d1d2,10.0,7.966,1.25,256,5,2063,13962,0
io8_l2n1n2_l4n1n2,10.0,7.969,1.25,32,5,1288,2387,0
io8_l2n1n2_l4n1n2_d1d2,10.0,7.969,1.25,256,5,2328,14330,0
io8_l2n1n2_l4n1n4,10.0,9.085,1.25,32,5,1296,2668,0
io8_l2n1n2_l4n1n4_d1d2,10.0,7.966,1.25,256,5,2478,15581,0
io8_l2n1n2_l4n1n8,10.0,7.966,1.25,32,40,4057,4757,0
io8_l2n1n2_l4n1n8_d1d2,10.0,7.966,1.25,256,5,2849,9640,0
io8_l2n1n2_l4n1p1,10.0,7.966,1.25,32,5,1167,2399,0
io8_l2n1n2_l4n1p1_d1d2,10.0,7.966,1.25,256,5,2076,9099,0
io8_l2n1n2_l4n1p2,10.0,7.966,1.25,32,10,1619,2762,0
io8_l2n1n2_l4n1p2_d1d2,10.0,7.966,1.25,256,10,2527,9538,0
io8_l2n1n2_l4n1p4,10.0,7.966,1.25,32,20,2520,3681,0
io8_l2n1n2_l4n1p4_d1d2,10.0,7.966,1.25,256,20,3429,10453,0
io8_l2n1n2_l4n1p8,10.0,7.966,1.25,40,40,4695,5026,0
io8_l2n1n2_l4n1p8_d1d2,10.0,7.966,1.25,320,40,9455,13502,0
io8_l2n1n2_l4p1n1,10.0,7.966,1.25,48,40,9772,6857,0
io8_l2n1n2_l4p1n1_d1d2,10.0,7.966,1.25,384,80,13513,24381,0
io8_l2n1n2_l4p2n1,10.0,8.518,1.25,48,40,14152,8548,0
io8_l2n1n2_l4p2n1_d1d2,10.0,7.966,1.25,384,160,27501,33889,0
io8_l2n1n2_l4p4n1,10.0,8.555,1.25,48,40,20329,12009,0
io8_l2n1n2_l4p4n1_d1d2,10.0,7.966,1.25,384,320,45904,49290,0
io8_l2n1n2_l4p8n1,10.0,8.609,1.25,48,40,33633,18901,0
io8_l2n1n2_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77868,50460,0
io8_l2n1n4_l4n1n1,10.0,7.966,1.25,40,14,1685,3170,0
io8_l2n1n4_l4n1n1_d1d2,10.0,7.966,1.25,256,14,2250,15158,0
io8_l2n1n4_l4n1n2,10.0,7.966,1.25,40,14,1824,3199,0
io8_l2n1n4_l4n1n2_d1d2,10.0,7.966,1.25,256,14,2515,15527,0
io8_l2n1n4_l4n1n4,10.0,8.423,1.25,40,14,1832,3480,0
io8_l2n1n4_l4n1n4_d1d2,10.0,7.969,1.25,256,14,2665,16783,0
io8_l2n1n4_l4n1n8,10.0,8.609,1.25,40,40,4113,5230,0
io8_l2n1n4_l4n1n8_d1d2,10.0,7.966,1.25,256,14,3036,10386,0
io8_l2n1n4_l4n1p1,10.0,7.966,1.25,40,14,1703,3211,0
io8_l2n1n4_l4n1p1_d1d2,10.0,7.966,1.25,256,14,2263,9831,0
io8_l2n1n4_l4n1p2,10.0,7.966,1.25,40,16,1995,3449,0
io8_l2n1n4_l4n1p2_d1d2,10.0,7.966,1.25,256,16,2554,10145,0
io8_l2n1n4_l4n1p4,10.0,7.966,1.25,40,20,2576,4154,0
io8_l2n1n4_l4n1p4_d1d2,10.0,7.966,1.25,256,20,3136,10810,0
io8_l2n1n4_l4n1p8,10.0,8.609,1.25,48,40,4751,5499,0
io8_l2n1n4_l4n1p8_d1d2,10.0,7.966,1.25,320,40,9162,13859,0
io8_l2n1n4_l4p1n1,10.0,7.966,1.25,56,40,9764,7272,0
io8_l2n1n4_l4p1n1_d1d2,10.0,7.969,1.25,384,80,13252,24702,0
io8_l2n1n4_l4p2n1,10.0,8.499,1.25,56,40,14144,8963,0
io8_l2n1n4_l4p2n1_d1d2,10.0,7.969,1.25,384,160,27240,34209,0
io8_l2n1n4_l4p4n1,10.0,8.537,1.25,56,40,20321,12429,0
io8_l2n1n4_l4p4n1_d1d2,10.0,7.969,1.25,384,320,45643,49611,0
io8_l2n1n4_l4p8n1,10.0,8.59,1.25,56,40,33625,19321,0
io8_l2n1n4_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77598,50729,0
io8_l2n1n8_l4n1n1,10.0,7.966,1.25,40,14,1877,3314,0
io8_l2n1n8_l4n1n1_d1d2,10.0,7.966,1.25,256,23,3049,16674,0
io8_l2n1n8_l4n1n2,10.0,7.966,1.25,40,14,2016,3340,0
io8_l2n1n8_l4n1n2_d1d2,10.0,7.969,1.25,256,23,3314,17042,0
io8_l2n1n8_l4n1n4,10.0,9.047,1.25,40,14,2023,3631,0
