design_id,dataset_name,latency_average_cycles,resources_lut_used,resources_ff_used,resources_bram_used,resources_dsp_used,PC_0,PC_1
md_knn_opt_84ebdbf133e9d0ec765b3c7c74c9bbd3,machsuite_xilinx,44033.0,9500.0,11820.0,0.0,62.0,-3.52339,0.21263234
md_knn_opt_6646246189f4da04954c0191ab4ef065,machsuite_xilinx,43777.0,5410.0,6095.0,0.0,42.0,-4.956178,-1.2628175
md_knn_opt_2b793528f1081b2a225b75789c666d65,machsuite_xilinx,43777.0,4176.0,6268.0,0.0,42.0,-5.0614896,-1.3448602
md_knn_opt_043e15d06e35f57ef93d947a060ac65f,machsuite_xilinx,43777.0,5873.0,8341.0,0.0,45.0,-4.5938935,-0.8738288
sort_radix_opt_55e7d777589d8f5fe857cf370c83bb59,machsuite_xilinx,168369.0,13118.0,2568.0,0.0,0.0,-6.0889997,-3.7948322
sort_radix_opt_196be84b23eeece67a207bc559824a1a,machsuite_xilinx,231793.0,20073.0,7513.0,0.0,0.0,-4.8019876,0.91532737
sort_radix_opt_a4cd3a342e090d8b96469ab8dd8bcdd2,machsuite_xilinx,116113.0,25759.0,12424.0,0.0,0.0,-3.4877772,1.4680713
sort_radix_opt_45df591a4bac8bd66cb869ae83b213e8,machsuite_xilinx,132577.0,19837.0,11657.0,0.0,0.0,-3.7339337,1.1406728
sort_radix_opt_f45add67307f63a2251ecfa20896fe17,machsuite_xilinx,132561.0,26799.0,10074.0,0.0,0.0,-4.2752085,1.1428349
sort_radix_opt_63f378b39375eca8e49d951c22754d4e,machsuite_xilinx,132561.0,18293.0,8649.0,0.0,0.0,-4.9052877,0.6535255
spmv_ellpack_opt_f0ade323a8934170348a592b246e78cb,machsuite_xilinx,25202.0,2712.0,2911.0,0.0,14.0,-7.8842497,-2.0521317
spmv_ellpack_opt_8df5385bdb22ff8d80096e58b65310d3,machsuite_xilinx,2528.0,8211.0,7296.0,0.0,28.0,-5.2562823,-0.9836514
spmv_ellpack_opt_0243ec06e5b17d37b202280db73c75d0,machsuite_xilinx,31123.0,1724.0,1436.0,0.0,14.0,-8.761719,-2.527385
spmv_ellpack_opt_a060c371270618826c06d5b63a52e003,machsuite_xilinx,25202.0,4217.0,2891.0,0.0,14.0,-7.437202,-1.9906878
spmv_ellpack_opt_5e45573378086c251c6a48fc6587c6ae,machsuite_xilinx,25202.0,3697.0,2909.0,0.0,14.0,-7.6012883,-2.0238442
spmv_ellpack_opt_0c37d2f9d28aeaa5c4cc18cc984e5185,machsuite_xilinx,31123.0,1339.0,1383.0,0.0,14.0,-8.89288,-2.5603392
stencil2D_opt_0dd4fc56c460ee82b3e858a6456f2b21,machsuite_xilinx,39069.0,1625.0,643.0,0.0,6.0,-10.09293,-2.8908541
stencil2D_opt_fde89f26085d4e4739d0f635cb9afd93,machsuite_xilinx,35790.0,2331.0,1007.0,0.0,6.0,-9.583485,-2.505973
stencil2D_opt_8cf4e238c49b4c7e80a21bbdb6c87d38,machsuite_xilinx,39069.0,2217.0,642.0,0.0,6.0,-10.092831,-2.7204034
stencil2D_opt_e4a15c39545b08edc158f4e4f729a1e5,machsuite_xilinx,4164.0,20243.0,5297.0,0.0,141.0,-1.3127302,1.8018
stencil2D_opt_518be3d1dff9fbabb5ed5a9c38525437,machsuite_xilinx,11728.0,1805.0,942.0,0.0,18.0,-8.803504,-2.5453818
stencil2D_opt_726cff7db90b9e5393b41e5581bf46ce,machsuite_xilinx,15634.0,1700.0,674.0,0.0,15.0,-9.06888,-2.5984156
stencil2D_opt_abbd8484cf74479d0fb841f46bb48e80,machsuite_xilinx,54942.0,2118.0,594.0,0.0,6.0,-10.239373,-3.2030237
stencil2D_opt_384720b71623b3894cea137ee723f201,machsuite_xilinx,86185.0,434.0,124.0,0.0,6.0,-10.017,-6.2313895
stencil3D_opt_cfee41c3c7af95b3eb292018ed8d1095,machsuite_xilinx,3229.0,23550.0,3514.0,0.0,30.0,-5.117238,0.6829124
stencil3D_opt_0f4712d94bfefdade3161ea139f4be23,machsuite_xilinx,38765.0,7644.0,1531.0,0.0,3.0,-8.241423,-1.8303778
stencil3D_opt_5d9ca878e13fae93b76e94511c0e7021,machsuite_xilinx,1187.0,71790.0,11017.0,0.0,96.0,-2.5475168,2.856632
stencil3D_opt_2b3bc4957f12844bd0f1623b27828ec5,machsuite_xilinx,1199.0,74117.0,16957.0,0.0,96.0,-2.429807,2.9877663
stencil3D_opt_61167d96bf076415434e29adf9caa335,machsuite_xilinx,4221.0,12143.0,2559.0,0.0,42.0,-4.943093,-1.2654604
stencil3D_opt_15a4bef77e97aea72ec77a43d1f24b07,machsuite_xilinx,22696.0,45523.0,5004.0,0.0,9.0,-3.9778705,2.0191991
stencil3D_opt_54f58f9379a4e23095efb5cc67fc6148,machsuite_xilinx,14001.0,31033.0,4237.0,0.0,6.0,-5.155447,1.1827803
viterbi_opt_89e95fd09eff30aab0868315fdc62ea6,machsuite_xilinx,820908.0,9083.0,5221.0,44.0,9.0,-0.8813059,-4.601761
viterbi_opt_de66f241e27fafe696b9fe7026d177e6,machsuite_xilinx,820907.0,8780.0,4821.0,64.0,9.0,-0.96891946,-4.2943897
viterbi_opt_ce9104942f071a50ce7311cc14898787,machsuite_xilinx,678988.0,35148.0,13488.0,128.0,9.0,9.741504,-2.2805111
viterbi_opt_1801f7fb3d99fa0cdda259f915c51cb3,machsuite_xilinx,838700.0,16947.0,7630.0,128.0,6.0,9.75265,-2.3439543
viterbi_opt_301177b8fc0bca8cac0e15385c75800d,machsuite_xilinx,837304.0,40706.0,13702.0,128.0,6.0,9.773976,-2.2887511
viterbi_opt_fe8ccc7b84cf1fdf6872ddd4de6bcd8f,machsuite_xilinx,829804.0,9944.0,5412.0,64.0,6.0,-0.96790326,-4.270512
viterbi_opt_94eb4cd12d57775384a58ec3e95d97e0,machsuite_xilinx,820908.0,10610.0,5218.0,44.0,9.0,-0.8892756,-4.603087
viterbi_opt_1d7c190d94f9fbff866dc32acecf5c3e,machsuite_xilinx,828408.0,41838.0,15284.0,128.0,6.0,9.804254,-2.2954702
gsm_opt_21690a955914018aa275971f2f423857,chstone_xilinx,440.0,51977.0,17138.0,4.0,87.0,-2.5642126,2.6303003
gsm_opt_27c4dc8848daaa91366fd06e8511c808,chstone_xilinx,758.0,36826.0,15428.0,4.0,45.0,-2.9136555,2.1109557
gsm_opt_27863689f8abfb23e9d96304bae8f117,chstone_xilinx,428.0,100594.0,21675.0,4.0,222.0,-0.28044164,3.9373422
gsm_opt_fc0fcb3053f2eeb9e1c660093414c4db,chstone_xilinx,422.0,73442.0,19636.0,4.0,139.0,-1.446187,3.3460608
gsm_opt_0825d38964e1f45ee6f4b4e5a77df443,chstone_xilinx,420.0,51464.0,17157.0,4.0,87.0,-2.6025066,2.6138487
gsm_opt_d7f2c78f25dad857db9d4aad849fc992,chstone_xilinx,435.0,71402.0,19447.0,4.0,139.0,-1.3389732,3.3181288
gsm_opt_ea12b54bf509c1a86145135d646cfeba,chstone_xilinx,408.0,101941.0,21820.0,4.0,222.0,-0.28484562,4.0044827
gsm_opt_5a12f066ea792355b337b19a500fb595,chstone_xilinx,765.0,34871.0,15224.0,4.0,45.0,-2.8936884,1.9005086
sha_opt_94fbb3aae6ccd3df9a48ceadcabd32d0,chstone_xilinx,40335.0,13194.0,3071.0,18.0,0.0,-3.081096,-2.7587552
atax_opt_652b8d2085461a5b55c7ab5e944cafe3,polybench_xilinx,30732.0,2389.0,1880.0,8.0,5.0,-4.523471,-3.593919
atax_opt_d05a00db8adda49bfea1c05de45c49fc,polybench_xilinx,21586.0,1563.0,1263.0,12.0,5.0,-4.0552244,-3.4673738
atax_opt_d4bc95179cc225fcb6064586a131ff45,polybench_xilinx,18512.0,6025.0,5977.0,8.0,40.0,-4.273532,-1.3725947
atax_opt_cd53ec28cbe21869cb5bd96ea640ad55,polybench_xilinx,14296.0,14732.0,21749.0,32.0,80.0,-1.9663223,0.4267319
atax_opt_16e8f88f590fe5d45c730afd973de098,polybench_xilinx,26700.0,2291.0,1552.0,8.0,5.0,-4.493903,-3.5656931
atax_opt_3e575d5a1904331bcb191220d155dcff,polybench_xilinx,1518.0,110854.0,151240.0,480.0,1280.0,5.3782444,7.443223
atax_opt_4fad2325864ddbe70516b9256f49103d,polybench_xilinx,5142.0,61332.0,75120.0,4.0,320.0,0.25661263,5.437891
atax_opt_8121b6d23ca3425f1fd0115a04fc62dc,polybench_xilinx,4833.0,44740.0,69385.0,132.0,320.0,9.780774,-2.120592
bicg_opt_40095e42d87d8883d0cf5083251b9caf,polybench_xilinx,19471.0,3612.0,3478.0,8.0,20.0,-4.72511,-2.7120078
bicg_opt_ba24811d4dcfa1b6b10e966873dc18b3,polybench_xilinx,25552.0,1442.0,1028.0,14.0,5.0,-3.7654402,-3.4143777
bicg_opt_55f1fc008f5189a375b50b075abad086,polybench_xilinx,30283.0,3906.0,3391.0,8.0,5.0,-4.381248,-3.3834023
bicg_opt_94c81d84290196b63d1fa294794eb12b,polybench_xilinx,25827.0,104181.0,137441.0,480.0,1280.0,5.3627095,7.436113
bicg_opt_5334546da9e231f1c47cd6e7e43c5ab5,polybench_xilinx,43018.0,2539.0,1810.0,8.0,5.0,-4.478599,-3.605007
bicg_opt_9dde8a5377a14bb7bdf20b185a7bd656,polybench_xilinx,1516.0,111163.0,151718.0,480.0,1280.0,5.3120394,7.2651157
bicg_opt_88fc7f0d4beede47b7f9ed258def3e1a,polybench_xilinx,5084.0,232253.0,293677.0,5.0,2560.0,4.764339,8.849172
bicg_opt_545a3e9fcfb12dea3e859e933cbaf863,polybench_xilinx,19508.0,20875.0,26079.0,142.0,134.0,9.739853,-2.155872
gemm_opt_51fc7fb48a3381cfe66e2709e6125930,polybench_xilinx,28958.0,16366.0,22844.0,256.0,128.0,9.837724,-2.18858
gemm_opt_5221d480c434e2e36e79e2823a8a357b,polybench_xilinx,28958.0,16366.0,22844.0,256.0,128.0,9.87835,-2.1149793
gemm_opt_64b43800695a6e3cb0b61248be5ac204,polybench_xilinx,28958.0,16366.0,22844.0,256.0,128.0,9.841735,-2.139872
gemm_opt_005cf8bb045a4fb3c76a388b9dd58a67,polybench_xilinx,28958.0,16366.0,22844.0,256.0,128.0,9.846304,-2.1542032
gemm_opt_150fca79959f0434ec99af23839efdb8,polybench_xilinx,28958.0,16366.0,22844.0,256.0,128.0,9.80268,-2.1530874
gemm_opt_ac4d026df24a55625bdb482ee3c2debf,polybench_xilinx,28958.0,16366.0,22844.0,256.0,128.0,9.862776,-2.1704853
gemm_opt_9e4db76ce30803d5554fe31d7bc363ae,polybench_xilinx,28958.0,16366.0,22844.0,256.0,128.0,9.749281,-2.1444957
gemm_opt_ac139bcfefc71f7366683503e6faa76f,polybench_xilinx,28958.0,16366.0,22844.0,256.0,128.0,9.801892,-2.1546683
gesummv_opt_a04c012f9ebef589dbd9c78fc16cdddb,polybench_xilinx,35918.0,2952.0,2388.0,16.0,5.0,-3.6336765,-3.3101883
gesummv_opt_ef2b96ca155ff5b21533356b7a1006b1,polybench_xilinx,35023.0,1756.0,1446.0,21.0,5.0,-2.9339163,-3.1978188
gesummv_opt_526515fffb892c79dd0143b3183ccc75,polybench_xilinx,35534.0,4609.0,3653.0,16.0,5.0,-3.529746,-3.0917954
gesummv_opt_779340b31087b7d01e6d6921a89230a6,polybench_xilinx,14635.0,139324.0,178728.0,488.0,2048.0,5.2748055,8.329549
gesummv_opt_183602602d5d3239e0eee67d4cbf11a2,polybench_xilinx,31950.0,2922.0,2165.0,16.0,5.0,-3.5634975,-3.286708
gesummv_opt_833972467702263da32443872feee72b,polybench_xilinx,1322.0,273970.0,352449.0,960.0,4096.0,6.246772,8.961421
gesummv_opt_0f82fc51275e9992dcb61a85d28b0255,polybench_xilinx,19504.0,61823.0,93851.0,260.0,616.0,10.008538,-2.2082958
k2mm_opt_4fce37b0a8e5f8d78704fbc835966996,polybench_xilinx,2179094.0,7521.0,3310.0,64.0,13.0,9.598243,-4.3872457
k2mm_opt_1e4d3024979f6688e034bfe07c5bc4ff,polybench_xilinx,878875.0,14994.0,19426.0,280.0,80.0,10.052892,-2.4115481
k2mm_opt_26c507bafef1683016b090c2e1370146,polybench_xilinx,2180630.0,12102.0,5585.0,88.0,40.0,9.665665,-4.0045447
k2mm_opt_9dba5a4512f14ecca4ab1731e86d120e,polybench_xilinx,1926294.0,30717.0,31585.0,152.0,160.0,9.940268,-2.4576259
k2mm_opt_7d215b8c1e1543f974fbf24b8ff940d4,polybench_xilinx,1925142.0,7285.0,3081.0,64.0,13.0,9.54497,-4.3043537
k2mm_opt_86f1f01a41e6dcc0b4218e28c4480719,polybench_xilinx,1083939.0,77489.0,96882.0,416.0,736.0,10.226838,-2.2419434
k3mm_opt_9a7fd202aaf559d3bdb179ce1535b10a,polybench_xilinx,2162962.0,79903.0,75903.0,168.0,640.0,10.577541,-2.46118
k3mm_opt_3c83707c589dee2216a3242f0abd8345,polybench_xilinx,877076.0,25819.0,37484.0,440.0,80.0,10.21124,-2.2681441
k3mm_opt_d0e92e50a908a61a21ef9d1f8384e426,polybench_xilinx,2164498.0,250863.0,286538.0,192.0,2560.0,5.071924,8.818515
k3mm_opt_f5fa63631c43db9d71242ae28f63db6e,polybench_xilinx,2977805.0,15222.0,10956.0,124.0,53.0,9.977124,-3.586539
k3mm_opt_37e06e7f75c75d006877d34974f9ce61,polybench_xilinx,2150413.0,75803.0,91461.0,416.0,648.0,10.382081,-2.3232899
mvt_opt_bf5b0988d877f9bf20b76a495c04e8cc,polybench_xilinx,35462.0,2431.0,2027.0,8.0,5.0,-4.5047994,-3.5704148
mvt_opt_3cbc64464227f3737198bc267e1e18d3,polybench_xilinx,34502.0,1496.0,1114.0,13.0,5.0,-3.9483206,-3.4746137
mvt_opt_1749843673e74854395aeb9d59813c93,polybench_xilinx,35078.0,5542.0,3188.0,64.0,5.0,-1.4625888,-3.4899383
mvt_opt_c00c6a74b57ca9e1595a877645a13474,polybench_xilinx,14304.0,130078.0,137439.0,0.0,1280.0,4.0023813,6.9609933
mvt_opt_8514549d8ee84209f2a8191fbabe2bb9,polybench_xilinx,31430.0,2333.0,1699.0,8.0,5.0,-4.465697,-3.6052256
mvt_opt_1fff85c3ac3d3ab8b68fc6112532c897,polybench_xilinx,19552.0,47999.0,72564.0,134.0,320.0,9.7732,-2.1096807
syr2k_opt_472b18d624332d45f858e125ca9eba9e,polybench_xilinx,2191383.0,7248.0,3800.0,56.0,20.0,9.4707365,-4.8214803
syr2k_opt_7e9f0d52c6274d0319c596af04510c6f,polybench_xilinx,878879.0,17721.0,23513.0,280.0,128.0,10.036511,-2.3808262
syr2k_opt_e6231e15be6d3db7ffcfacd4c72d43bf,polybench_xilinx,2192919.0,12178.0,8182.0,56.0,56.0,9.541973,-4.7560883
syr2k_opt_e548207634c38c2d4dc670b4b76d05c9,polybench_xilinx,1938583.0,42747.0,50496.0,152.0,224.0,9.988557,-2.3925738
syr2k_opt_d479f4b3206e55fe43e8285264aad7cb,polybench_xilinx,1937431.0,7250.0,3635.0,56.0,20.0,9.537192,-4.327131
syr2k_opt_e9bfacc3f0f2e68a4bd04fdb46c4e24a,polybench_xilinx,1087906.0,147301.0,193803.0,728.0,1472.0,6.092993,8.722902
syr2k_opt_8faf274a92a19431283836ffe58af781,polybench_xilinx,1098278.0,49314.0,74757.0,216.0,368.0,10.060212,-2.3500524
syrk_opt_706fe8fd11b9f4d989bb535d52aa0bd3,polybench_xilinx,1105939.0,3055.0,2126.0,32.0,10.0,-0.43015516,-5.14792
syrk_opt_7eb1a21e13a210fae2d84241a5063d3a,polybench_xilinx,864276.0,1969.0,1406.0,32.0,5.0,-0.72162485,-5.031406
syrk_opt_7bee2a5e85cf865bc460763215146206,polybench_xilinx,1103379.0,6332.0,5122.0,40.0,40.0,-0.7732945,-4.630459
syrk_opt_dc41088253e977352d94ef7b6424a347,polybench_xilinx,849191.0,18509.0,29924.0,80.0,80.0,9.655069,-2.1509333
syrk_opt_f11a1e1bb0a1c630e240b824710c1cd1,polybench_xilinx,864270.0,2607.0,1172.0,32.0,5.0,-0.74997246,-5.01438
syrk_opt_a447ac10b0839f4bedba29b8ca393ce5,polybench_xilinx,2610.0,132365.0,186190.0,656.0,1472.0,5.755695,8.260484
syrk_opt_0f12cb68a1ffb2a3ddad0f31bd4fd16a,polybench_xilinx,37404.0,45498.0,73837.0,192.0,368.0,9.992593,-2.2046473
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,12777.0,17181.0,11944.0,5.0,253.0,-0.057603195,2.707999
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-80,hlsyn,12777.0,17181.0,11944.0,5.0,253.0,-0.05642468,2.7169228
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-80,hlsyn,190418.0,7755.0,3968.0,5.0,45.0,-4.6071215,-1.7383338
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,190418.0,7754.0,3968.0,5.0,45.0,-4.6292624,-1.7461063
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-flatten.__TILE__L0-40.__TILE__L1-1.__TILE__L2-1.__TILE__L3-80,hlsyn,190418.0,7754.0,3968.0,5.0,45.0,-4.6588492,-1.7289418
2mm.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-off.__PIPE__L3-off.__TILE__L0-40.__TILE__L1-1.__TILE__L2-1.__TILE__L3-1,hlsyn,898162.0,178.0,0.0,7.0,0.0,3.451522,-9.179303
