clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io2_l1n1p2_l3n1p1,10.0,8.423,1.25,16,5,975,1527,0
io2_l1n1p2_l3n1p1_d1d2,10.0,8.423,1.25,16,5,966,1724,0
io2_l1n1p2_l3n1p2,10.0,8.423,1.25,16,5,1033,1579,0
io2_l1n1p2_l3n1p2_d1d2,10.0,8.423,1.25,16,5,1031,1677,0
io2_l1n1p2_l3p1n1,10.0,9.687,1.25,18,8,4169,4376,0
io2_l1n1p2_l3p1n1_d1d2,10.0,9.687,1.25,18,14,4505,4745,0
io2_l1n1p2_l3p2n1,10.0,9.634,1.25,18,20,15640,8326,0
io2_l1n1p2_l3p2n1_d1d2,10.0,9.597,1.25,18,40,18668,10711,0
io2_l1p1n1_l3n1n1,10.0,9.101,1.25,18,14,4046,4315,0
io2_l1p1n1_l3n1n1_d1d2,10.0,9.101,1.25,18,14,3986,4798,0
io2_l1p1n1_l3n1n2,10.0,9.687,1.25,18,14,4112,4354,0
io2_l1p1n1_l3n1n2_d1d2,10.0,9.687,1.25,18,14,4045,4750,0
io2_l1p1n1_l3n1p1,10.0,9.101,1.25,18,14,4073,4398,0
io2_l1p1n1_l3n1p1_d1d2,10.0,9.101,1.25,18,14,4012,4881,0
io2_l1p1n1_l3n1p2,10.0,9.687,1.25,18,14,4202,4480,0
io2_l1p1n1_l3n1p2_d1d2,10.0,9.687,1.25,18,14,4077,4832,0
io2_l1p1n1_l3p1n1,10.0,9.164,1.25,20,14,7439,6763,0
io2_l1p1n1_l3p1n1_d1d2,10.0,9.164,1.25,20,14,7273,7089,0
io2_l1p1n1_l3p2n1,10.0,9.132,1.25,20,20,17854,10629,0
io2_l1p1n1_l3p2n1_d1d2,10.0,9.116,1.25,20,40,21084,13266,0
io2_l1p2n1_l3n1n1,10.0,9.047,1.25,18,20,15522,8648,0
io2_l1p2n1_l3n1n1_d1d2,10.0,9.01,1.25,18,40,18527,10818,0
io2_l1p2n1_l3n1n2,10.0,9.634,1.25,18,20,15588,8687,0
io2_l1p2n1_l3n1n2_d1d2,10.0,9.597,1.25,18,40,18586,10770,0
io2_l1p2n1_l3n1p1,10.0,9.047,1.25,18,20,15549,8731,0
io2_l1p2n1_l3n1p1_d1d2,10.0,9.01,1.25,18,40,18553,10901,0
io2_l1p2n1_l3n1p2,10.0,9.634,1.25,18,20,15614,8789,0
io2_l1p2n1_l3n1p2_d1d2,10.0,9.597,1.25,18,40,18618,10856,0
io2_l1p2n1_l3p1n1,10.0,9.132,1.25,20,20,17999,11411,0
io2_l1p2n1_l3p1n1_d1d2,10.0,9.116,1.25,20,40,21078,13374,0
io2_l1p2n1_l3p2n1,10.0,7.984,1.25,20,20,18372,11071,0
io2_l1p2n1_l3p2n1_d1d2,10.0,7.966,1.25,20,40,21002,12869,0
io4_l1n1n1_l3n1n1,10.0,8.034,1.25,8,5,2087,1706,0
io4_l1n1n1_l3n1n1_d1d2,10.0,8.034,1.25,16,5,2084,1971,0
io4_l1n1n1_l3n1n2,10.0,8.034,1.25,8,8,2343,1967,0
io4_l1n1n1_l3n1n2_d1d2,10.0,8.034,1.25,16,8,2387,2333,0
io4_l1n1n1_l3n1n4,10.0,8.678,1.25,8,8,2431,2061,0
io4_l1n1n1_l3n1n4_d1d2,10.0,8.678,1.25,16,14,2720,2505,0
io4_l1n1n1_l3n1p1,10.0,8.034,1.25,8,5,2115,1801,0
io4_l1n1n1_l3n1p1_d1d2,10.0,8.034,1.25,16,5,2110,2066,0
io4_l1n1n1_l3n1p2,10.0,8.034,1.25,8,5,2245,1955,0
io4_l1n1n1_l3n1p2_d1d2,10.0,8.034,1.25,16,5,2294,2302,0
io4_l1n1n1_l3n1p4,10.0,8.678,1.25,8,5,2452,2102,0
io4_l1n1n1_l3n1p4_d1d2,10.0,8.678,1.25,16,5,2490,2223,0
io4_l1n1n1_l3p1n1,10.0,8.712,1.25,8,8,6025,5278,0
io4_l1n1n1_l3p1n1_d1d2,10.0,8.712,1.25,32,26,7012,6336,0
io4_l1n1n1_l3p2n1,10.0,8.775,1.25,8,8,7592,6497,0
io4_l1n1n1_l3p2n1_d1d2,10.0,8.775,1.25,24,26,8875,7989,0
io4_l1n1n1_l3p4n1,10.0,8.659,1.25,8,40,29811,15115,0
io4_l1n1n1_l3p4n1_d1d2,10.0,8.034,1.25,32,160,45690,27314,0
io4_l1n1n2_l3n1n1,10.0,8.034,1.25,8,8,2286,1984,0
io4_l1n1n2_l3n1n1_d1d2,10.0,8.034,1.25,16,8,2335,2227,0
io4_l1n1n2_l3n1n2,10.0,8.034,1.25,8,8,2350,2117,0
io4_l1n1n2_l3n1n2_d1d2,10.0,8.034,1.25,16,8,2446,2461,0
io4_l1n1n2_l3n1n4,10.0,8.696,1.25,8,8,2438,2211,0
io4_l1n1n2_l3n1n4_d1d2,10.0,8.696,1.25,16,14,2779,2633,0
io4_l1n1n2_l3n1p1,10.0,8.034,1.25,8,8,2314,2079,0
io4_l1n1n2_l3n1p1_d1d2,10.0,8.034,1.25,16,8,2205,2586,0
io4_l1n1n2_l3n1p2,10.0,8.034,1.25,8,8,2412,2218,0
io4_l1n1n2_l3n1p2_d1d2,10.0,8.034,1.25,16,8,2305,2895,0
io4_l1n1n2_l3n1p4,10.0,8.696,1.25,8,8,2619,2365,0
io4_l1n1n2_l3n1p4_d1d2,10.0,8.696,1.25,16,8,2501,2816,0
io4_l1n1n2_l3p1n1,10.0,9.299,1.25,8,8,6032,5408,0
io4_l1n1n2_l3p1n1_d1d2,10.0,9.299,1.25,32,26,6759,6971,0
io4_l1n1n2_l3p2n1,10.0,9.362,1.25,8,8,7599,6611,0
io4_l1n1n2_l3p2n1_d1d2,10.0,9.362,1.25,24,26,8856,8212,0
io4_l1n1n2_l3p4n1,10.0,9.246,1.25,8,40,29818,15261,0
io4_l1n1n2_l3p4n1_d1d2,10.0,8.621,1.25,32,160,45671,27553,0
io4_l1n1n4_l3n1n1,10.0,8.678,1.25,8,14,2619,2156,0
io4_l1n1n4_l3n1n1_d1d2,10.0,8.678,1.25,16,14,2720,2505,0
io4_l1n1n4_l3n1n2,10.0,8.696,1.25,8,14,2683,2289,0
io4_l1n1n4_l3n1n2_d1d2,10.0,8.696,1.25,16,14,2831,2739,0
io4_l1n1n4_l3n1n4,10.0,8.401,1.25,8,14,2771,2382,0
io4_l1n1n4_l3n1n4_d1d2,10.0,8.401,1.25,16,14,2844,2685,0
io4_l1n1n4_l3n1p1,10.0,8.678,1.25,8,14,2647,2251,0
io4_l1n1n4_l3n1p1_d1d2,10.0,8.678,1.25,16,14,2746,2600,0
io4_l1n1n4_l3n1p2,10.0,8.696,1.25,8,14,2745,2390,0
io4_l1n1n4_l3n1p2_d1d2,10.0,8.696,1.25,16,14,2898,2821,0
io4_l1n1n4_l3n1p4,10.0,9.044,1.25,8,14,2952,2533,0
io4_l1n1n4_l3n1p4_d1d2,10.0,9.044,1.25,16,14,3094,2738,0
io4_l1n1n4_l3p1n1,10.0,9.336,1.25,8,14,6365,5576,0
io4_l1n1n4_l3p1n1_d1d2,10.0,9.336,1.25,32,26,7136,6453,0
io4_l1n1n4_l3p2n1,10.0,9.4,1.25,8,14,7922,6747,0
io4_l1n1n4_l3p2n1_d1d2,10.0,9.4,1.25,24,26,8999,8058,0
io4_l1n1n4_l3p4n1,10.0,9.283,1.25,8,40,29703,15169,0
io4_l1n1n4_l3p4n1_d1d2,10.0,8.659,1.25,32,160,45814,27437,0
io4_l1n1p1_l3n1n1,10.0,8.034,1.25,8,5,2118,1801,0
io4_l1n1p1_l3n1n1_d1d2,10.0,8.034,1.25,16,5,2110,2066,0
io4_l1n1p1_l3n1n2,10.0,8.034,1.25,8,8,2374,2062,0
io4_l1n1p1_l3n1n2_d1d2,10.0,8.034,1.25,16,8,2413,2428,0
io4_l1n1p1_l3n1n4,10.0,8.678,1.25,8,8,2462,2156,0
io4_l1n1p1_l3n1n4_d1d2,10.0,8.678,1.25,16,14,2746,2600,0
io4_l1n1p1_l3n1p1,10.0,8.034,1.25,8,5,2146,1896,0
io4_l1n1p1_l3n1p1_d1d2,10.0,8.034,1.25,16,5,2136,2161,0
io4_l1n1p1_l3n1p2,10.0,8.034,1.25,8,5,2276,2050,0
io4_l1n1p1_l3n1p2_d1d2,10.0,8.034,1.25,16,5,2320,2397,0
io4_l1n1p1_l3n1p4,10.0,8.678,1.25,8,5,2483,2197,0
io4_l1n1p1_l3n1p4_d1d2,10.0,8.678,1.25,16,5,2516,2318,0
io4_l1n1p1_l3p1n1,10.0,8.712,1.25,8,8,6056,5373,0
io4_l1n1p1_l3p1n1_d1d2,10.0,8.712,1.25,32,26,7038,6431,0
io4_l1n1p1_l3p2n1,10.0,8.775,1.25,8,8,7623,6604,0
io4_l1n1p1_l3p2n1_d1d2,10.0,8.775,1.25,24,26,8901,8096,0
io4_l1n1p1_l3p4n1,10.0,8.659,1.25,8,40,29842,15210,0
io4_l1n1p1_l3p4n1_d1d2,10.0,8.034,1.25,32,160,45716,27409,0
io4_l1n1p2_l3n1n1,10.0,8.034,1.25,8,5,2196,1953,0
io4_l1n1p2_l3n1n1_d1d2,10.0,8.034,1.25,16,5,2240,2196,0
io4_l1n1p2_l3n1n2,10.0,8.034,1.25,8,8,2420,2199,0
io4_l1n1p2_l3n1n2_d1d2,10.0,8.034,1.25,16,8,2511,2543,0
io4_l1n1p2_l3n1n4,10.0,9.044,1.25,8,8,2476,2287,0
io4_l1n1p2_l3n1n4_d1d2,10.0,8.696,1.25,16,14,2844,2715,0
io4_l1n1p2_l3n1p1,10.0,8.034,1.25,8,5,2224,2048,0
io4_l1n1p2_l3n1p1_d1d2,10.0,8.034,1.25,16,5,2266,2291,0
io4_l1n1p2_l3n1p2,10.0,8.034,1.25,8,5,2290,2181,0
io4_l1n1p2_l3n1p2_d1d2,10.0,8.034,1.25,16,5,2386,2506,0
io4_l1n1p2_l3n1p4,10.0,8.696,1.25,8,5,2497,2326,0
io4_l1n1p2_l3n1p4_d1d2,10.0,8.696,1.25,16,5,2582,2425,0
io4_l1n1p2_l3p1n1,10.0,9.299,1.25,8,8,6070,5501,0
io4_l1n1p2_l3p1n1_d1d2,10.0,9.299,1.25,32,26,7104,6536,0
io4_l1n1p2_l3p2n1,10.0,9.362,1.25,8,8,7637,6716,0
io4_l1n1p2_l3p2n1_d1d2,10.0,9.362,1.25,24,26,8889,8316,0
io4_l1n1p2_l3p4n1,10.0,9.246,1.25,8,40,29856,15339,0
io4_l1n1p2_l3p4n1_d1d2,10.0,8.621,1.25,32,160,45704,27650,0
io4_l1n1p4_l3n1n1,10.0,8.678,1.25,8,5,2385,1874,0
io4_l1n1p4_l3n1n1_d1d2,10.0,8.678,1.25,16,5,2490,2223,0
io4_l1n1p4_l3n1n2,10.0,8.696,1.25,8,8,2609,2120,0
io4_l1n1p4_l3n1n2_d1d2,10.0,8.696,1.25,16,8,2761,2570,0
io4_l1n1p4_l3n1n4,10.0,9.071,1.25,8,8,2633,2197,0
io4_l1n1p4_l3n1n4_d1d2,10.0,9.044,1.25,16,14,3094,2738,0
io4_l1n1p4_l3n1p1,10.0,8.678,1.25,8,5,2413,1969,0
io4_l1n1p4_l3n1p1_d1d2,10.0,8.678,1.25,16,5,2516,2318,0
io4_l1n1p4_l3n1p2,10.0,8.696,1.25,8,5,2479,2100,0
io4_l1n1p4_l3n1p2_d1d2,10.0,8.696,1.25,16,5,2636,2531,0
io4_l1n1p4_l3n1p4,10.0,8.034,1.25,8,5,2622,2223,0
io4_l1n1p4_l3n1p4_d1d2,10.0,8.034,1.25,16,5,2768,2428,0
io4_l1n1p4_l3p1n1,10.0,9.336,1.25,8,8,6195,5400,0
io4_l1n1p4_l3p1n1_d1d2,10.0,9.336,1.25,32,26,7290,6557,0
io4_l1n1p4_l3p2n1,10.0,9.4,1.25,8,8,7762,6583,0
io4_l1n1p4_l3p2n1_d1d2,10.0,9.4,1.25,24,26,9153,8157,0
io4_l1n1p4_l3p4n1,10.0,9.283,1.25,8,40,29853,15254,0
io4_l1n1p4_l3p4n1_d1d2,10.0,8.659,1.25,32,160,45968,27532,0
io4_l1p1n1_l3n1n1,10.0,8.712,1.25,8,26,6180,4984,0
io4_l1p1n1_l3n1n1_d1d2,10.0,8.712,1.25,32,26,6904,6461,0
io4_l1p1n1_l3n1n2,10.0,9.299,1.25,8,26,6244,5176,0
io4_l1p1n1_l3n1n2_d1d2,10.0,9.299,1.25,32,26,7015,6674,0
io4_l1p1n1_l3n1n4,10.0,9.336,1.25,8,26,6300,5238,0
io4_l1p1n1_l3n1n4_d1d2,10.0,9.336,1.25,32,26,7028,6578,0
io4_l1p1n1_l3n1p1,10.0,8.712,1.25,8,26,6208,5079,0
io4_l1p1n1_l3n1p1_d1d2,10.0,8.712,1.25,32,26,6930,6556,0
io4_l1p1n1_l3n1p2,10.0,9.299,1.25,8,26,6274,5306,0
io4_l1p1n1_l3n1p2_d1d2,10.0,9.299,1.25,32,26,7050,6768,0
io4_l1p1n1_l3n1p4,10.0,9.336,1.25,8,26,6481,5400,0
io4_l1p1n1_l3n1p4_d1d2,10.0,9.336,1.25,32,26,7182,6684,0
io4_l1p1n1_l3p1n1,10.0,8.775,1.25,8,26,10448,8249,0
io4_l1p1n1_l3p1n1_d1d2,10.0,8.775,1.25,32,26,10432,9672,0
io4_l1p1n1_l3p2n1,10.0,8.931,1.25,8,26,11525,8499,0
io4_l1p1n1_l3p2n1_d1d2,10.0,8.931,1.25,32,26,11895,10290,0
io4_l1p1n1_l3p4n1,10.0,8.744,1.25,8,40,31994,17390,0
io4_l1p1n1_l3p4n1_d1d2,10.0,8.72,1.25,32,160,48590,30483,0
io4_l1p2n1_l3n1n1,10.0,8.775,1.25,8,26,6274,6512,0
io4_l1p2n1_l3n1n1_d1d2,10.0,8.775,1.25,24,26,8580,8018,0
io4_l1p2n1_l3n1n2,10.0,9.362,1.25,8,26,6338,6641,0
io4_l1p2n1_l3n1n2_d1d2,10.0,9.362,1.25,24,26,8691,8215,0
io4_l1p2n1_l3n1n4,10.0,9.681,1.25,8,26,6394,6651,0
io4_l1p2n1_l3n1n4_d1d2,10.0,9.4,1.25,24,26,8704,8087,0
io4_l1p2n1_l3n1p1,10.0,8.775,1.25,8,26,6302,6619,0
io4_l1p2n1_l3n1p1_d1d2,10.0,8.775,1.25,24,26,8606,8125,0
io4_l1p2n1_l3n1p2,10.0,9.362,1.25,8,26,6368,6747,0
io4_l1p2n1_l3n1p2_d1d2,10.0,9.362,1.25,24,26,8726,8319,0
io4_l1p2n1_l3n1p4,10.0,9.4,1.25,8,26,6575,6802,0
io4_l1p2n1_l3n1p4_d1d2,10.0,9.4,1.25,24,26,8858,8186,0
io4_l1p2n1_l3p1n1,10.0,8.931,1.25,8,26,10261,8814,0
io4_l1p2n1_l3p1n1_d1d2,10.0,8.931,1.25,32,26,11487,10142,0
io4_l1p2n1_l3p2n1,10.0,8.788,1.25,8,26,11882,9181,0
io4_l1p2n1_l3p2n1_d1d2,10.0,8.571,1.25,28,26,12510,10755,0
io4_l1p2n1_l3p4n1,10.0,8.667,1.25,8,40,32334,18784,0
io4_l1p2n1_l3p4n1_d1d2,10.0,8.279,1.25,32,160,49269,32212,0
io4_l1p4n1_l3n1n1,10.0,8.659,1.25,8,40,29688,14773,0
io4_l1p4n1_l3n1n1_d1d2,10.0,8.034,1.25,32,160,45673,27343,0
io4_l1p4n1_l3n1n2,10.0,9.246,1.25,8,40,29752,14918,0
io4_l1p4n1_l3n1n2_d1d2,10.0,8.621,1.25,32,160,45784,27556,0
io4_l1p4n1_l3n1n4,10.0,9.631,1.25,8,40,29776,14950,0
io4_l1p4n1_l3n1n4_d1d2,10.0,8.659,1.25,32,160,45797,27466,0
io4_l1p4n1_l3n1p1,10.0,8.659,1.25,8,40,29716,14868,0
io4_l1p4n1_l3n1p1_d1d2,10.0,8.034,1.25,32,160,45699,27438,0
io4_l1p4n1_l3n1p2,10.0,9.246,1.25,8,40,29782,15015,0
io4_l1p4n1_l3n1p2_d1d2,10.0,8.621,1.25,32,160,45819,27653,0
io4_l1p4n1_l3n1p4,10.0,9.283,1.25,8,40,29925,15109,0
io4_l1p4n1_l3n1p4_d1d2,10.0,8.659,1.25,32,160,45951,27561,0
io4_l1p4n1_l3p1n1,10.0,8.744,1.25,8,40,32122,18151,0
io4_l1p4n1_l3p1n1_d1d2,10.0,8.72,1.25,32,160,48585,30915,0
io4_l1p4n1_l3p2n1,10.0,8.338,1.25,8,40,33263,19246,0
io4_l1p4n1_l3p2n1_d1d2,10.0,8.279,1.25,32,160,49672,32523,0
io4_l1p4n1_l3p4n1,10.0,7.984,1.25,8,40,33455,19224,0
io4_l1p4n1_l3p4n1_d1d2,10.0,7.894,1.25,32,160,48226,31974,0
io8_l1n1n1_l3n1n1,10.0,8.172,1.25,8,5,3238,2385,0
io8_l1n1n1_l3n1n1_d1d2,10.0,8.172,1.25,64,5,3234,3570,0
io8_l1n1n1_l3n1n2,10.0,8.172,1.25,8,5,3388,2492,0
io8_l1n1n1_l3n1n2_d1d2,10.0,8.172,1.25,64,5,3562,3961,0
io8_l1n1n1_l3n1n4,10.0,8.815,1.25,16,8,3676,2992,0
io8_l1n1n1_l3n1n4_d1d2,10.0,8.815,1.25,64,14,3939,4605,0
io8_l1n1n1_l3n1n8,10.0,9.071,1.25,16,11,3730,3228,0
io8_l1n1n1_l3n1n8_d1d2,10.0,9.044,1.25,64,17,4131,4547,0
io8_l1n1n1_l3n1p1,10.0,8.172,1.25,8,5,3273,2500,0
io8_l1n1n1_l3n1p1_d1d2,10.0,8.172,1.25,64,5,3266,3685,0
io8_l1n1n1_l3n1p2,10.0,8.172,1.25,16,5,3437,2622,0
io8_l1n1n1_l3n1p2_d1d2,10.0,8.172,1.25,64,5,3465,4072,0
io8_l1n1n1_l3n1p4,10.0,8.815,1.25,16,5,3611,3055,0
io8_l1n1n1_l3n1p4_d1d2,10.0,8.815,1.25,64,5,3597,4347,0
io8_l1n1n1_l3n1p8,10.0,8.172,1.25,16,5,3910,3257,0
io8_l1n1n1_l3n1p8_d1d2,10.0,8.172,1.25,64,5,3960,4151,0
io8_l1n1n1_l3p1n1,10.0,8.85,1.25,16,8,7132,7115,0
io8_l1n1n1_l3p1n1_d1d2,10.0,8.85,1.25,128,50,9429,11063,0
io8_l1n1n1_l3p2n1,10.0,8.913,1.25,8,5,13402,10816,0
io8_l1n1n1_l3p2n1_d1d2,10.0,8.913,1.25,64,5,12774,11354,0
io8_l1n1n1_l3p4n1,10.0,9.224,1.25,10,8,10810,8478,0
io8_l1n1n1_l3p4n1_d1d2,10.0,9.224,1.25,80,50,13894,12970,0
io8_l1n1n1_l3p8n1,10.0,8.797,1.25,16,80,57029,28844,0
io8_l1n1n1_l3p8n1_d1d2,10.0,8.815,1.25,128,640,123630,89258,0
io8_l1n1n2_l3n1n1,10.0,8.172,1.25,8,5,3410,2448,0
io8_l1n1n2_l3n1n1_d1d2,10.0,8.172,1.25,64,5,3584,3665,0
io8_l1n1n2_l3n1n2,10.0,7.307,1.25,8,5,3529,2553,0
io8_l1n1n2_l3n1n2_d1d2,10.0,7.307,1.25,64,5,3881,4054,0
io8_l1n1n2_l3n1n4,10.0,8.834,1.25,16,8,3831,3061,0
io8_l1n1n2_l3n1n4_d1d2,10.0,8.834,1.25,64,14,4258,4698,0
io8_l1n1n2_l3n1n8,10.0,8.759,1.25,16,11,3885,3310,0
io8_l1n1n2_l3n1n8_d1d2,10.0,9.063,1.25,64,17,4450,4654,0
io8_l1n1n2_l3n1p1,10.0,8.172,1.25,8,5,3445,2563,0
io8_l1n1n2_l3n1p1_d1d2,10.0,8.172,1.25,64,5,3616,5172,0
io8_l1n1n2_l3n1p2,10.0,8.172,1.25,16,5,3577,2679,0
io8_l1n1n2_l3n1p2_d1d2,10.0,8.172,1.25,64,5,3783,6945,0
io8_l1n1n2_l3n1p4,10.0,8.834,1.25,16,5,3765,3118,0
io8_l1n1n2_l3n1p4_d1d2,10.0,8.834,1.25,64,5,3916,7222,0
io8_l1n1n2_l3n1p8,10.0,8.759,1.25,16,5,4065,3336,0
io8_l1n1n2_l3n1p8_d1d2,10.0,8.759,1.25,64,5,4279,7038,0
io8_l1n1n2_l3p1n1,10.0,9.437,1.25,16,8,7287,7181,0
io8_l1n1n2_l3p1n1_d1d2,10.0,9.437,1.25,128,50,9748,15793,0
io8_l1n1n2_l3p2n1,10.0,8.635,1.25,8,5,13545,10833,0
io8_l1n1n2_l3p2n1_d1d2,10.0,8.635,1.25,64,5,13093,12107,0
io8_l1n1n2_l3p4n1,10.0,9.158,1.25,10,8,10949,8494,0
io8_l1n1n2_l3p4n1_d1d2,10.0,9.158,1.25,80,50,14213,13723,0
io8_l1n1n2_l3p8n1,10.0,8.518,1.25,16,80,57184,28927,0
io8_l1n1n2_l3p8n1_d1d2,10.0,7.969,1.25,128,640,123949,90051,0
io8_l1n1n4_l3n1n1,10.0,8.815,1.25,8,14,3943,3092,0
io8_l1n1n4_l3n1n1_d1d2,10.0,8.815,1.25,64,14,3939,4313,0
io8_l1n1n4_l3n1n2,10.0,8.834,1.25,8,14,4062,3197,0
io8_l1n1n4_l3n1n2_d1d2,10.0,8.834,1.25,64,14,4236,4702,0
io8_l1n1n4_l3n1n4,10.0,8.172,1.25,16,14,4190,3574,0
io8_l1n1n4_l3n1n4_d1d2,10.0,8.172,1.25,64,14,4133,4998,0
io8_l1n1n4_l3n1n8,10.0,9.071,1.25,16,14,4084,3714,0
io8_l1n1n4_l3n1n8_d1d2,10.0,9.044,1.25,64,17,4325,4956,0
io8_l1n1n4_l3n1p1,10.0,8.815,1.25,8,14,3978,3207,0
io8_l1n1n4_l3n1p1_d1d2,10.0,8.815,1.25,64,14,3971,6284,0
io8_l1n1n4_l3n1p2,10.0,8.834,1.25,16,14,4110,3314,0
io8_l1n1n4_l3n1p2_d1d2,10.0,8.834,1.25,64,14,4138,8048,0
io8_l1n1n4_l3n1p4,10.0,8.172,1.25,16,14,4284,3743,0
io8_l1n1n4_l3n1p4_d1d2,10.0,8.172,1.25,64,14,4270,8319,0
io8_l1n1n4_l3n1p8,10.0,8.797,1.25,16,14,4584,3960,0
io8_l1n1n4_l3n1p8_d1d2,10.0,8.797,1.25,64,14,4634,8138,0
io8_l1n1n4_l3p1n1,10.0,9.474,1.25,16,14,7646,7674,0
io8_l1n1n4_l3p1n1_d1d2,10.0,9.474,1.25,128,50,9623,16497,0
io8_l1n1n4_l3p2n1,10.0,9.538,1.25,8,14,14076,11473,0
io8_l1n1n4_l3p2n1_d1d2,10.0,9.538,1.25,64,14,13448,13207,0
io8_l1n1n4_l3p4n1,10.0,9.848,1.25,10,14,11320,8989,0
io8_l1n1n4_l3p4n1_d1d2,10.0,9.848,1.25,80,50,14088,14421,0
io8_l1n1n4_l3p8n1,10.0,9.421,1.25,16,80,57223,29165,0
io8_l1n1n4_l3p8n1_d1d2,10.0,8.172,1.25,128,640,123824,90776,0
io8_l1n1n8_l3n1n1,10.0,9.063,1.25,8,14,3978,2901,0
io8_l1n1n8_l3n1n1_d1d2,10.0,9.044,1.25,64,17,4131,4547,0
io8_l1n1n8_l3n1n2,10.0,9.071,1.25,8,14,4097,3016,0
io8_l1n1n8_l3n1n2_d1d2,10.0,9.063,1.25,64,17,4442,4958,0
io8_l1n1n8_l3n1n4,10.0,8.797,1.25,16,14,4225,3390,0
