clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io2_l2p2n1_l4n1n2_d1d2,10.0,9.206,1.25,32,52,20616,17651,0
io2_l2p2n1_l4n1p1,10.0,8.835,1.25,32,26,15771,12111,0
io2_l2p2n1_l4n1p1_d1d2,10.0,8.966,1.25,32,52,20630,17781,0
io2_l2p2n1_l4n1p2,10.0,8.835,1.25,32,26,15952,12129,0
io2_l2p2n1_l4n1p2_d1d2,10.0,8.813,1.25,32,52,20981,17893,0
io2_l2p2n1_l4p1n1,10.0,8.905,1.25,32,26,19420,14077,0
io2_l2p2n1_l4p1n1_d1d2,10.0,8.835,1.25,32,52,23607,20824,0
io2_l2p2n1_l4p2n1,10.0,8.999,1.25,32,26,22841,16146,0
io2_l2p2n1_l4p2n1_d1d2,10.0,8.858,1.25,32,52,28197,20801,0
io4_l2n1n1_l4n1n1,10.0,8.419,1.25,32,5,776,1756,0
io4_l2n1n1_l4n1n1_d1d2,10.0,8.419,1.25,64,5,972,3397,0
io4_l2n1n1_l4n1n2,10.0,8.419,1.25,32,5,828,1908,0
io4_l2n1n1_l4n1n2_d1d2,10.0,8.419,1.25,64,5,1008,3537,0
io4_l2n1n1_l4n1n4,10.0,8.419,1.25,32,20,2029,2787,0
io4_l2n1n1_l4n1n4_d1d2,10.0,8.858,1.25,64,5,1142,3114,0
io4_l2n1n1_l4n1p1,10.0,8.419,1.25,32,5,837,1851,0
io4_l2n1n1_l4n1p1_d1d2,10.0,8.419,1.25,64,5,997,3468,0
io4_l2n1n1_l4n1p2,10.0,8.419,1.25,32,5,899,1989,0
io4_l2n1n1_l4n1p2_d1d2,10.0,8.419,1.25,64,5,1064,3642,0
io4_l2n1n1_l4n1p4,10.0,8.419,1.25,32,20,2348,3011,0
io4_l2n1n1_l4n1p4_d1d2,10.0,8.419,1.25,80,20,3506,5568,0
io4_l2n1n1_l4p1n1,10.0,9.206,1.25,32,20,7147,4783,0
io4_l2n1n1_l4p1n1_d1d2,10.0,8.813,1.25,96,40,7598,11492,0
io4_l2n1n1_l4p2n1,10.0,9.229,1.25,32,20,10282,6680,0
io4_l2n1n1_l4p2n1_d1d2,10.0,8.813,1.25,96,78,13724,15752,0
io4_l2n1n1_l4p4n1,10.0,9.298,1.25,32,20,17015,10324,0
io4_l2n1n1_l4p4n1_d1d2,10.0,9.206,1.25,96,80,26277,15402,0
io4_l2n1n2_l4n1n1,10.0,8.419,1.25,32,8,1041,2070,0
io4_l2n1n2_l4n1n1_d1d2,10.0,8.419,1.25,64,8,1226,3731,0
io4_l2n1n2_l4n1n2,10.0,8.419,1.25,32,8,1093,2222,0
io4_l2n1n2_l4n1n2_d1d2,10.0,8.419,1.25,64,8,1262,3871,0
io4_l2n1n2_l4n1n4,10.0,8.419,1.25,32,20,2134,2978,0
io4_l2n1n2_l4n1n4_d1d2,10.0,8.858,1.25,64,8,1396,3351,0
io4_l2n1n2_l4n1p1,10.0,8.419,1.25,32,8,1102,2165,0
io4_l2n1n2_l4n1p1_d1d2,10.0,8.419,1.25,64,8,1251,3802,0
io4_l2n1n2_l4n1p2,10.0,8.419,1.25,32,8,1164,2294,0
io4_l2n1n2_l4n1p2_d1d2,10.0,8.419,1.25,64,8,1318,3967,0
io4_l2n1n2_l4n1p4,10.0,8.419,1.25,32,20,2453,3202,0
io4_l2n1n2_l4n1p4_d1d2,10.0,8.419,1.25,80,20,3600,5779,0
io4_l2n1n2_l4p1n1,10.0,9.206,1.25,32,20,7220,4948,0
io4_l2n1n2_l4p1n1_d1d2,10.0,8.813,1.25,96,40,7660,11682,0
io4_l2n1n2_l4p2n1,10.0,9.229,1.25,32,20,10355,6847,0
io4_l2n1n2_l4p2n1_d1d2,10.0,8.813,1.25,96,78,13786,15941,0
io4_l2n1n2_l4p4n1,10.0,9.298,1.25,32,20,17088,10491,0
io4_l2n1n2_l4p4n1_d1d2,10.0,9.206,1.25,96,80,26339,15603,0
io4_l2n1n4_l4n1n1,10.0,8.493,1.25,32,14,1495,2298,0
io4_l2n1n4_l4n1n1_d1d2,10.0,8.59,1.25,64,14,1683,4363,0
io4_l2n1n4_l4n1n2,10.0,8.562,1.25,32,14,1547,2450,0
io4_l2n1n4_l4n1n2_d1d2,10.0,8.602,1.25,64,14,1719,4503,0
io4_l2n1n4_l4n1n4,10.0,8.493,1.25,32,20,2268,2960,0
io4_l2n1n4_l4n1n4_d1d2,10.0,8.858,1.25,64,14,1853,3791,0
io4_l2n1n4_l4n1p1,10.0,8.493,1.25,32,14,1556,2393,0
io4_l2n1n4_l4n1p1_d1d2,10.0,8.59,1.25,64,14,1708,3714,0
io4_l2n1n4_l4n1p2,10.0,8.562,1.25,32,14,1618,2522,0
io4_l2n1n4_l4n1p2_d1d2,10.0,8.602,1.25,64,14,1775,3783,0
io4_l2n1n4_l4n1p4,10.0,8.493,1.25,32,20,2587,3184,0
io4_l2n1n4_l4n1p4_d1d2,10.0,8.59,1.25,80,20,3737,5157,0
io4_l2n1n4_l4p1n1,10.0,9.206,1.25,32,20,7354,4896,0
io4_l2n1n4_l4p1n1_d1d2,10.0,8.813,1.25,96,40,7797,10654,0
io4_l2n1n4_l4p2n1,10.0,9.229,1.25,32,20,10489,6799,0
io4_l2n1n4_l4p2n1_d1d2,10.0,8.813,1.25,96,78,13923,15679,0
io4_l2n1n4_l4p4n1,10.0,9.298,1.25,32,20,17222,10443,0
io4_l2n1n4_l4p4n1_d1d2,10.0,9.206,1.25,96,80,26476,15331,0
io4_l2n1p1_l4n1n1,10.0,8.419,1.25,32,5,891,1965,0
io4_l2n1p1_l4n1n1_d1d2,10.0,8.419,1.25,64,5,1061,3662,0
io4_l2n1p1_l4n1n2,10.0,8.419,1.25,32,5,943,2117,0
io4_l2n1p1_l4n1n2_d1d2,10.0,8.419,1.25,64,5,1097,3810,0
io4_l2n1p1_l4n1n4,10.0,8.419,1.25,32,20,2144,2996,0
io4_l2n1p1_l4n1n4_d1d2,10.0,8.858,1.25,64,5,1231,3391,0
io4_l2n1p1_l4n1p1,10.0,8.419,1.25,32,5,952,2056,0
io4_l2n1p1_l4n1p1_d1d2,10.0,8.419,1.25,64,5,1086,3301,0
io4_l2n1p1_l4n1p2,10.0,8.419,1.25,32,5,982,2179,0
io4_l2n1p1_l4n1p2_d1d2,10.0,8.419,1.25,64,5,1121,3364,0
io4_l2n1p1_l4n1p4,10.0,8.419,1.25,32,20,2463,3206,0
io4_l2n1p1_l4n1p4_d1d2,10.0,8.419,1.25,80,20,3595,5115,0
io4_l2n1p1_l4p1n1,10.0,9.206,1.25,32,20,7230,4969,0
io4_l2n1p1_l4p1n1_d1d2,10.0,8.813,1.25,96,40,7655,10622,0
io4_l2n1p1_l4p2n1,10.0,9.229,1.25,32,20,10365,6866,0
io4_l2n1p1_l4p2n1_d1d2,10.0,8.813,1.25,96,78,13781,15650,0
io4_l2n1p1_l4p4n1,10.0,9.298,1.25,32,20,17083,10510,0
io4_l2n1p1_l4p4n1_d1d2,10.0,9.206,1.25,96,80,26334,15300,0
io4_l2n1p2_l4n1n1,10.0,8.847,1.25,32,5,986,2114,0
io4_l2n1p2_l4n1n1_d1d2,10.0,8.847,1.25,64,5,1157,3831,0
io4_l2n1p2_l4n1n2,10.0,8.858,1.25,32,5,1038,2265,0
io4_l2n1p2_l4n1n2_d1d2,10.0,8.858,1.25,64,5,1193,3978,0
io4_l2n1p2_l4n1n4,10.0,8.847,1.25,32,20,2239,3145,0
io4_l2n1p2_l4n1n4_d1d2,10.0,8.602,1.25,64,5,1327,3457,0
io4_l2n1p2_l4n1p1,10.0,8.847,1.25,32,5,1047,2205,0
io4_l2n1p2_l4n1p1_d1d2,10.0,8.847,1.25,64,5,1182,3374,0
io4_l2n1p2_l4n1p2,10.0,8.858,1.25,32,5,1077,2327,0
io4_l2n1p2_l4n1p2_d1d2,10.0,8.858,1.25,64,5,1217,3436,0
io4_l2n1p2_l4n1p4,10.0,8.847,1.25,32,20,2558,3369,0
io4_l2n1p2_l4n1p4_d1d2,10.0,8.847,1.25,80,20,3691,5202,0
io4_l2n1p2_l4p1n1,10.0,9.229,1.25,32,20,7293,5110,0
io4_l2n1p2_l4p1n1_d1d2,10.0,8.835,1.25,96,40,7719,10688,0
io4_l2n1p2_l4p2n1,10.0,9.251,1.25,32,20,10428,7009,0
io4_l2n1p2_l4p2n1_d1d2,10.0,8.835,1.25,96,78,13845,15716,0
io4_l2n1p2_l4p4n1,10.0,9.321,1.25,32,20,17147,10653,0
io4_l2n1p2_l4p4n1_d1d2,10.0,9.229,1.25,96,80,26398,15381,0
io4_l2n1p4_l4n1n1,10.0,8.493,1.25,32,5,1179,2027,0
io4_l2n1p4_l4n1n1_d1d2,10.0,8.59,1.25,64,5,1351,4148,0
io4_l2n1p4_l4n1n2,10.0,8.813,1.25,32,5,1231,2176,0
io4_l2n1p4_l4n1n2_d1d2,10.0,8.813,1.25,64,5,1387,4293,0
io4_l2n1p4_l4n1n4,10.0,8.493,1.25,32,20,2432,3058,0
io4_l2n1p4_l4n1n4_d1d2,10.0,8.835,1.25,64,5,1521,3580,0
io4_l2n1p4_l4n1p1,10.0,8.493,1.25,32,5,1240,2118,0
io4_l2n1p4_l4n1p1_d1d2,10.0,8.59,1.25,64,5,1376,3499,0
io4_l2n1p4_l4n1p2,10.0,8.813,1.25,32,5,1270,2238,0
io4_l2n1p4_l4n1p2_d1d2,10.0,8.813,1.25,64,5,1411,3559,0
io4_l2n1p4_l4n1p4,10.0,8.493,1.25,32,20,2751,3282,0
io4_l2n1p4_l4n1p4_d1d2,10.0,8.59,1.25,80,20,3885,5327,0
io4_l2n1p4_l4p1n1,10.0,8.876,1.25,32,20,7422,5034,0
io4_l2n1p4_l4p1n1_d1d2,10.0,8.813,1.25,96,40,7849,10805,0
io4_l2n1p4_l4p2n1,10.0,8.898,1.25,32,20,10557,6918,0
io4_l2n1p4_l4p2n1_d1d2,10.0,8.813,1.25,96,78,13973,15353,0
io4_l2n1p4_l4p4n1,10.0,8.968,1.25,32,20,17277,10562,0
io4_l2n1p4_l4p4n1_d1d2,10.0,8.973,1.25,96,80,26528,15517,0
io4_l2p1n1_l4n1n1,10.0,8.835,1.25,32,14,1874,5438,0
io4_l2p1n1_l4n1n1_d1d2,10.0,9.286,1.25,96,26,2949,10441,0
io4_l2p1n1_l4n1n2,10.0,9.229,1.25,32,14,1926,5590,0
io4_l2p1n1_l4n1n2_d1d2,10.0,9.263,1.25,96,26,2985,10589,0
io4_l2p1n1_l4n1n4,10.0,8.835,1.25,32,20,2647,6100,0
io4_l2p1n1_l4n1n4_d1d2,10.0,9.263,1.25,96,26,3119,9497,0
io4_l2p1n1_l4n1p1,10.0,8.835,1.25,32,14,1935,5529,0
io4_l2p1n1_l4n1p1_d1d2,10.0,9.286,1.25,96,26,2978,9408,0
io4_l2p1n1_l4n1p2,10.0,9.229,1.25,32,14,1997,5658,0
io4_l2p1n1_l4n1p2_d1d2,10.0,9.263,1.25,96,26,3041,9474,0
io4_l2p1n1_l4n1p4,10.0,8.835,1.25,32,20,2966,6324,0
io4_l2p1n1_l4n1p4_d1d2,10.0,9.286,1.25,112,32,5003,10867,0
io4_l2p1n1_l4p1n1,10.0,8.858,1.25,32,20,7701,8025,0
io4_l2p1n1_l4p1n1_d1d2,10.0,9.274,1.25,128,40,8391,15798,0
io4_l2p1n1_l4p2n1,10.0,8.905,1.25,32,20,10842,9929,0
io4_l2p1n1_l4p2n1_d1d2,10.0,9.274,1.25,128,78,14515,20343,0
io4_l2p1n1_l4p4n1,10.0,8.999,1.25,32,20,17569,13557,0
io4_l2p1n1_l4p4n1_d1d2,10.0,9.285,1.25,128,80,27070,20449,0
io4_l2p2n1_l4n1n1,10.0,9.549,1.25,32,26,5207,7909,0
io4_l2p2n1_l4n1n1_d1d2,10.0,9.485,1.25,72,26,7270,12023,0
io4_l2p2n1_l4n1n2,10.0,9.573,1.25,32,26,5259,8031,0
io4_l2p2n1_l4n1n2_d1d2,10.0,9.23,1.25,72,26,7338,12133,0
io4_l2p2n1_l4n1n4,10.0,9.549,1.25,32,32,5980,8581,0
io4_l2p2n1_l4n1n4_d1d2,10.0,9.252,1.25,72,26,7440,11507,0
io4_l2p2n1_l4n1p1,10.0,9.549,1.25,32,26,5268,8014,0
io4_l2p2n1_l4n1p1_d1d2,10.0,9.531,1.25,72,26,7327,11530,0
io4_l2p2n1_l4n1p2,10.0,9.573,1.25,32,26,5298,8135,0
io4_l2p2n1_l4n1p2_d1d2,10.0,9.463,1.25,72,26,7330,11591,0
io4_l2p2n1_l4n1p4,10.0,9.549,1.25,32,32,6299,8833,0
io4_l2p2n1_l4n1p4_d1d2,10.0,9.485,1.25,88,32,9324,12988,0
io4_l2p2n1_l4p1n1,10.0,9.564,1.25,32,32,11137,10658,0
io4_l2p2n1_l4p1n1_d1d2,10.0,9.497,1.25,104,40,11966,17806,0
io4_l2p2n1_l4p2n1,10.0,9.309,1.25,32,32,14208,12507,0
io4_l2p2n1_l4p2n1_d1d2,10.0,9.486,1.25,104,78,18100,22368,0
io4_l2p2n1_l4p4n1,10.0,9.683,1.25,32,32,21030,16139,0
io4_l2p2n1_l4p4n1_d1d2,10.0,9.516,1.25,104,80,30645,22588,0
io4_l2p4n1_l4n1n1,10.0,8.835,1.25,32,46,29556,17202,0
io4_l2p4n1_l4n1n1_d1d2,10.0,9.206,1.25,96,101,44333,27420,0
io4_l2p4n1_l4n1n2,10.0,9.229,1.25,32,46,29608,17349,0
io4_l2p4n1_l4n1n2_d1d2,10.0,9.218,1.25,96,101,44369,27562,0
io4_l2p4n1_l4n1n4,10.0,8.835,1.25,32,46,29648,17210,0
io4_l2p4n1_l4n1n4_d1d2,10.0,9.24,1.25,96,101,44503,26333,0
io4_l2p4n1_l4n1p1,10.0,8.835,1.25,32,46,29617,17293,0
io4_l2p4n1_l4n1p1_d1d2,10.0,9.206,1.25,96,101,44358,26243,0
io4_l2p4n1_l4n1p2,10.0,9.229,1.25,32,46,29647,17415,0
io4_l2p4n1_l4n1p2_d1d2,10.0,9.218,1.25,96,101,44393,26304,0
io4_l2p4n1_l4n1p4,10.0,8.835,1.25,32,46,29967,17428,0
io4_l2p4n1_l4n1p4_d1d2,10.0,9.206,1.25,112,101,45706,26973,0
io4_l2p4n1_l4p1n1,10.0,8.858,1.25,32,46,33735,19021,0
io4_l2p4n1_l4p1n1_d1d2,10.0,8.824,1.25,128,101,47226,30811,0
io4_l2p4n1_l4p2n1,10.0,8.905,1.25,32,46,36870,20905,0
io4_l2p4n1_l4p2n1_d1d2,10.0,8.824,1.25,128,101,49363,33104,0
io4_l2p4n1_l4p4n1,10.0,8.999,1.25,32,46,43603,24525,0
io4_l2p4n1_l4p4n1_d1d2,10.0,8.835,1.25,128,101,59993,32965,0
io8_l2n1n1_l4n1n1,10.0,8.419,1.25,32,5,858,2461,0
io8_l2n1n1_l4n1n1_d1d2,10.0,8.528,1.25,256,5,1495,11064,0
io8_l2n1n1_l4n1n2,10.0,8.419,1.25,32,5,914,2490,0
io8_l2n1n1_l4n1n2_d1d2,10.0,8.528,1.25,256,5,1534,11461,0
io8_l2n1n1_l4n1n4,10.0,8.858,1.25,32,5,1005,2779,0
io8_l2n1n1_l4n1n4_d1d2,10.0,8.955,1.25,256,5,1814,12578,0
io8_l2n1n1_l4n1n8,10.0,8.419,1.25,32,40,3784,4876,0
io8_l2n1n1_l4n1n8_d1d2,10.0,8.813,1.25,256,5,2043,8343,0
io8_l2n1n1_l4n1p1,10.0,8.419,1.25,32,5,886,2528,0
io8_l2n1n1_l4n1p1_d1d2,10.0,8.528,1.25,256,5,1521,11099,0
io8_l2n1n1_l4n1p2,10.0,8.419,1.25,32,5,974,2573,0
io8_l2n1n1_l4n1p2_d1d2,10.0,8.528,1.25,256,5,1592,11674,0
io8_l2n1n1_l4n1p4,10.0,8.858,1.25,32,5,1106,2811,0
io8_l2n1n1_l4n1p4_d1d2,10.0,8.955,1.25,256,5,1742,12842,0
io8_l2n1n1_l4n1p8,10.0,8.419,1.25,40,40,4422,5223,0
io8_l2n1n1_l4n1p8_d1d2,10.0,8.528,1.25,320,40,8766,19706,0
io8_l2n1n1_l4p1n1,10.0,8.813,1.25,48,40,9532,6976,0
io8_l2n1n1_l4p1n1_d1d2,10.0,8.955,1.25,384,80,12995,33486,0
io8_l2n1n1_l4p2n1,10.0,9.206,1.25,48,40,13911,8659,0
io8_l2n1n1_l4p2n1_d1d2,10.0,8.955,1.25,384,160,26983,35476,0
io8_l2n1n1_l4p4n1,10.0,9.229,1.25,48,40,20088,12230,0
io8_l2n1n1_l4p4n1_d1d2,10.0,8.955,1.25,384,320,48501,52459,0
io8_l2n1n1_l4p8n1,10.0,9.298,1.25,48,40,33392,19010,0
io8_l2n1n1_l4p8n1_d1d2,10.0,8.813,1.25,384,320,77382,51793,0
io8_l2n1n2_l4n1n1,10.0,8.847,1.25,32,5,1068,2548,0
io8_l2n1n2_l4n1n1_d1d2,10.0,8.528,1.25,256,8,1750,11815,0
io8_l2n1n2_l4n1n2,10.0,8.858,1.25,32,5,1189,2569,0
io8_l2n1n2_l4n1n2_d1d2,10.0,8.528,1.25,256,8,1781,12180,0
io8_l2n1n2_l4n1n4,10.0,8.578,1.25,32,5,1215,2862,0
io8_l2n1n2_l4n1n4_d1d2,10.0,8.967,1.25,256,8,2069,13328,0
io8_l2n1n2_l4n1n8,10.0,8.847,1.25,32,40,3994,4963,0
io8_l2n1n2_l4n1n8_d1d2,10.0,8.922,1.25,256,8,2298,8611,0
io8_l2n1n2_l4n1p1,10.0,8.847,1.25,32,5,1096,2615,0
io8_l2n1n2_l4n1p1_d1d2,10.0,8.528,1.25,256,8,1776,11850,0
io8_l2n1n2_l4n1p2,10.0,8.858,1.25,32,5,1184,2660,0
io8_l2n1n2_l4n1p2_d1d2,10.0,8.528,1.25,256,8,1847,12416,0
io8_l2n1n2_l4n1p4,10.0,8.578,1.25,32,5,1316,2894,0
io8_l2n1n2_l4n1p4_d1d2,10.0,8.967,1.25,256,8,1997,13583,0
io8_l2n1n2_l4n1p8,10.0,8.847,1.25,40,40,4632,5310,0
io8_l2n1n2_l4n1p8_d1d2,10.0,8.528,1.25,320,40,8861,20334,0
io8_l2n1n2_l4p1n1,10.0,8.835,1.25,48,40,9709,7053,0
io8_l2n1n2_l4p1n1_d1d2,10.0,8.967,1.25,384,80,13090,34095,0
io8_l2n1n2_l4p2n1,10.0,9.229,1.25,48,40,14089,8741,0
io8_l2n1n2_l4p2n1_d1d2,10.0,8.967,1.25,384,160,27078,36084,0
io8_l2n1n2_l4p4n1,10.0,9.251,1.25,48,40,20266,12313,0
io8_l2n1n2_l4p4n1_d1d2,10.0,8.967,1.25,384,320,48555,53032,0
io8_l2n1n2_l4p8n1,10.0,9.321,1.25,48,40,33570,19093,0
io8_l2n1n2_l4p8n1_d1d2,10.0,8.922,1.25,384,320,77445,52394,0
io8_l2n1n4_l4n1n1,10.0,8.566,1.25,32,14,1579,3272,0
io8_l2n1n4_l4n1n1_d1d2,10.0,8.955,1.25,256,14,2209,13287,0
io8_l2n1n4_l4n1n2,10.0,8.578,1.25,32,14,1700,3293,0
io8_l2n1n4_l4n1n2_d1d2,10.0,8.967,1.25,256,14,2433,13656,0
io8_l2n1n4_l4n1n4,10.0,8.858,1.25,32,14,1726,3589,0
io8_l2n1n4_l4n1n4_d1d2,10.0,8.858,1.25,256,14,2528,14816,0
io8_l2n1n4_l4n1n8,10.0,8.566,1.25,32,40,4025,5318,0
io8_l2n1n4_l4n1n8_d1d2,10.0,8.944,1.25,256,14,2757,9131,0
io8_l2n1n4_l4n1p1,10.0,8.566,1.25,32,14,1607,3339,0
io8_l2n1n4_l4n1p1_d1d2,10.0,8.955,1.25,256,14,2235,13322,0
io8_l2n1n4_l4n1p2,10.0,8.806,1.25,32,14,1695,3375,0
io8_l2n1n4_l4n1p2_d1d2,10.0,8.967,1.25,256,14,2306,13888,0
io8_l2n1n4_l4n1p4,10.0,8.858,1.25,32,14,1827,3608,0
io8_l2n1n4_l4n1p4_d1d2,10.0,8.858,1.25,256,14,2456,15051,0
io8_l2n1n4_l4n1p8,10.0,8.566,1.25,40,40,4663,5665,0
io8_l2n1n4_l4n1p8_d1d2,10.0,8.955,1.25,320,40,9000,21560,0
io8_l2n1n4_l4p1n1,10.0,8.813,1.25,48,40,9740,7353,0
io8_l2n1n4_l4p1n1_d1d2,10.0,8.858,1.25,384,80,13229,35299,0
io8_l2n1n4_l4p2n1,10.0,9.206,1.25,48,40,14120,9041,0
io8_l2n1n4_l4p2n1_d1d2,10.0,8.858,1.25,384,160,27217,37286,0
io8_l2n1n4_l4p4n1,10.0,9.229,1.25,48,40,20297,12618,0
io8_l2n1n4_l4p4n1_d1d2,10.0,8.858,1.25,384,320,48694,54236,0
io8_l2n1n4_l4p8n1,10.0,9.298,1.25,48,40,33601,19398,0
io8_l2n1n4_l4p8n1_d1d2,10.0,8.944,1.25,384,320,77575,53550,0
io8_l2n1n8_l4n1n1,10.0,8.419,1.25,32,17,2061,3243,0
io8_l2n1n8_l4n1n1_d1d2,10.0,8.847,1.25,256,23,3007,16053,0
io8_l2n1n8_l4n1n2,10.0,8.813,1.25,32,17,2182,3261,0
io8_l2n1n8_l4n1n2_d1d2,10.0,8.922,1.25,256,23,3231,16421,0
io8_l2n1n8_l4n1n4,10.0,8.835,1.25,32,17,2207,3564,0
