clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io4_l2n1n2_l4p1n1,10.0,9.206,1.25,32,20,7205,4789,0
io4_l2n1n2_l4p1n1_d1d2,10.0,8.813,1.25,96,40,7657,10549,0
io4_l2n1n2_l4p2n1,10.0,9.229,1.25,32,20,10340,6641,0
io4_l2n1n2_l4p2n1_d1d2,10.0,8.813,1.25,96,78,13783,15600,0
io4_l2n1n2_l4p4n1,10.0,9.298,1.25,32,20,17073,10333,0
io4_l2n1n2_l4p4n1_d1d2,10.0,9.206,1.25,96,80,26336,15262,0
io4_l2n1n4_l4n1n1,10.0,8.493,1.25,32,14,1591,2318,0
io4_l2n1n4_l4n1n1_d1d2,10.0,8.59,1.25,64,14,1697,4428,0
io4_l2n1n4_l4n1n2,10.0,8.847,1.25,32,14,1625,2458,0
io4_l2n1n4_l4n1n2_d1d2,10.0,8.602,1.25,64,14,1744,4616,0
io4_l2n1n4_l4n1n4,10.0,8.493,1.25,32,20,2346,2998,0
io4_l2n1n4_l4n1n4_d1d2,10.0,8.858,1.25,64,14,1913,3880,0
io4_l2n1n4_l4n1p1,10.0,8.493,1.25,32,14,1610,2363,0
io4_l2n1n4_l4n1p1_d1d2,10.0,8.59,1.25,64,14,1718,3753,0
io4_l2n1n4_l4n1p2,10.0,8.493,1.25,32,16,1901,2700,0
io4_l2n1n4_l4n1p2_d1d2,10.0,8.59,1.25,64,16,2009,4030,0
io4_l2n1n4_l4n1p4,10.0,8.493,1.25,32,20,2729,3188,0
io4_l2n1n4_l4n1p4_d1d2,10.0,8.59,1.25,80,20,3733,4982,0
io4_l2n1n4_l4p1n1,10.0,9.218,1.25,32,20,7356,4912,0
io4_l2n1n4_l4p1n1_d1d2,10.0,8.813,1.25,96,40,7793,10607,0
io4_l2n1n4_l4p2n1,10.0,9.24,1.25,32,20,10491,6768,0
io4_l2n1n4_l4p2n1_d1d2,10.0,8.813,1.25,96,78,13917,15176,0
io4_l2n1n4_l4p4n1,10.0,9.31,1.25,32,20,17224,10460,0
io4_l2n1n4_l4p4n1_d1d2,10.0,9.206,1.25,96,80,26472,15308,0
io4_l2n1p1_l4n1n1,10.0,8.419,1.25,32,5,897,1868,0
io4_l2n1p1_l4n1n1_d1d2,10.0,8.419,1.25,64,5,1075,3743,0
io4_l2n1p1_l4n1n2,10.0,8.419,1.25,32,5,931,2008,0
io4_l2n1p1_l4n1n2_d1d2,10.0,8.419,1.25,64,5,1122,3931,0
io4_l2n1p1_l4n1n4,10.0,8.419,1.25,32,20,2132,2881,0
io4_l2n1p1_l4n1n4_d1d2,10.0,8.858,1.25,64,5,1291,3484,0
io4_l2n1p1_l4n1p1,10.0,8.419,1.25,32,5,916,1913,0
io4_l2n1p1_l4n1p1_d1d2,10.0,8.419,1.25,64,5,1096,3356,0
io4_l2n1p1_l4n1p2,10.0,8.419,1.25,32,10,1367,2373,0
io4_l2n1p1_l4n1p2_d1d2,10.0,8.419,1.25,64,10,1547,3756,0
io4_l2n1p1_l4n1p4,10.0,8.419,1.25,32,20,2515,3057,0
io4_l2n1p1_l4n1p4_d1d2,10.0,8.419,1.25,80,20,3591,4940,0
io4_l2n1p1_l4p1n1,10.0,9.206,1.25,32,20,7206,4831,0
io4_l2n1p1_l4p1n1_d1d2,10.0,8.813,1.25,96,40,7651,10559,0
io4_l2n1p1_l4p2n1,10.0,9.229,1.25,32,20,10341,6685,0
io4_l2n1p1_l4p2n1_d1d2,10.0,8.813,1.25,96,78,13777,15611,0
io4_l2n1p1_l4p4n1,10.0,9.298,1.25,32,20,17074,10377,0
io4_l2n1p1_l4p4n1_d1d2,10.0,9.206,1.25,96,80,26330,15261,0
io4_l2n1p2_l4n1n1,10.0,8.847,1.25,32,5,993,2011,0
io4_l2n1p2_l4n1n1_d1d2,10.0,8.847,1.25,64,5,1171,4122,0
io4_l2n1p2_l4n1n2,10.0,8.858,1.25,32,5,1027,2150,0
io4_l2n1p2_l4n1n2_d1d2,10.0,8.858,1.25,64,5,1218,4309,0
io4_l2n1p2_l4n1n4,10.0,8.847,1.25,32,20,2228,3024,0
io4_l2n1p2_l4n1n4_d1d2,10.0,8.602,1.25,64,5,1387,3664,0
io4_l2n1p2_l4n1p1,10.0,8.847,1.25,32,5,1012,2056,0
io4_l2n1p2_l4n1p1_d1d2,10.0,8.847,1.25,64,5,1192,3543,0
io4_l2n1p2_l4n1p2,10.0,8.847,1.25,32,10,1463,2516,0
io4_l2n1p2_l4n1p2_d1d2,10.0,8.847,1.25,64,10,1643,3943,0
io4_l2n1p2_l4n1p4,10.0,8.847,1.25,32,20,2611,3214,0
io4_l2n1p2_l4n1p4_d1d2,10.0,8.847,1.25,80,20,3687,5141,0
io4_l2n1p2_l4p1n1,10.0,9.229,1.25,32,20,7270,4966,0
io4_l2n1p2_l4p1n1_d1d2,10.0,8.835,1.25,96,40,7715,10739,0
io4_l2n1p2_l4p2n1,10.0,9.251,1.25,32,20,10405,6822,0
io4_l2n1p2_l4p2n1_d1d2,10.0,8.835,1.25,96,78,13841,15791,0
io4_l2n1p2_l4p4n1,10.0,9.321,1.25,32,20,17138,10514,0
io4_l2n1p2_l4p4n1_d1d2,10.0,9.229,1.25,96,80,26394,15456,0
io4_l2n1p4_l4n1n1,10.0,8.493,1.25,32,5,1198,2150,0
io4_l2n1p4_l4n1n1_d1d2,10.0,8.59,1.25,64,5,1365,4229,0
io4_l2n1p4_l4n1n2,10.0,8.813,1.25,32,5,1232,2287,0
io4_l2n1p4_l4n1n2_d1d2,10.0,8.813,1.25,64,5,1412,4414,0
io4_l2n1p4_l4n1n4,10.0,8.493,1.25,32,20,2433,3163,0
io4_l2n1p4_l4n1n4_d1d2,10.0,8.835,1.25,64,5,1581,3673,0
io4_l2n1p4_l4n1p1,10.0,8.493,1.25,32,5,1217,2195,0
io4_l2n1p4_l4n1p1_d1d2,10.0,8.59,1.25,64,5,1386,3554,0
io4_l2n1p4_l4n1p2,10.0,8.493,1.25,32,10,1668,2655,0
io4_l2n1p4_l4n1p2_d1d2,10.0,8.59,1.25,64,10,1837,3954,0
io4_l2n1p4_l4n1p4,10.0,8.493,1.25,32,20,2816,3353,0
io4_l2n1p4_l4n1p4_d1d2,10.0,8.59,1.25,80,20,3881,5152,0
io4_l2n1p4_l4p1n1,10.0,8.876,1.25,32,20,7411,5116,0
io4_l2n1p4_l4p1n1_d1d2,10.0,8.813,1.25,96,40,7845,10742,0
io4_l2n1p4_l4p2n1,10.0,8.898,1.25,32,20,10546,6957,0
io4_l2n1p4_l4p2n1_d1d2,10.0,8.813,1.25,96,78,13969,15314,0
io4_l2n1p4_l4p4n1,10.0,8.968,1.25,32,20,17279,10649,0
io4_l2n1p4_l4p4n1_d1d2,10.0,8.973,1.25,96,80,26524,15478,0
io4_l2p1n1_l4n1n1,10.0,9.069,1.25,32,17,2311,6526,0
io4_l2p1n1_l4n1n1_d1d2,10.0,9.286,1.25,96,26,2988,10493,0
io4_l2p1n1_l4n1n2,10.0,9.463,1.25,32,17,2335,6663,0
io4_l2p1n1_l4n1n2_d1d2,10.0,9.263,1.25,96,26,3036,10681,0
io4_l2p1n1_l4n1n4,10.0,9.069,1.25,32,23,3066,7205,0
io4_l2p1n1_l4n1n4_d1d2,10.0,9.263,1.25,96,26,3204,9561,0
io4_l2p1n1_l4n1p1,10.0,9.069,1.25,32,17,2330,6571,0
io4_l2p1n1_l4n1p1_d1d2,10.0,9.286,1.25,96,26,3009,9434,0
io4_l2p1n1_l4n1p2,10.0,9.069,1.25,32,19,2621,6907,0
io4_l2p1n1_l4n1p2_d1d2,10.0,9.286,1.25,96,28,3300,9711,0
io4_l2p1n1_l4n1p4,10.0,9.069,1.25,32,23,3449,7395,0
io4_l2p1n1_l4n1p4_d1d2,10.0,9.286,1.25,112,32,5024,10663,0
io4_l2p1n1_l4p1n1,10.0,9.24,1.25,32,23,8012,9108,0
io4_l2p1n1_l4p1n1_d1d2,10.0,9.274,1.25,128,40,8404,15706,0
io4_l2p1n1_l4p2n1,10.0,9.591,1.25,32,23,11137,10960,0
io4_l2p1n1_l4p2n1_d1d2,10.0,9.274,1.25,128,78,14528,20275,0
io4_l2p1n1_l4p4n1,10.0,9.665,1.25,32,23,17870,14636,0
io4_l2p1n1_l4p4n1_d1d2,10.0,9.285,1.25,128,80,27083,20381,0
io4_l2p2n1_l4n1n1,10.0,9.61,1.25,32,11,5876,7948,0
io4_l2p2n1_l4n1n1_d1d2,10.0,9.496,1.25,72,26,7618,12067,0
io4_l2p2n1_l4n1n2,10.0,9.19,1.25,32,11,5910,8058,0
io4_l2p2n1_l4n1n2_d1d2,10.0,9.508,1.25,72,26,7633,12225,0
io4_l2p2n1_l4n1n4,10.0,9.61,1.25,32,20,6791,8731,0
io4_l2p2n1_l4n1n4_d1d2,10.0,9.531,1.25,72,26,7866,11571,0
io4_l2p2n1_l4n1p1,10.0,9.61,1.25,32,11,5885,7993,0
io4_l2p2n1_l4n1p1_d1d2,10.0,9.496,1.25,72,26,7639,11536,0
io4_l2p2n1_l4n1p2,10.0,9.61,1.25,32,13,6186,8328,0
io4_l2p2n1_l4n1p2_d1d2,10.0,9.092,1.25,72,28,7962,11810,0
io4_l2p2n1_l4n1p4,10.0,9.61,1.25,32,20,7174,8949,0
io4_l2p2n1_l4n1p4_d1d2,10.0,9.463,1.25,88,32,9622,12784,0
io4_l2p2n1_l4p1n1,10.0,9.61,1.25,32,20,11193,10614,0
io4_l2p2n1_l4p1n1_d1d2,10.0,9.497,1.25,104,40,12274,17722,0
io4_l2p2n1_l4p2n1,10.0,9.665,1.25,32,20,14574,12383,0
io4_l2p2n1_l4p2n1_d1d2,10.0,9.251,1.25,104,78,18494,22308,0
io4_l2p2n1_l4p4n1,10.0,9.67,1.25,32,20,21147,15955,0
io4_l2p2n1_l4p4n1_d1d2,10.0,9.527,1.25,104,80,30975,22528,0
io4_l2p4n1_l4n1n1,10.0,8.835,1.25,32,46,29504,16882,0
io4_l2p4n1_l4n1n1_d1d2,10.0,9.206,1.25,96,101,44364,27376,0
io4_l2p4n1_l4n1n2,10.0,9.229,1.25,32,46,29538,17017,0
io4_l2p4n1_l4n1n2_d1d2,10.0,9.218,1.25,96,101,44411,27558,0
io4_l2p4n1_l4n1n4,10.0,8.835,1.25,32,46,29578,16890,0
io4_l2p4n1_l4n1n4_d1d2,10.0,9.24,1.25,96,101,44580,26301,0
io4_l2p4n1_l4n1p1,10.0,8.835,1.25,32,46,29523,16927,0
io4_l2p4n1_l4n1p1_d1d2,10.0,9.206,1.25,96,101,44385,26173,0
io4_l2p4n1_l4n1p2,10.0,8.835,1.25,32,46,29587,17052,0
io4_l2p4n1_l4n1p2_d1d2,10.0,9.206,1.25,96,101,44449,26239,0
io4_l2p4n1_l4n1p4,10.0,8.835,1.25,32,46,29961,17080,0
io4_l2p4n1_l4n1p4_d1d2,10.0,9.206,1.25,112,101,45719,26769,0
io4_l2p4n1_l4p1n1,10.0,8.858,1.25,32,46,33667,18681,0
io4_l2p4n1_l4p1n1_d1d2,10.0,8.824,1.25,128,101,47239,30719,0
io4_l2p4n1_l4p2n1,10.0,8.905,1.25,32,46,36802,20505,0
io4_l2p4n1_l4p2n1_d1d2,10.0,8.824,1.25,128,101,49374,32556,0
io4_l2p4n1_l4p4n1,10.0,8.999,1.25,32,46,43535,24189,0
io4_l2p4n1_l4p4n1_d1d2,10.0,8.835,1.25,128,101,60006,32897,0
io8_l2n1n1_l4n1n1,10.0,8.419,1.25,32,5,876,2203,0
io8_l2n1n1_l4n1n1_d1d2,10.0,8.528,1.25,256,5,1505,11667,0
io8_l2n1n1_l4n1n2,10.0,8.419,1.25,32,5,950,2256,0
io8_l2n1n1_l4n1n2_d1d2,10.0,8.528,1.25,256,5,1553,12256,0
io8_l2n1n1_l4n1n4,10.0,8.858,1.25,32,5,1023,2533,0
io8_l2n1n1_l4n1n4_d1d2,10.0,8.955,1.25,256,5,1888,13277,0
io8_l2n1n1_l4n1n8,10.0,8.419,1.25,32,40,3784,4576,0
io8_l2n1n1_l4n1n8_d1d2,10.0,8.813,1.25,256,5,2259,8994,0
io8_l2n1n1_l4n1p1,10.0,8.419,1.25,32,5,894,2244,0
io8_l2n1n1_l4n1p1_d1d2,10.0,8.528,1.25,256,5,1518,11676,0
io8_l2n1n1_l4n1p2,10.0,8.419,1.25,32,10,1346,2617,0
io8_l2n1n1_l4n1p2_d1d2,10.0,8.528,1.25,256,10,1969,12573,0
io8_l2n1n1_l4n1p4,10.0,8.419,1.25,32,20,2247,3524,0
io8_l2n1n1_l4n1p4_d1d2,10.0,8.528,1.25,256,20,2871,14404,0
io8_l2n1n1_l4n1p8,10.0,8.419,1.25,40,40,4422,4845,0
io8_l2n1n1_l4n1p8_d1d2,10.0,8.528,1.25,320,40,8758,19349,0
io8_l2n1n1_l4p1n1,10.0,8.813,1.25,48,40,9532,6686,0
io8_l2n1n1_l4p1n1_d1d2,10.0,8.955,1.25,384,80,12987,33833,0
io8_l2n1n1_l4p2n1,10.0,9.206,1.25,48,40,13911,8372,0
io8_l2n1n1_l4p2n1_d1d2,10.0,8.955,1.25,384,160,26975,35823,0
io8_l2n1n1_l4p4n1,10.0,9.229,1.25,48,40,20088,11832,0
io8_l2n1n1_l4p4n1_d1d2,10.0,8.955,1.25,384,320,45381,51030,0
io8_l2n1n1_l4p8n1,10.0,9.298,1.25,48,40,33392,18724,0
io8_l2n1n1_l4p8n1_d1d2,10.0,8.813,1.25,384,320,77374,52204,0
io8_l2n1n2_l4n1n1,10.0,8.847,1.25,32,5,1117,2320,0
io8_l2n1n2_l4n1n1_d1d2,10.0,8.847,1.25,256,5,2031,13956,0
io8_l2n1n2_l4n1n2,10.0,8.858,1.25,32,5,1256,2365,0
io8_l2n1n2_l4n1n2_d1d2,10.0,8.858,1.25,256,5,2264,14324,0
io8_l2n1n2_l4n1n4,10.0,8.578,1.25,32,5,1264,2646,0
io8_l2n1n2_l4n1n4_d1d2,10.0,8.967,1.25,256,5,2414,15575,0
io8_l2n1n2_l4n1n8,10.0,8.847,1.25,32,40,4025,4693,0
io8_l2n1n2_l4n1n8_d1d2,10.0,8.922,1.25,256,5,2785,9354,0
io8_l2n1n2_l4n1p1,10.0,8.847,1.25,32,5,1135,2361,0
io8_l2n1n2_l4n1p1_d1d2,10.0,8.847,1.25,256,5,2044,8925,0
io8_l2n1n2_l4n1p2,10.0,8.847,1.25,32,10,1587,2734,0
io8_l2n1n2_l4n1p2_d1d2,10.0,8.847,1.25,256,10,2495,9342,0
io8_l2n1n2_l4n1p4,10.0,8.847,1.25,32,20,2488,3641,0
io8_l2n1n2_l4n1p4_d1d2,10.0,8.847,1.25,256,20,3397,10213,0
io8_l2n1n2_l4n1p8,10.0,8.847,1.25,40,40,4663,4962,0
io8_l2n1n2_l4n1p8_d1d2,10.0,8.847,1.25,320,40,9284,13238,0
io8_l2n1n2_l4p1n1,10.0,8.835,1.25,48,40,9740,6793,0
io8_l2n1n2_l4p1n1_d1d2,10.0,8.967,1.25,384,80,13481,23877,0
io8_l2n1n2_l4p2n1,10.0,9.229,1.25,48,40,14120,8484,0
io8_l2n1n2_l4p2n1_d1d2,10.0,8.967,1.25,384,160,27469,33545,0
io8_l2n1n2_l4p4n1,10.0,9.251,1.25,48,40,20297,11945,0
io8_l2n1n2_l4p4n1_d1d2,10.0,8.967,1.25,384,320,45875,48754,0
io8_l2n1n2_l4p8n1,10.0,9.321,1.25,48,40,33601,18837,0
io8_l2n1n2_l4p8n1_d1d2,10.0,8.922,1.25,384,320,77836,49924,0
io8_l2n1n4_l4n1n1,10.0,8.566,1.25,40,14,1653,3118,0
io8_l2n1n4_l4n1n1_d1d2,10.0,8.955,1.25,256,14,2218,15146,0
io8_l2n1n4_l4n1n2,10.0,8.847,1.25,40,14,1792,3163,0
io8_l2n1n4_l4n1n2_d1d2,10.0,8.967,1.25,256,14,2451,15515,0
io8_l2n1n4_l4n1n4,10.0,8.881,1.25,40,14,1800,3444,0
io8_l2n1n4_l4n1n4_d1d2,10.0,8.858,1.25,256,14,2601,16771,0
io8_l2n1n4_l4n1n8,10.0,8.566,1.25,40,40,4081,5158,0
io8_l2n1n4_l4n1n8_d1d2,10.0,8.944,1.25,256,14,2972,10078,0
io8_l2n1n4_l4n1p1,10.0,8.566,1.25,40,14,1671,3159,0
io8_l2n1n4_l4n1p1_d1d2,10.0,8.955,1.25,256,14,2231,9635,0
io8_l2n1n4_l4n1p2,10.0,8.566,1.25,40,16,1963,3409,0
io8_l2n1n4_l4n1p2_d1d2,10.0,8.955,1.25,256,16,2522,9929,0
io8_l2n1n4_l4n1p4,10.0,8.566,1.25,40,20,2544,4106,0
io8_l2n1n4_l4n1p4_d1d2,10.0,8.955,1.25,256,20,3104,10554,0
io8_l2n1n4_l4n1p8,10.0,8.566,1.25,48,40,4719,5427,0
io8_l2n1n4_l4n1p8_d1d2,10.0,8.955,1.25,320,40,8991,13579,0
io8_l2n1n4_l4p1n1,10.0,8.824,1.25,56,40,9732,7200,0
io8_l2n1n4_l4p1n1_d1d2,10.0,8.858,1.25,384,80,13220,24182,0
io8_l2n1n4_l4p2n1,10.0,9.218,1.25,56,40,14112,8891,0
io8_l2n1n4_l4p2n1_d1d2,10.0,8.858,1.25,384,160,27208,33849,0
io8_l2n1n4_l4p4n1,10.0,9.24,1.25,56,40,20289,12357,0
io8_l2n1n4_l4p4n1_d1d2,10.0,8.858,1.25,384,320,45614,49059,0
io8_l2n1n4_l4p8n1,10.0,9.31,1.25,56,40,33593,19249,0
io8_l2n1n4_l4p8n1_d1d2,10.0,8.944,1.25,384,320,77566,50177,0
io8_l2n1n8_l4n1n1,10.0,8.835,1.25,40,14,1845,3262,0
io8_l2n1n8_l4n1n1_d1d2,10.0,8.847,1.25,256,23,3017,16656,0
io8_l2n1n8_l4n1n2,10.0,8.847,1.25,40,14,1984,3304,0
io8_l2n1n8_l4n1n2_d1d2,10.0,8.922,1.25,256,23,3250,17024,0
io8_l2n1n8_l4n1n4,10.0,8.881,1.25,40,14,1991,3595,0
