clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io2_l1n1n2_l3p2n1_d1d2,10.0,8.813,1.25,18,40,18558,10721,0
io2_l1n1p1_l3n1n1,10.0,8.419,1.25,18,5,816,1510,0
io2_l1n1p1_l3n1n1_d1d2,10.0,8.419,1.25,18,5,801,1725,0
io2_l1n1p1_l3n1n2,10.0,8.419,1.25,18,8,1068,1618,0
io2_l1n1p1_l3n1n2_d1d2,10.0,8.419,1.25,18,8,1052,1823,0
io2_l1n1p1_l3n1p1,10.0,8.419,1.25,18,5,849,1593,0
io2_l1n1p1_l3n1p1_d1d2,10.0,8.419,1.25,18,5,827,1808,0
io2_l1n1p1_l3n1p2,10.0,8.419,1.25,18,5,971,1577,0
io2_l1n1p1_l3n1p2_d1d2,10.0,8.419,1.25,18,5,956,1782,0
io2_l1n1p1_l3p1n1,10.0,9.263,1.25,20,14,4069,4438,0
io2_l1n1p1_l3p1n1_d1d2,10.0,9.286,1.25,20,14,4002,4925,0
io2_l1n1p1_l3p2n1,10.0,8.835,1.25,20,20,15545,8763,0
io2_l1n1p1_l3p2n1_d1d2,10.0,8.813,1.25,20,40,18543,10917,0
io2_l1n1p2_l3n1n1,10.0,8.419,1.25,20,10,1463,1882,0
io2_l1n1p2_l3n1n1_d1d2,10.0,8.419,1.25,20,10,1448,2078,0
io2_l1n1p2_l3n1n2,10.0,8.419,1.25,20,10,1491,1855,0
io2_l1n1p2_l3n1n2_d1d2,10.0,8.419,1.25,20,10,1539,2071,0
io2_l1n1p2_l3n1p1,10.0,8.419,1.25,20,10,1496,1965,0
io2_l1n1p2_l3n1p1_d1d2,10.0,8.419,1.25,20,10,1474,2161,0
io2_l1n1p2_l3n1p2,10.0,8.419,1.25,20,10,1554,1943,0
io2_l1n1p2_l3n1p2_d1d2,10.0,8.419,1.25,20,10,1603,2135,0
io2_l1n1p2_l3p1n1,10.0,9.263,1.25,22,16,4499,4673,0
io2_l1n1p2_l3p1n1_d1d2,10.0,9.286,1.25,22,16,4489,5153,0
io2_l1n1p2_l3p2n1,10.0,8.835,1.25,22,20,15748,8775,0
io2_l1n1p2_l3p2n1_d1d2,10.0,8.813,1.25,22,40,18803,10938,0
io2_l1p1n1_l3n1n1,10.0,8.979,1.25,18,18,4620,4088,0
io2_l1p1n1_l3n1n1_d1d2,10.0,8.979,1.25,18,18,4617,4621,0
io2_l1p1n1_l3n1n2,10.0,8.813,1.25,18,18,4616,4057,0
io2_l1p1n1_l3n1n2_d1d2,10.0,8.813,1.25,18,18,4676,4592,0
io2_l1p1n1_l3n1p1,10.0,8.979,1.25,18,18,4646,4171,0
io2_l1p1n1_l3n1p1_d1d2,10.0,8.979,1.25,18,18,4643,4704,0
io2_l1p1n1_l3n1p2,10.0,9.206,1.25,18,18,4647,4136,0
io2_l1p1n1_l3n1p2_d1d2,10.0,9.206,1.25,18,18,4708,4665,0
io2_l1p1n1_l3p1n1,10.0,9.251,1.25,20,18,6856,6518,0
io2_l1p1n1_l3p1n1_d1d2,10.0,9.263,1.25,20,18,7114,7317,0
io2_l1p1n1_l3p2n1,10.0,8.858,1.25,20,20,16982,10260,0
io2_l1p1n1_l3p2n1_d1d2,10.0,8.835,1.25,20,40,20273,12717,0
io2_l1p2n1_l3n1n1,10.0,8.835,1.25,18,20,5369,4709,0
io2_l1p2n1_l3n1n1_d1d2,10.0,8.944,1.25,18,38,7405,6125,0
io2_l1p2n1_l3n1n2,10.0,8.933,1.25,18,20,5365,4667,0
io2_l1p2n1_l3n1n2_d1d2,10.0,8.955,1.25,18,38,7464,6091,0
io2_l1p2n1_l3n1p1,10.0,8.835,1.25,18,20,5395,4792,0
io2_l1p2n1_l3n1p1_d1d2,10.0,8.944,1.25,18,38,7431,6208,0
io2_l1p2n1_l3n1p2,10.0,9.229,1.25,18,20,5396,4749,0
io2_l1p2n1_l3n1p2_d1d2,10.0,9.206,1.25,18,38,7496,6161,0
io2_l1p2n1_l3p1n1,10.0,9.297,1.25,20,20,7957,7118,0
io2_l1p2n1_l3p1n1_d1d2,10.0,9.263,1.25,20,38,9902,8860,0
io2_l1p2n1_l3p2n1,10.0,8.905,1.25,20,20,17728,10635,0
io2_l1p2n1_l3p2n1_d1d2,10.0,8.835,1.25,20,40,19689,12721,0
io4_l1n1n1_l3n1n1,10.0,8.419,1.25,8,5,2067,1704,0
io4_l1n1n1_l3n1n1_d1d2,10.0,8.419,1.25,16,5,2067,1969,0
io4_l1n1n1_l3n1n2,10.0,8.419,1.25,8,8,2318,1988,0
io4_l1n1n1_l3n1n2_d1d2,10.0,8.419,1.25,16,8,2318,2511,0
io4_l1n1n1_l3n1n4,10.0,8.419,1.25,8,14,2774,2156,0
io4_l1n1n1_l3n1n4_d1d2,10.0,8.419,1.25,16,14,2774,2489,0
io4_l1n1n1_l3n1p1,10.0,8.419,1.25,8,5,2091,1799,0
io4_l1n1n1_l3n1p1_d1d2,10.0,8.419,1.25,16,5,2093,2064,0
io4_l1n1n1_l3n1p2,10.0,8.419,1.25,8,5,2221,1959,0
io4_l1n1n1_l3n1p2_d1d2,10.0,8.419,1.25,16,5,2223,2194,0
io4_l1n1n1_l3n1p4,10.0,8.847,1.25,8,5,2417,1880,0
io4_l1n1n1_l3n1p4_d1d2,10.0,8.847,1.25,16,5,2421,2213,0
io4_l1n1n1_l3p1n1,10.0,8.881,1.25,8,26,6212,5032,0
io4_l1n1n1_l3p1n1_d1d2,10.0,8.847,1.25,32,26,6731,6373,0
io4_l1n1n1_l3p2n1,10.0,8.952,1.25,8,26,6332,6460,0
io4_l1n1n1_l3p2n1_d1d2,10.0,8.928,1.25,24,26,8641,8010,0
io4_l1n1n1_l3p4n1,10.0,8.835,1.25,8,40,29746,14741,0
io4_l1n1n1_l3p4n1_d1d2,10.0,8.419,1.25,32,160,45734,27167,0
io4_l1n1n2_l3n1n1,10.0,8.419,1.25,8,5,2124,1844,0
io4_l1n1n2_l3n1n1_d1d2,10.0,8.419,1.25,16,5,2116,2079,0
io4_l1n1n2_l3n1n2,10.0,8.419,1.25,8,8,2375,2128,0
io4_l1n1n2_l3n1n2_d1d2,10.0,8.419,1.25,16,8,2367,2621,0
io4_l1n1n2_l3n1n4,10.0,8.419,1.25,8,14,2831,2296,0
io4_l1n1n2_l3n1n4_d1d2,10.0,8.419,1.25,16,14,2823,2599,0
io4_l1n1n2_l3n1p1,10.0,8.419,1.25,8,5,2148,1939,0
io4_l1n1n2_l3n1p1_d1d2,10.0,8.419,1.25,16,5,2142,2462,0
io4_l1n1n2_l3n1p2,10.0,8.419,1.25,8,5,2278,2099,0
io4_l1n1n2_l3n1p2_d1d2,10.0,8.419,1.25,16,5,2272,2592,0
io4_l1n1n2_l3n1p4,10.0,8.858,1.25,8,5,2474,2019,0
io4_l1n1n2_l3n1p4_d1d2,10.0,8.858,1.25,16,5,2470,2706,0
io4_l1n1n2_l3p1n1,10.0,8.858,1.25,8,26,6269,5172,0
io4_l1n1n2_l3p1n1_d1d2,10.0,8.858,1.25,32,26,6780,7059,0
io4_l1n1n2_l3p2n1,10.0,8.952,1.25,8,26,6389,6569,0
io4_l1n1n2_l3p2n1_d1d2,10.0,9.322,1.25,24,26,8690,8233,0
io4_l1n1n2_l3p4n1,10.0,9.229,1.25,8,40,29803,14894,0
io4_l1n1n2_l3p4n1_d1d2,10.0,8.813,1.25,32,160,45783,27418,0
io4_l1n1n4_l3n1n1,10.0,8.419,1.25,8,20,3320,2717,0
io4_l1n1n4_l3n1n1_d1d2,10.0,8.419,1.25,16,20,3322,3050,0
io4_l1n1n4_l3n1n2,10.0,8.419,1.25,8,20,3411,2896,0
io4_l1n1n4_l3n1n2_d1d2,10.0,8.419,1.25,16,20,3413,3583,0
io4_l1n1n4_l3n1n4,10.0,8.419,1.25,8,20,3419,2794,0
io4_l1n1n4_l3n1n4_d1d2,10.0,8.419,1.25,16,20,3549,3255,0
io4_l1n1n4_l3n1p1,10.0,8.419,1.25,8,20,3344,2812,0
io4_l1n1n4_l3n1p1_d1d2,10.0,8.419,1.25,16,20,3348,3145,0
io4_l1n1n4_l3n1p2,10.0,8.419,1.25,8,20,3474,2972,0
io4_l1n1n4_l3n1p2_d1d2,10.0,8.419,1.25,16,20,3478,3275,0
io4_l1n1n4_l3n1p4,10.0,8.847,1.25,8,20,3542,2887,0
io4_l1n1n4_l3n1p4_d1d2,10.0,8.847,1.25,16,20,3676,3294,0
io4_l1n1n4_l3p1n1,10.0,8.881,1.25,8,32,6857,5643,0
io4_l1n1n4_l3p1n1_d1d2,10.0,8.847,1.25,32,32,7506,7076,0
io4_l1n1n4_l3p2n1,10.0,8.952,1.25,8,32,6977,7123,0
io4_l1n1n4_l3p2n1_d1d2,10.0,8.928,1.25,24,32,9416,8713,0
io4_l1n1n4_l3p4n1,10.0,8.835,1.25,8,40,29710,14734,0
io4_l1n1n4_l3p4n1_d1d2,10.0,8.419,1.25,32,160,45828,27246,0
io4_l1n1p1_l3n1n1,10.0,8.419,1.25,8,5,1959,1776,0
io4_l1n1p1_l3n1n1_d1d2,10.0,8.419,1.25,16,5,1954,2041,0
io4_l1n1p1_l3n1n2,10.0,8.419,1.25,8,8,2210,2060,0
io4_l1n1p1_l3n1n2_d1d2,10.0,8.419,1.25,16,8,2205,2583,0
io4_l1n1p1_l3n1n4,10.0,8.419,1.25,8,14,2666,2228,0
io4_l1n1p1_l3n1n4_d1d2,10.0,8.419,1.25,16,14,2661,2561,0
io4_l1n1p1_l3n1p1,10.0,8.419,1.25,8,5,1983,1871,0
io4_l1n1p1_l3n1p1_d1d2,10.0,8.419,1.25,16,5,1980,2136,0
io4_l1n1p1_l3n1p2,10.0,8.419,1.25,8,5,2113,2031,0
io4_l1n1p1_l3n1p2_d1d2,10.0,8.419,1.25,16,5,2110,2554,0
io4_l1n1p1_l3n1p4,10.0,8.847,1.25,8,5,2309,1952,0
io4_l1n1p1_l3n1p4_d1d2,10.0,8.847,1.25,16,5,2308,2285,0
io4_l1n1p1_l3p1n1,10.0,8.881,1.25,8,26,6104,5104,0
io4_l1n1p1_l3p1n1_d1d2,10.0,8.847,1.25,32,26,6618,6445,0
io4_l1n1p1_l3p2n1,10.0,8.952,1.25,8,26,6224,6548,0
io4_l1n1p1_l3p2n1_d1d2,10.0,8.928,1.25,24,26,8528,8098,0
io4_l1n1p1_l3p4n1,10.0,8.835,1.25,8,40,29638,14813,0
io4_l1n1p1_l3p4n1_d1d2,10.0,8.419,1.25,32,160,45621,27239,0
io4_l1n1p2_l3n1n1,10.0,8.419,1.25,8,5,2021,1902,0
io4_l1n1p2_l3n1n1_d1d2,10.0,8.419,1.25,16,5,2025,2137,0
io4_l1n1p2_l3n1n2,10.0,8.419,1.25,8,8,2272,2177,0
io4_l1n1p2_l3n1n2_d1d2,10.0,8.419,1.25,16,8,2276,2670,0
io4_l1n1p2_l3n1n4,10.0,8.419,1.25,8,14,2728,2345,0
io4_l1n1p2_l3n1n4_d1d2,10.0,8.419,1.25,16,14,2732,2648,0
io4_l1n1p2_l3n1p1,10.0,8.419,1.25,8,5,2045,1997,0
io4_l1n1p2_l3n1p1_d1d2,10.0,8.419,1.25,16,5,2051,2232,0
io4_l1n1p2_l3n1p2,10.0,8.419,1.25,8,5,2143,2142,0
io4_l1n1p2_l3n1p2_d1d2,10.0,8.419,1.25,16,5,2149,2635,0
io4_l1n1p2_l3n1p4,10.0,8.858,1.25,8,5,2339,2062,0
io4_l1n1p2_l3n1p4_d1d2,10.0,8.858,1.25,16,5,2347,2365,0
io4_l1n1p2_l3p1n1,10.0,8.858,1.25,8,26,6134,5215,0
io4_l1n1p2_l3p1n1_d1d2,10.0,8.858,1.25,32,26,6657,6526,0
io4_l1n1p2_l3p2n1,10.0,8.952,1.25,8,26,6254,6656,0
io4_l1n1p2_l3p2n1_d1d2,10.0,9.322,1.25,24,26,8567,8320,0
io4_l1n1p2_l3p4n1,10.0,9.229,1.25,8,40,29668,14921,0
io4_l1n1p2_l3p4n1_d1d2,10.0,8.813,1.25,32,160,45660,27464,0
io4_l1n1p4_l3n1n1,10.0,8.419,1.25,16,20,3318,2903,0
io4_l1n1p4_l3n1n1_d1d2,10.0,8.419,1.25,24,20,3315,3236,0
io4_l1n1p4_l3n1n2,10.0,8.419,1.25,16,20,3409,3082,0
io4_l1n1p4_l3n1n2_d1d2,10.0,8.419,1.25,24,20,3406,3769,0
io4_l1n1p4_l3n1n4,10.0,8.419,1.25,16,20,3417,2980,0
io4_l1n1p4_l3n1n4_d1d2,10.0,8.419,1.25,24,20,3542,3441,0
io4_l1n1p4_l3n1p1,10.0,8.419,1.25,16,20,3342,2998,0
io4_l1n1p4_l3n1p1_d1d2,10.0,8.419,1.25,24,20,3341,3331,0
io4_l1n1p4_l3n1p2,10.0,8.419,1.25,16,20,3472,3158,0
io4_l1n1p4_l3n1p2_d1d2,10.0,8.419,1.25,24,20,3471,3845,0
io4_l1n1p4_l3n1p4,10.0,8.847,1.25,16,20,3540,3073,0
io4_l1n1p4_l3n1p4_d1d2,10.0,8.847,1.25,24,20,3669,3480,0
io4_l1n1p4_l3p1n1,10.0,8.881,1.25,16,32,6855,5829,0
io4_l1n1p4_l3p1n1_d1d2,10.0,8.847,1.25,40,32,7499,7262,0
io4_l1n1p4_l3p2n1,10.0,8.952,1.25,16,32,6975,7341,0
io4_l1n1p4_l3p2n1_d1d2,10.0,8.928,1.25,32,32,9409,8931,0
io4_l1n1p4_l3p4n1,10.0,8.835,1.25,16,40,29708,14920,0
io4_l1n1p4_l3p4n1_d1d2,10.0,8.419,1.25,40,160,45821,27432,0
io4_l1p1n1_l3n1n1,10.0,8.419,1.25,16,40,7304,5567,0
io4_l1p1n1_l3n1n1_d1d2,10.0,8.419,1.25,40,40,7301,6912,0
io4_l1p1n1_l3n1n2,10.0,8.419,1.25,16,40,7363,5725,0
io4_l1p1n1_l3n1n2_d1d2,10.0,8.419,1.25,40,40,7360,7616,0
io4_l1p1n1_l3n1n4,10.0,8.419,1.25,16,40,7371,5637,0
io4_l1p1n1_l3n1n4_d1d2,10.0,8.419,1.25,40,40,7496,7074,0
io4_l1p1n1_l3n1p1,10.0,8.419,1.25,16,40,7328,5662,0
io4_l1p1n1_l3n1p1_d1d2,10.0,8.419,1.25,40,40,7327,7007,0
io4_l1p1n1_l3n1p2,10.0,8.813,1.25,16,40,7394,5804,0
io4_l1p1n1_l3n1p2_d1d2,10.0,8.813,1.25,40,40,7393,7695,0
io4_l1p1n1_l3n1p4,10.0,8.835,1.25,16,40,7398,5707,0
io4_l1p1n1_l3n1p4_d1d2,10.0,8.835,1.25,40,40,7527,7122,0
io4_l1p1n1_l3p1n1,10.0,9.24,1.25,16,40,9529,7888,0
io4_l1p1n1_l3p1n1_d1d2,10.0,9.206,1.25,40,40,10653,10601,0
io4_l1p1n1_l3p2n1,10.0,9.39,1.25,16,40,9912,9430,0
io4_l1p1n1_l3p2n1_d1d2,10.0,8.952,1.25,40,40,12078,12156,0
io4_l1p1n1_l3p4n1,10.0,8.847,1.25,16,40,30738,15743,0
io4_l1p1n1_l3p4n1_d1d2,10.0,8.813,1.25,40,160,47235,29217,0
io4_l1p2n1_l3n1n1,10.0,8.813,1.25,16,40,9137,6455,0
io4_l1p2n1_l3n1n1_d1d2,10.0,8.419,1.25,40,80,13497,11193,0
io4_l1p2n1_l3n1n2,10.0,8.813,1.25,16,40,9196,6601,0
io4_l1p2n1_l3n1n2_d1d2,10.0,8.419,1.25,40,80,13556,11459,0
io4_l1p2n1_l3n1n4,10.0,8.813,1.25,16,40,9204,6495,0
io4_l1p2n1_l3n1n4_d1d2,10.0,8.419,1.25,40,80,13692,11347,0
io4_l1p2n1_l3n1p1,10.0,8.813,1.25,16,40,9161,6550,0
io4_l1p2n1_l3n1p1_d1d2,10.0,8.419,1.25,40,80,13523,11288,0
io4_l1p2n1_l3n1p2,10.0,9.206,1.25,16,40,9227,6689,0
io4_l1p2n1_l3n1p2_d1d2,10.0,8.813,1.25,40,80,13589,11541,0
io4_l1p2n1_l3n1p4,10.0,9.229,1.25,16,40,9231,6591,0
io4_l1p2n1_l3n1p4_d1d2,10.0,8.835,1.25,40,80,13723,11400,0
io4_l1p2n1_l3p1n1,10.0,9.251,1.25,16,40,11361,8714,0
io4_l1p2n1_l3p1n1_d1d2,10.0,8.881,1.25,40,80,16975,14654,0
io4_l1p2n1_l3p2n1,10.0,9.414,1.25,16,40,11744,10201,0
io4_l1p2n1_l3p2n1_d1d2,10.0,8.952,1.25,40,80,18272,16197,0
io4_l1p2n1_l3p4n1,10.0,8.858,1.25,16,40,31611,16476,0
io4_l1p2n1_l3p4n1_d1d2,10.0,8.813,1.25,40,160,47775,30449,0
io4_l1p4n1_l3n1n1,10.0,8.835,1.25,16,40,9226,7357,0
io4_l1p4n1_l3n1n1_d1d2,10.0,8.847,1.25,40,114,22951,15049,0
io4_l1p4n1_l3n1n2,10.0,8.835,1.25,16,40,9285,7503,0
io4_l1p4n1_l3n1n2_d1d2,10.0,8.847,1.25,40,114,23010,15320,0
io4_l1p4n1_l3n1n4,10.0,8.835,1.25,16,40,9293,7413,0
io4_l1p4n1_l3n1n4_d1d2,10.0,8.847,1.25,40,114,23146,15186,0
io4_l1p4n1_l3n1p1,10.0,8.835,1.25,16,40,9250,7452,0
io4_l1p4n1_l3n1p1_d1d2,10.0,8.847,1.25,40,114,22977,15144,0
io4_l1p4n1_l3n1p2,10.0,9.229,1.25,16,40,9316,7590,0
io4_l1p4n1_l3n1p2_d1d2,10.0,8.858,1.25,40,114,23043,15394,0
io4_l1p4n1_l3n1p4,10.0,9.251,1.25,16,40,9320,7503,0
io4_l1p4n1_l3n1p4_d1d2,10.0,8.835,1.25,40,114,23177,15247,0
io4_l1p4n1_l3p1n1,10.0,9.263,1.25,16,40,11675,9536,0
io4_l1p4n1_l3p1n1_d1d2,10.0,9.24,1.25,40,114,25695,18613,0
io4_l1p4n1_l3p2n1,10.0,9.449,1.25,16,40,11827,11047,0
io4_l1p4n1_l3p2n1_d1d2,10.0,9.368,1.25,40,114,26864,20153,0
io4_l1p4n1_l3p4n1,10.0,8.905,1.25,16,40,31700,17474,0
io4_l1p4n1_l3p4n1_d1d2,10.0,9.229,1.25,40,160,49141,31141,0
io8_l1n1n1_l3n1n1,10.0,8.419,1.25,8,5,3502,2383,0
io8_l1n1n1_l3n1n1_d1d2,10.0,8.419,1.25,64,5,3499,3568,0
io8_l1n1n1_l3n1n2,10.0,8.419,1.25,8,5,3674,2462,0
io8_l1n1n1_l3n1n2_d1d2,10.0,8.419,1.25,64,5,3849,5103,0
io8_l1n1n1_l3n1n4,10.0,8.419,1.25,8,14,4207,3100,0
io8_l1n1n1_l3n1n4_d1d2,10.0,8.419,1.25,64,14,4204,6209,0
io8_l1n1n1_l3n1n8,10.0,8.858,1.25,8,14,4494,2909,0
io8_l1n1n1_l3n1n8_d1d2,10.0,8.847,1.25,64,17,4648,4489,0
io8_l1n1n1_l3n1p1,10.0,8.419,1.25,8,5,3531,2498,0
io8_l1n1n1_l3n1p1_d1d2,10.0,8.419,1.25,64,5,3531,3683,0
io8_l1n1n1_l3n1p2,10.0,8.419,1.25,8,5,3727,2573,0
io8_l1n1n1_l3n1p2_d1d2,10.0,8.419,1.25,64,5,3695,3782,0
io8_l1n1n1_l3n1p4,10.0,8.847,1.25,8,5,3859,2848,0
io8_l1n1n1_l3n1p4_d1d2,10.0,8.847,1.25,64,5,3859,4037,0
io8_l1n1n1_l3n1p8,10.0,8.419,1.25,8,5,4222,2652,0
io8_l1n1n1_l3n1p8_d1d2,10.0,8.419,1.25,64,5,4225,4101,0
io8_l1n1n1_l3p1n1,10.0,8.881,1.25,16,50,8664,6526,0
io8_l1n1n1_l3p1n1_d1d2,10.0,8.881,1.25,128,50,9692,10956,0
io8_l1n1n1_l3p2n1,10.0,9.332,1.25,16,50,11739,8820,0
io8_l1n1n1_l3p2n1_d1d2,10.0,9.092,1.25,64,5,12079,11361,0
io8_l1n1n1_l3p4n1,10.0,9.258,1.25,8,26,8083,7827,0
io8_l1n1n1_l3p4n1_d1d2,10.0,9.667,1.25,80,50,13437,12947,0
io8_l1n1n1_l3p8n1,10.0,8.835,1.25,16,80,56749,27042,0
io8_l1n1n1_l3p8n1_d1d2,10.0,8.847,1.25,128,640,123891,88507,0
io8_l1n1n2_l3n1n1,10.0,8.419,1.25,8,5,3670,2452,0
io8_l1n1n2_l3n1n1_d1d2,10.0,8.419,1.25,64,5,3982,3661,0
io8_l1n1n2_l3n1n2,10.0,8.419,1.25,8,5,3843,2535,0
io8_l1n1n2_l3n1n2_d1d2,10.0,8.419,1.25,64,5,4333,5200,0
io8_l1n1n2_l3n1n4,10.0,8.419,1.25,8,14,4377,3177,0
io8_l1n1n2_l3n1n4_d1d2,10.0,8.419,1.25,64,14,4687,6302,0
io8_l1n1n2_l3n1n8,10.0,8.881,1.25,8,14,4664,2999,0
io8_l1n1n2_l3n1n8_d1d2,10.0,8.858,1.25,64,17,5131,4597,0
io8_l1n1n2_l3n1p1,10.0,8.419,1.25,8,5,3699,2567,0
io8_l1n1n2_l3n1p1_d1d2,10.0,8.419,1.25,64,5,4014,5216,0
io8_l1n1n2_l3n1p2,10.0,8.419,1.25,8,5,3895,2642,0
io8_l1n1n2_l3n1p2_d1d2,10.0,8.419,1.25,64,5,4178,5315,0
io8_l1n1n2_l3n1p4,10.0,8.858,1.25,8,5,4029,2924,0
io8_l1n1n2_l3n1p4_d1d2,10.0,8.858,1.25,64,5,4342,6049,0
io8_l1n1n2_l3n1p8,10.0,8.813,1.25,8,5,4392,2742,0
io8_l1n1n2_l3n1p8_d1d2,10.0,8.813,1.25,64,5,4708,7087,0
io8_l1n1n2_l3p1n1,10.0,8.881,1.25,16,50,8834,6603,0
io8_l1n1n2_l3p1n1_d1d2,10.0,8.858,1.25,128,50,10175,15849,0
io8_l1n1n2_l3p2n1,10.0,9.343,1.25,16,50,11909,8854,0
io8_l1n1n2_l3p2n1_d1d2,10.0,9.486,1.25,64,5,12562,12140,0
io8_l1n1n2_l3p4n1,10.0,9.651,1.25,8,26,8249,7858,0
io8_l1n1n2_l3p4n1_d1d2,10.0,9.678,1.25,80,50,13920,13723,0
io8_l1n1n2_l3p8n1,10.0,9.229,1.25,16,80,56919,27132,0
io8_l1n1n2_l3p8n1_d1d2,10.0,8.858,1.25,128,640,124374,89319,0
io8_l1n1n4_l3n1n1,10.0,8.847,1.25,8,5,3670,2722,0
io8_l1n1n4_l3n1n1_d1d2,10.0,8.847,1.25,64,5,3816,3911,0
io8_l1n1n4_l3n1n2,10.0,8.858,1.25,8,5,3857,2827,0
io8_l1n1n4_l3n1n2_d1d2,10.0,8.858,1.25,64,5,4167,5944,0
io8_l1n1n4_l3n1n4,10.0,8.847,1.25,8,14,4376,3458,0
io8_l1n1n4_l3n1n4_d1d2,10.0,8.847,1.25,64,14,4522,7051,0
io8_l1n1n4_l3n1n8,10.0,8.419,1.25,8,14,4662,3254,0
io8_l1n1n4_l3n1n8_d1d2,10.0,8.419,1.25,64,17,4965,4840,0
io8_l1n1n4_l3n1p1,10.0,8.847,1.25,8,5,3699,2837,0
io8_l1n1n4_l3n1p1_d1d2,10.0,8.847,1.25,64,5,3848,5946,0
io8_l1n1n4_l3n1p2,10.0,8.858,1.25,8,5,3895,2910,0
io8_l1n1n4_l3n1p2_d1d2,10.0,8.858,1.25,64,5,4012,6043,0
io8_l1n1n4_l3n1p4,10.0,8.419,1.25,8,5,4027,3195,0
io8_l1n1n4_l3n1p4_d1d2,10.0,8.419,1.25,64,5,4176,6788,0
io8_l1n1n4_l3n1p8,10.0,8.835,1.25,8,5,4390,2997,0
io8_l1n1n4_l3n1p8_d1d2,10.0,8.835,1.25,64,5,4542,7810,0
io8_l1n1n4_l3p1n1,10.0,8.881,1.25,16,50,8832,6864,0
io8_l1n1n4_l3p1n1_d1d2,10.0,8.858,1.25,128,50,10010,16577,0
io8_l1n1n4_l3p2n1,10.0,8.928,1.25,16,50,11907,9066,0
io8_l1n1n4_l3p2n1_d1d2,10.0,9.508,1.25,64,5,12396,12814,0
io8_l1n1n4_l3p4n1,10.0,9.674,1.25,8,26,8240,8068,0
io8_l1n1n4_l3p4n1_d1d2,10.0,9.258,1.25,80,50,13754,14395,0
io8_l1n1n4_l3p8n1,10.0,9.251,1.25,16,80,56917,27387,0
io8_l1n1n4_l3p8n1_d1d2,10.0,8.419,1.25,128,640,124208,90042,0
io8_l1n1n8_l3n1n1,10.0,8.419,1.25,8,40,6428,4756,0
io8_l1n1n8_l3n1n1_d1d2,10.0,8.419,1.25,64,40,6428,6205,0
io8_l1n1n8_l3n1n2,10.0,8.419,1.25,8,40,6600,4835,0
io8_l1n1n8_l3n1n2_d1d2,10.0,8.419,1.25,64,40,6778,9180,0
io8_l1n1n8_l3n1n4,10.0,8.419,1.25,8,40,6653,5158,0
