clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io2_l1n1n2_l3p1n1,10.0,8.813,1.25,16,18,4569,3999,0
io2_l1n1n2_l3p1n1_d1d2,10.0,8.813,1.25,16,18,4630,4534,0
io2_l1n1n2_l3p2n1,10.0,8.933,1.25,16,20,5318,4609,0
io2_l1n1n2_l3p2n1_d1d2,10.0,8.955,1.25,16,38,7418,6033,0
io2_l1n1p1_l3n1n1,10.0,8.419,1.25,14,5,767,1404,0
io2_l1n1p1_l3n1n1_d1d2,10.0,8.419,1.25,14,5,773,1611,0
io2_l1n1p1_l3n1n2,10.0,8.419,1.25,14,10,1185,1689,0
io2_l1n1p1_l3n1n2_d1d2,10.0,8.419,1.25,14,10,1190,1886,0
io2_l1n1p1_l3n1p1,10.0,8.419,1.25,16,5,802,1535,0
io2_l1n1p1_l3n1p1_d1d2,10.0,8.419,1.25,16,5,795,1750,0
io2_l1n1p1_l3n1p2,10.0,8.419,1.25,18,10,1449,1907,0
io2_l1n1p1_l3n1p2_d1d2,10.0,8.419,1.25,18,10,1435,2103,0
io2_l1n1p1_l3p1n1,10.0,8.979,1.25,16,18,4599,4113,0
io2_l1n1p1_l3p1n1_d1d2,10.0,8.979,1.25,16,18,4597,4646,0
io2_l1n1p1_l3p2n1,10.0,8.835,1.25,16,20,5348,4734,0
io2_l1n1p1_l3p2n1_d1d2,10.0,8.944,1.25,16,38,7385,6150,0
io2_l1n1p2_l3n1n1,10.0,8.419,1.25,14,5,889,1388,0
io2_l1n1p2_l3n1n1_d1d2,10.0,8.419,1.25,14,5,895,1585,0
io2_l1n1p2_l3n1n2,10.0,8.419,1.25,14,10,1243,1667,0
io2_l1n1p2_l3n1n2_d1d2,10.0,8.419,1.25,14,10,1312,1860,0
io2_l1n1p2_l3n1p1,10.0,8.419,1.25,16,5,924,1519,0
io2_l1n1p2_l3n1p1_d1d2,10.0,8.419,1.25,16,5,917,1724,0
io2_l1n1p2_l3n1p2,10.0,8.419,1.25,18,10,1507,1885,0
io2_l1n1p2_l3n1p2_d1d2,10.0,8.419,1.25,18,10,1557,2077,0
io2_l1n1p2_l3p1n1,10.0,9.206,1.25,16,18,4600,4078,0
io2_l1n1p2_l3p1n1_d1d2,10.0,9.206,1.25,16,18,4662,4607,0
io2_l1n1p2_l3p2n1,10.0,9.229,1.25,16,20,5349,4691,0
io2_l1n1p2_l3p2n1_d1d2,10.0,9.206,1.25,16,38,7450,6103,0
io2_l1p1n1_l3n1n1,10.0,9.263,1.25,16,14,3994,4253,0
io2_l1p1n1_l3n1n1_d1d2,10.0,9.286,1.25,16,14,3941,4736,0
io2_l1p1n1_l3n1n2,10.0,9.263,1.25,16,16,4188,4401,0
io2_l1p1n1_l3n1n2_d1d2,10.0,9.286,1.25,16,16,4198,4886,0
io2_l1p1n1_l3n1p1,10.0,9.263,1.25,18,14,4022,4384,0
io2_l1p1n1_l3n1p1_d1d2,10.0,9.286,1.25,18,14,3956,4875,0
io2_l1p1n1_l3n1p2,10.0,9.263,1.25,20,16,4452,4619,0
io2_l1p1n1_l3n1p2_d1d2,10.0,9.286,1.25,20,16,4443,5103,0
io2_l1p1n1_l3p1n1,10.0,9.251,1.25,18,18,6809,6460,0
io2_l1p1n1_l3p1n1_d1d2,10.0,9.263,1.25,18,18,7068,7249,0
io2_l1p1n1_l3p2n1,10.0,9.275,1.25,18,20,7845,7096,0
io2_l1p1n1_l3p2n1_d1d2,10.0,9.263,1.25,18,38,9856,8742,0
io2_l1p2n1_l3n1n1,10.0,8.835,1.25,16,20,15502,8574,0
io2_l1p2n1_l3n1n1_d1d2,10.0,8.813,1.25,16,40,18514,10720,0
io2_l1p2n1_l3n1n2,10.0,8.835,1.25,16,20,15469,8515,0
io2_l1p2n1_l3n1n2_d1d2,10.0,8.813,1.25,16,40,18544,10663,0
io2_l1p2n1_l3n1p1,10.0,8.835,1.25,18,20,15530,8689,0
io2_l1p2n1_l3n1p1_d1d2,10.0,8.813,1.25,18,40,18529,10859,0
io2_l1p2n1_l3n1p2,10.0,8.835,1.25,20,20,15733,8717,0
io2_l1p2n1_l3n1p2_d1d2,10.0,8.813,1.25,20,40,18789,10880,0
io2_l1p2n1_l3p1n1,10.0,8.858,1.25,18,20,16967,10202,0
io2_l1p2n1_l3p1n1_d1d2,10.0,8.835,1.25,18,40,20259,12707,0
io2_l1p2n1_l3p2n1,10.0,8.905,1.25,18,20,17649,10577,0
io2_l1p2n1_l3p2n1_d1d2,10.0,8.835,1.25,18,40,19611,12663,0
io4_l1n1n1_l3n1n1,10.0,8.419,1.25,8,5,1715,1576,0
io4_l1n1n1_l3n1n1_d1d2,10.0,8.419,1.25,16,5,1715,1841,0
io4_l1n1n1_l3n1n2,10.0,8.419,1.25,8,5,1772,1716,0
io4_l1n1n1_l3n1n2_d1d2,10.0,8.419,1.25,16,5,1764,2239,0
io4_l1n1n1_l3n1n4,10.0,8.419,1.25,8,20,2968,2589,0
io4_l1n1n1_l3n1n4_d1d2,10.0,8.419,1.25,16,20,2970,2922,0
io4_l1n1n1_l3n1p1,10.0,8.419,1.25,8,5,1607,1648,0
io4_l1n1n1_l3n1p1_d1d2,10.0,8.419,1.25,16,5,1602,1913,0
io4_l1n1n1_l3n1p2,10.0,8.419,1.25,8,5,1669,1774,0
io4_l1n1n1_l3n1p2_d1d2,10.0,8.419,1.25,16,5,1673,2009,0
io4_l1n1n1_l3n1p4,10.0,8.419,1.25,16,20,2966,2775,0
io4_l1n1n1_l3n1p4_d1d2,10.0,8.419,1.25,24,20,2963,3108,0
io4_l1n1n1_l3p1n1,10.0,8.419,1.25,16,40,6952,5439,0
io4_l1n1n1_l3p1n1_d1d2,10.0,8.419,1.25,40,40,6949,6784,0
io4_l1n1n1_l3p2n1,10.0,8.813,1.25,16,40,8785,6327,0
io4_l1n1n1_l3p2n1_d1d2,10.0,8.419,1.25,40,80,13145,11065,0
io4_l1n1n1_l3p4n1,10.0,8.835,1.25,16,40,8874,7229,0
io4_l1n1n1_l3p4n1_d1d2,10.0,8.847,1.25,40,114,22599,14921,0
io4_l1n1n2_l3n1n1,10.0,8.419,1.25,8,8,1966,1860,0
io4_l1n1n2_l3n1n1_d1d2,10.0,8.419,1.25,16,8,1966,2095,0
io4_l1n1n2_l3n1n2,10.0,8.419,1.25,8,8,2023,2000,0
io4_l1n1n2_l3n1n2_d1d2,10.0,8.419,1.25,16,8,2015,2493,0
io4_l1n1n2_l3n1n4,10.0,8.419,1.25,8,20,3059,2768,0
io4_l1n1n2_l3n1n4_d1d2,10.0,8.419,1.25,16,20,3061,3071,0
io4_l1n1n2_l3n1p1,10.0,8.419,1.25,8,8,1858,1932,0
io4_l1n1n2_l3n1p1_d1d2,10.0,8.419,1.25,16,8,1853,2455,0
io4_l1n1n2_l3n1p2,10.0,8.419,1.25,8,8,1920,2049,0
io4_l1n1n2_l3n1p2_d1d2,10.0,8.419,1.25,16,8,1924,2542,0
io4_l1n1n2_l3n1p4,10.0,8.419,1.25,16,20,3057,2954,0
io4_l1n1n2_l3n1p4_d1d2,10.0,8.419,1.25,24,20,3054,3641,0
io4_l1n1n2_l3p1n1,10.0,8.419,1.25,16,40,7011,5597,0
io4_l1n1n2_l3p1n1_d1d2,10.0,8.419,1.25,40,40,7008,7488,0
io4_l1n1n2_l3p2n1,10.0,8.813,1.25,16,40,8844,6473,0
io4_l1n1n2_l3p2n1_d1d2,10.0,8.419,1.25,40,80,13204,11331,0
io4_l1n1n2_l3p4n1,10.0,8.835,1.25,16,40,8933,7375,0
io4_l1n1n2_l3p4n1_d1d2,10.0,8.847,1.25,40,114,22658,15192,0
io4_l1n1n4_l3n1n1,10.0,8.419,1.25,8,14,2422,2028,0
io4_l1n1n4_l3n1n1_d1d2,10.0,8.419,1.25,16,14,2422,2361,0
io4_l1n1n4_l3n1n2,10.0,8.419,1.25,8,14,2479,2168,0
io4_l1n1n4_l3n1n2_d1d2,10.0,8.419,1.25,16,14,2471,2855,0
io4_l1n1n4_l3n1n4,10.0,8.419,1.25,8,20,3067,2666,0
io4_l1n1n4_l3n1n4_d1d2,10.0,8.419,1.25,16,20,3197,3127,0
io4_l1n1n4_l3n1p1,10.0,8.419,1.25,8,14,2314,2100,0
io4_l1n1n4_l3n1p1_d1d2,10.0,8.419,1.25,16,14,2309,2433,0
io4_l1n1n4_l3n1p2,10.0,8.419,1.25,8,14,2376,2217,0
io4_l1n1n4_l3n1p2_d1d2,10.0,8.419,1.25,16,14,2380,2520,0
io4_l1n1n4_l3n1p4,10.0,8.419,1.25,16,20,3065,2852,0
io4_l1n1n4_l3n1p4_d1d2,10.0,8.419,1.25,24,20,3190,3313,0
io4_l1n1n4_l3p1n1,10.0,8.419,1.25,16,40,7019,5509,0
io4_l1n1n4_l3p1n1_d1d2,10.0,8.419,1.25,40,40,7144,6946,0
io4_l1n1n4_l3p2n1,10.0,8.813,1.25,16,40,8852,6367,0
io4_l1n1n4_l3p2n1_d1d2,10.0,8.419,1.25,40,80,13340,11219,0
io4_l1n1n4_l3p4n1,10.0,8.835,1.25,16,40,8941,7285,0
io4_l1n1n4_l3p4n1_d1d2,10.0,8.847,1.25,40,114,22794,15058,0
io4_l1n1p1_l3n1n1,10.0,8.419,1.25,8,5,1739,1671,0
io4_l1n1p1_l3n1n1_d1d2,10.0,8.419,1.25,16,5,1741,1936,0
io4_l1n1p1_l3n1n2,10.0,8.419,1.25,8,5,1796,1811,0
io4_l1n1p1_l3n1n2_d1d2,10.0,8.419,1.25,16,5,1790,2334,0
io4_l1n1p1_l3n1n4,10.0,8.419,1.25,8,20,2999,2684,0
io4_l1n1p1_l3n1n4_d1d2,10.0,8.419,1.25,16,20,2996,3017,0
io4_l1n1p1_l3n1p1,10.0,8.419,1.25,8,5,1631,1743,0
io4_l1n1p1_l3n1p1_d1d2,10.0,8.419,1.25,16,5,1628,2008,0
io4_l1n1p1_l3n1p2,10.0,8.419,1.25,8,5,1693,1869,0
io4_l1n1p1_l3n1p2_d1d2,10.0,8.419,1.25,16,5,1699,2392,0
io4_l1n1p1_l3n1p4,10.0,8.419,1.25,16,20,2997,2870,0
io4_l1n1p1_l3n1p4_d1d2,10.0,8.419,1.25,24,20,2989,3203,0
io4_l1n1p1_l3p1n1,10.0,8.419,1.25,16,40,6976,5534,0
io4_l1n1p1_l3p1n1_d1d2,10.0,8.419,1.25,40,40,6975,6879,0
io4_l1n1p1_l3p2n1,10.0,8.813,1.25,16,40,8809,6422,0
io4_l1n1p1_l3p2n1_d1d2,10.0,8.419,1.25,40,80,13171,11160,0
io4_l1n1p1_l3p4n1,10.0,8.835,1.25,16,40,8898,7324,0
io4_l1n1p1_l3p4n1_d1d2,10.0,8.847,1.25,40,114,22625,15016,0
io4_l1n1p2_l3n1n1,10.0,8.419,1.25,8,5,1869,1831,0
io4_l1n1p2_l3n1n1_d1d2,10.0,8.419,1.25,16,5,1871,2066,0
io4_l1n1p2_l3n1n2,10.0,8.419,1.25,8,5,1926,1971,0
io4_l1n1p2_l3n1n2_d1d2,10.0,8.419,1.25,16,5,1920,2464,0
io4_l1n1p2_l3n1n4,10.0,8.419,1.25,8,20,3122,2844,0
io4_l1n1p2_l3n1n4_d1d2,10.0,8.419,1.25,16,20,3126,3147,0
io4_l1n1p2_l3n1p1,10.0,8.419,1.25,8,5,1761,1903,0
io4_l1n1p2_l3n1p1_d1d2,10.0,8.419,1.25,16,5,1758,2138,0
io4_l1n1p2_l3n1p2,10.0,8.419,1.25,8,5,1791,2014,0
io4_l1n1p2_l3n1p2_d1d2,10.0,8.419,1.25,16,5,1797,2507,0
io4_l1n1p2_l3n1p4,10.0,8.419,1.25,16,20,3120,3030,0
io4_l1n1p2_l3n1p4_d1d2,10.0,8.419,1.25,24,20,3119,3333,0
io4_l1n1p2_l3p1n1,10.0,8.813,1.25,16,40,7042,5676,0
io4_l1n1p2_l3p1n1_d1d2,10.0,8.813,1.25,40,40,7041,6991,0
io4_l1n1p2_l3p2n1,10.0,9.206,1.25,16,40,8875,6561,0
io4_l1n1p2_l3p2n1_d1d2,10.0,8.813,1.25,40,80,13237,11413,0
io4_l1n1p2_l3p4n1,10.0,9.229,1.25,16,40,8964,7462,0
io4_l1n1p2_l3p4n1_d1d2,10.0,8.858,1.25,40,114,22691,15266,0
io4_l1n1p4_l3n1n1,10.0,8.847,1.25,8,5,2065,1752,0
io4_l1n1p4_l3n1n1_d1d2,10.0,8.847,1.25,16,5,2069,2085,0
io4_l1n1p4_l3n1n2,10.0,8.858,1.25,8,5,2122,1891,0
io4_l1n1p4_l3n1n2_d1d2,10.0,8.858,1.25,16,5,2118,2578,0
io4_l1n1p4_l3n1n4,10.0,8.847,1.25,8,20,3190,2759,0
io4_l1n1p4_l3n1n4_d1d2,10.0,8.847,1.25,16,20,3324,3166,0
io4_l1n1p4_l3n1p1,10.0,8.847,1.25,8,5,1957,1824,0
io4_l1n1p4_l3n1p1_d1d2,10.0,8.847,1.25,16,5,1956,2157,0
io4_l1n1p4_l3n1p2,10.0,8.858,1.25,8,5,1987,1934,0
io4_l1n1p4_l3n1p2_d1d2,10.0,8.858,1.25,16,5,1995,2621,0
io4_l1n1p4_l3n1p4,10.0,8.847,1.25,16,20,3188,2945,0
io4_l1n1p4_l3n1p4_d1d2,10.0,8.847,1.25,24,20,3317,3352,0
io4_l1n1p4_l3p1n1,10.0,8.835,1.25,16,40,7046,5579,0
io4_l1n1p4_l3p1n1_d1d2,10.0,8.835,1.25,40,40,7175,6994,0
io4_l1n1p4_l3p2n1,10.0,9.229,1.25,16,40,8879,6463,0
io4_l1n1p4_l3p2n1_d1d2,10.0,8.835,1.25,40,80,13371,11272,0
io4_l1n1p4_l3p4n1,10.0,9.251,1.25,16,40,8968,7375,0
io4_l1n1p4_l3p4n1_d1d2,10.0,8.835,1.25,40,114,22825,15119,0
io4_l1p1n1_l3n1n1,10.0,8.881,1.25,8,26,5860,4848,0
io4_l1p1n1_l3n1n1_d1d2,10.0,8.847,1.25,32,26,6379,6293,0
io4_l1p1n1_l3n1n2,10.0,8.858,1.25,8,26,5917,4988,0
io4_l1p1n1_l3n1n2_d1d2,10.0,8.858,1.25,32,26,6428,6979,0
io4_l1p1n1_l3n1n4,10.0,8.881,1.25,8,32,6505,5495,0
io4_l1p1n1_l3n1n4_d1d2,10.0,8.847,1.25,32,32,7154,6996,0
io4_l1p1n1_l3n1p1,10.0,8.881,1.25,8,26,5752,4920,0
io4_l1p1n1_l3n1p1_d1d2,10.0,8.847,1.25,32,26,6266,6365,0
io4_l1p1n1_l3n1p2,10.0,8.858,1.25,8,26,5782,5031,0
io4_l1p1n1_l3n1p2_d1d2,10.0,8.858,1.25,32,26,6305,7022,0
io4_l1p1n1_l3n1p4,10.0,8.881,1.25,16,32,6503,5681,0
io4_l1p1n1_l3n1p4_d1d2,10.0,8.847,1.25,40,32,7147,7182,0
io4_l1p1n1_l3p1n1,10.0,9.24,1.25,16,40,9177,7712,0
io4_l1p1n1_l3p1n1_d1d2,10.0,9.206,1.25,40,40,10301,10233,0
io4_l1p1n1_l3p2n1,10.0,9.251,1.25,16,40,11009,8586,0
io4_l1p1n1_l3p2n1_d1d2,10.0,8.881,1.25,40,80,16623,14202,0
io4_l1p1n1_l3p4n1,10.0,9.263,1.25,16,40,11327,9408,0
io4_l1p1n1_l3p4n1_d1d2,10.0,9.24,1.25,40,114,25343,18091,0
io4_l1p2n1_l3n1n1,10.0,8.952,1.25,8,26,5980,6376,0
io4_l1p2n1_l3n1n1_d1d2,10.0,8.928,1.25,24,26,8289,7882,0
io4_l1p2n1_l3n1n2,10.0,8.952,1.25,8,26,6037,6485,0
io4_l1p2n1_l3n1n2_d1d2,10.0,9.322,1.25,24,26,8338,8105,0
io4_l1p2n1_l3n1n4,10.0,8.952,1.25,8,32,6625,7075,0
io4_l1p2n1_l3n1n4_d1d2,10.0,8.928,1.25,24,32,9064,8585,0
io4_l1p2n1_l3n1p1,10.0,8.952,1.25,8,26,5872,6464,0
io4_l1p2n1_l3n1p1_d1d2,10.0,8.928,1.25,24,26,8176,7970,0
io4_l1p2n1_l3n1p2,10.0,8.952,1.25,8,26,5902,6572,0
io4_l1p2n1_l3n1p2_d1d2,10.0,9.322,1.25,24,26,8215,8192,0
io4_l1p2n1_l3n1p4,10.0,8.952,1.25,16,32,6623,7293,0
io4_l1p2n1_l3n1p4_d1d2,10.0,8.928,1.25,32,32,9057,8803,0
io4_l1p2n1_l3p1n1,10.0,9.414,1.25,16,40,9560,9278,0
io4_l1p2n1_l3p1n1_d1d2,10.0,8.952,1.25,40,40,11854,11870,0
io4_l1p2n1_l3p2n1,10.0,9.414,1.25,16,40,11399,10073,0
io4_l1p2n1_l3p2n1_d1d2,10.0,8.952,1.25,40,80,17799,15847,0
io4_l1p2n1_l3p4n1,10.0,9.449,1.25,16,40,11475,10919,0
io4_l1p2n1_l3p4n1_d1d2,10.0,9.368,1.25,40,114,26384,19748,0
io4_l1p4n1_l3n1n1,10.0,8.835,1.25,8,40,29362,14613,0
io4_l1p4n1_l3n1n1_d1d2,10.0,8.419,1.25,32,160,45350,27039,0
io4_l1p4n1_l3n1n2,10.0,9.229,1.25,8,40,29419,14766,0
io4_l1p4n1_l3n1n2_d1d2,10.0,8.813,1.25,32,160,45400,27290,0
io4_l1p4n1_l3n1n4,10.0,8.835,1.25,8,40,29326,14606,0
io4_l1p4n1_l3n1n4_d1d2,10.0,8.419,1.25,32,160,45444,27118,0
io4_l1p4n1_l3n1p1,10.0,8.835,1.25,8,40,29382,14685,0
io4_l1p4n1_l3n1p1_d1d2,10.0,8.419,1.25,32,160,45365,27111,0
io4_l1p4n1_l3n1p2,10.0,9.229,1.25,8,40,29412,14793,0
io4_l1p4n1_l3n1p2_d1d2,10.0,8.813,1.25,32,160,45404,27336,0
io4_l1p4n1_l3n1p4,10.0,8.835,1.25,16,40,29452,14792,0
io4_l1p4n1_l3n1p4_d1d2,10.0,8.419,1.25,40,160,45565,27304,0
io4_l1p4n1_l3p1n1,10.0,8.847,1.25,16,40,30482,15615,0
io4_l1p4n1_l3p1n1_d1d2,10.0,8.813,1.25,40,160,46979,29329,0
io4_l1p4n1_l3p2n1,10.0,8.858,1.25,16,40,31355,16348,0
io4_l1p4n1_l3p2n1_d1d2,10.0,8.813,1.25,40,160,47517,30273,0
io4_l1p4n1_l3p4n1,10.0,8.905,1.25,16,40,31316,17346,0
io4_l1p4n1_l3p4n1_d1d2,10.0,9.229,1.25,40,160,48757,31013,0
io8_l1n1n1_l3n1n1,10.0,8.419,1.25,8,5,2765,2174,0
io8_l1n1n1_l3n1n1_d1d2,10.0,8.419,1.25,64,5,2762,3359,0
io8_l1n1n1_l3n1n2,10.0,8.419,1.25,8,5,2934,2247,0
io8_l1n1n1_l3n1n2_d1d2,10.0,8.419,1.25,64,5,3246,4896,0
io8_l1n1n1_l3n1n4,10.0,8.847,1.25,8,5,2934,2517,0
io8_l1n1n1_l3n1n4_d1d2,10.0,8.847,1.25,64,5,3080,5626,0
io8_l1n1n1_l3n1n8,10.0,8.419,1.25,8,40,5692,4551,0
io8_l1n1n1_l3n1n8_d1d2,10.0,8.419,1.25,64,40,5692,6000,0
io8_l1n1n1_l3n1p1,10.0,8.419,1.25,8,5,2537,2245,0
io8_l1n1n1_l3n1p1_d1d2,10.0,8.419,1.25,64,5,2530,3430,0
io8_l1n1n1_l3n1p2,10.0,8.419,1.25,8,5,2625,2290,0
io8_l1n1n1_l3n1p2_d1d2,10.0,8.419,1.25,64,5,2589,3497,0
io8_l1n1n1_l3n1p4,10.0,8.847,1.25,8,5,2733,2529,0
io8_l1n1n1_l3n1p4_d1d2,10.0,8.847,1.25,64,5,2736,3718,0
io8_l1n1n1_l3n1p8,10.0,8.419,1.25,24,40,5561,4851,0
io8_l1n1n1_l3n1p8_d1d2,10.0,8.419,1.25,80,40,5557,6300,0
io8_l1n1n1_l3p1n1,10.0,8.419,1.25,32,40,8757,6375,0
io8_l1n1n1_l3p1n1_d1d2,10.0,8.419,1.25,144,40,8753,10702,0
io8_l1n1n1_l3p2n1,10.0,8.419,1.25,32,80,12438,10191,0
io8_l1n1n1_l3p2n1_d1d2,10.0,8.858,1.25,144,126,21538,20708,0
io8_l1n1n1_l3p4n1,10.0,8.813,1.25,32,112,20951,15643,0
io8_l1n1n1_l3p4n1_d1d2,10.0,8.824,1.25,144,126,25260,22348,0
io8_l1n1n1_l3p8n1,10.0,8.835,1.25,32,112,23671,17952,0
io8_l1n1n1_l3p8n1_d1d2,10.0,9.24,1.25,144,126,36597,22217,0
io8_l1n1n2_l3n1n1,10.0,8.419,1.25,8,5,2938,2257,0
io8_l1n1n2_l3n1n1_d1d2,10.0,8.419,1.25,64,5,3113,3458,0
io8_l1n1n2_l3n1n2,10.0,8.419,1.25,8,5,3107,2330,0
io8_l1n1n2_l3n1n2_d1d2,10.0,8.419,1.25,64,5,3597,4995,0
io8_l1n1n2_l3n1n4,10.0,8.858,1.25,8,5,3121,2622,0
io8_l1n1n2_l3n1n4_d1d2,10.0,8.858,1.25,64,5,3431,5739,0
io8_l1n1n2_l3n1n8,10.0,8.419,1.25,8,40,5864,4630,0
io8_l1n1n2_l3n1n8_d1d2,10.0,8.419,1.25,64,40,6042,6095,0
io8_l1n1n2_l3n1p1,10.0,8.419,1.25,8,5,2709,2324,0
io8_l1n1n2_l3n1p1_d1d2,10.0,8.419,1.25,64,5,2880,4965,0
io8_l1n1n2_l3n1p2,10.0,8.419,1.25,8,5,2797,2369,0
io8_l1n1n2_l3n1p2_d1d2,10.0,8.419,1.25,64,5,2939,5032,0
io8_l1n1n2_l3n1p4,10.0,8.858,1.25,8,5,2905,2606,0
io8_l1n1n2_l3n1p4_d1d2,10.0,8.858,1.25,64,5,3086,5731,0
io8_l1n1n2_l3n1p8,10.0,8.419,1.25,24,40,5733,4930,0
io8_l1n1n2_l3n1p8_d1d2,10.0,8.419,1.25,80,40,5907,9275,0
io8_l1n1n2_l3p1n1,10.0,8.813,1.25,32,40,8929,6448,0
io8_l1n1n2_l3p1n1_d1d2,10.0,8.813,1.25,144,40,9103,15591,0
io8_l1n1n2_l3p2n1,10.0,8.813,1.25,32,80,12579,10268,0
io8_l1n1n2_l3p2n1_d1d2,10.0,8.881,1.25,144,126,21857,21518,0
io8_l1n1n2_l3p4n1,10.0,9.206,1.25,32,112,21106,15727,0
io8_l1n1n2_l3p4n1_d1d2,10.0,8.835,1.25,144,126,25579,23157,0
io8_l1n1n2_l3p8n1,10.0,9.229,1.25,32,112,23826,18050,0
io8_l1n1n2_l3p8n1_d1d2,10.0,9.251,1.25,144,126,36916,23041,0
io8_l1n1n4_l3n1n1,10.0,8.419,1.25,8,14,3471,2895,0
io8_l1n1n4_l3n1n1_d1d2,10.0,8.419,1.25,64,14,3468,4084,0
io8_l1n1n4_l3n1n2,10.0,8.419,1.25,8,14,3640,2968,0
io8_l1n1n4_l3n1n2_d1d2,10.0,8.419,1.25,64,14,3951,6097,0
io8_l1n1n4_l3n1n4,10.0,8.847,1.25,8,14,3640,3253,0
io8_l1n1n4_l3n1n4_d1d2,10.0,8.847,1.25,64,14,3786,6846,0
io8_l1n1n4_l3n1n8,10.0,8.419,1.25,8,40,5917,4953,0
io8_l1n1n4_l3n1n8_d1d2,10.0,8.419,1.25,64,40,5917,6406,0
io8_l1n1n4_l3n1p1,10.0,8.419,1.25,8,14,3242,2962,0
io8_l1n1n4_l3n1p1_d1d2,10.0,8.419,1.25,64,14,3235,6071,0
io8_l1n1n4_l3n1p2,10.0,8.419,1.25,8,14,3330,2998,0
io8_l1n1n4_l3n1p2_d1d2,10.0,8.419,1.25,64,14,3294,6129,0
io8_l1n1n4_l3n1p4,10.0,8.847,1.25,8,14,3438,3232,0
io8_l1n1n4_l3n1p4_d1d2,10.0,8.847,1.25,64,14,3441,6825,0
io8_l1n1n4_l3n1p8,10.0,8.419,1.25,24,40,5786,5253,0
io8_l1n1n4_l3n1p8_d1d2,10.0,8.419,1.25,80,40,5782,10066,0
io8_l1n1n4_l3p1n1,10.0,8.419,1.25,32,40,8982,6725,0
io8_l1n1n4_l3p1n1_d1d2,10.0,8.419,1.25,144,40,8978,16336,0
io8_l1n1n4_l3p2n1,10.0,8.419,1.25,32,80,12631,10517,0
io8_l1n1n4_l3p2n1_d1d2,10.0,8.858,1.25,144,126,21763,22233,0
io8_l1n1n4_l3p4n1,10.0,8.813,1.25,32,112,21145,15988,0
io8_l1n1n4_l3p4n1_d1d2,10.0,8.824,1.25,144,126,25454,23889,0
io8_l1n1n4_l3p8n1,10.0,8.835,1.25,32,112,23865,18290,0
io8_l1n1n4_l3p8n1_d1d2,10.0,9.24,1.25,144,126,36791,23753,0
io8_l1n1n8_l3n1n1,10.0,8.858,1.25,8,14,3758,2704,0
io8_l1n1n8_l3n1n1_d1d2,10.0,8.847,1.25,64,17,3912,4284,0
io8_l1n1n8_l3n1n2,10.0,8.881,1.25,8,14,3928,2794,0
io8_l1n1n8_l3n1n2_d1d2,10.0,8.858,1.25,64,17,4395,7272,0
io8_l1n1n8_l3n1n4,10.0,8.419,1.25,8,14,3926,3049,0
